CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,ETHDebtCeiling,ETHLR,ETHSF,,ETHExchangeRate,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.6,9.95,10.059999999999999,693798.160393308,69728.45833098571,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,527.612520476847,323651.5318551761,110.0,5.5,8.888492417484388,167885.36714695455,120.0,5.5,0.35264617630362494,274984.0626518737,150.0,2.0,3.3424458681372142,323651.5318551761,165.0,0.0,0.8109634255129348,4.0,785,0,17.0
100.6,9.95,10.059999999999999,696168.5045785044,69966.6838772366,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,530.1537025833878,323651.5318551761,110.0,5.5,8.944653368214519,167885.36714695455,120.0,5.5,0.31976291693917597,274984.0626518737,150.0,2.0,3.3691792020928717,323651.5318551761,165.0,0.0,0.8175269784172661,4.0,789,0,17.0
100.6,9.95,10.059999999999999,696168.5045785044,69966.6838772366,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,528.6065068493151,323651.5318551761,110.0,5.5,8.518427919112852,167885.36714695455,120.0,5.5,0.3388168623613829,274984.0626518737,150.0,2.0,3.3367498369210704,323651.5318551761,165.0,0.0,0.8155251141552512,4.0,792,0,17.0
100.6,9.95,10.059999999999999,696168.5045785044,69966.6838772366,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,536.29961035818,323651.5318551761,110.0,5.5,8.475798644724104,167885.36714695455,120.0,5.5,0.34074136818328493,274984.0626518737,150.0,2.0,3.3582042594385286,323651.5318551761,165.0,0.0,0.8067118425298483,4.0,795,0,17.0
100.6,9.95,10.059999999999999,696168.5045785044,69966.6838772366,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,527.5718923723337,323651.5318551761,110.0,5.5,8.562459599224304,167885.36714695455,120.0,5.5,0.3254128959276018,274984.0626518737,150.0,2.0,3.3459760827407887,323651.5318551761,165.0,0.0,0.8080155138978669,4.0,798,0,17.0
100.6,9.95,10.059999999999999,696168.5045785044,69966.6838772366,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,530.3492002574625,323651.5318551761,110.0,5.5,9.25183039665299,167885.36714695455,120.0,5.5,0.29592726687585486,274984.0626518737,150.0,2.0,3.3425537050446543,323651.5318551761,165.0,0.0,0.8045699573577924,4.0,802,0,17.0
100.6,9.95,10.059999999999999,701025.3727967504,70454.81133635681,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,534.7035653294666,323651.5318551761,110.0,5.5,9.601578862574511,167885.36714695455,120.0,5.5,0.24078298695021746,274984.0626518737,150.0,2.0,3.345182858063476,323651.5318551761,165.0,0.0,0.8055421298533912,4.0,805,0,17.0
100.6,9.95,10.059999999999999,701025.3727967504,70454.81133635681,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,532.3626706875754,323651.5318551761,110.0,5.5,9.347406513872135,167885.36714695455,120.0,5.5,0.17968154402895056,274984.0626518737,150.0,2.0,3.3274788902291914,323651.5318551761,165.0,0.0,0.8041817450743868,4.0,808,0,17.0
100.6,9.95,10.059999999999999,703283.8909373612,70681.7980841569,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,557.0378736479843,323651.5318551761,110.0,5.5,9.155195018026877,167885.36714695455,120.0,5.5,0.21155850540806295,274984.0626518737,150.0,2.0,3.4409947558177647,323651.5318551761,165.0,0.0,0.8194034742707309,4.0,811,0,17.0
100.6,9.95,10.059999999999999,705404.4894480014,70894.9235626132,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,566.5161903157895,323651.5318551761,110.0,5.5,9.302399999999999,167885.36714695455,120.0,5.5,0.22219452631578945,274984.0626518737,150.0,2.0,3.4970526315789474,323651.5318551761,165.0,0.0,0.8421052631578947,4.0,814,0,17.0
100.6,9.95,10.059999999999999,705404.4894480014,70894.9235626132,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,572.1139710884354,323651.5318551761,110.0,5.5,9.855612244897959,167885.36714695455,120.0,5.5,0.20813350340136055,274984.0626518737,150.0,2.0,3.52890306122449,323651.5318551761,165.0,0.0,0.8503486394557824,4.0,818,0,17.0
100.6,9.95,10.059999999999999,707735.3466670238,71129.18056955012,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,576.0048722833145,323651.5318551761,110.0,5.5,10.788899471815741,167885.36714695455,120.0,5.5,0.22101740410425144,274984.0626518737,150.0,2.0,3.5788293358732353,323651.5318551761,165.0,0.0,0.8658758334054896,4.0,821,0,17.0
100.6,9.95,10.059999999999999,707735.3466670238,71129.18056955012,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,570.2590025728988,323651.5318551761,110.0,5.5,10.855488850771872,167885.36714695455,120.0,5.5,0.2178670668953688,274984.0626518737,150.0,2.0,3.5384048027444264,323651.5318551761,165.0,0.0,0.8576329331046313,4.0,824,0,17.0
100.6,9.95,10.059999999999999,709734.5700459505,71330.10754230656,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,566.4890859232175,323651.5318551761,110.0,5.5,12.767041002872812,167885.36714695455,120.0,5.5,0.19813789501175244,274984.0626518737,150.0,2.0,3.519282667363106,323651.5318551761,165.0,0.0,0.8705493166187864,4.0,827,0,17.0
100.6,9.95,10.059999999999999,710648.0211003327,71421.91166837513,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,564.0846656338756,323651.5318551761,110.0,5.5,12.303812720543938,167885.36714695455,120.0,5.5,0.19331267751097342,274984.0626518737,150.0,2.0,3.497504088131509,323651.5318551761,165.0,0.0,0.8606592649969877,4.0,830,0,17.0
100.6,9.95,10.059999999999999,715877.6079263096,71947.49828405118,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,548.6749087288417,323651.5318551761,110.0,5.5,10.57368071689346,167885.36714695455,120.0,5.5,0.1706048788582808,274984.0626518737,150.0,2.0,3.379206770660471,323651.5318551761,165.0,0.0,0.829737802854298,4.0,834,0,17.0
100.6,9.95,10.059999999999999,718226.3828194207,72183.5560622533,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,533.1915346373268,323651.5318551761,110.0,5.5,11.260065199674,167885.36714695455,120.0,5.5,0.1623846780766096,274984.0626518737,150.0,2.0,3.290293398533007,323651.5318551761,165.0,0.0,0.8149951100244498,4.0,838,0,17.0
100.6,9.95,10.059999999999999,719973.3955481976,72359.13523097459,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,530.4249198209197,323651.5318551761,110.0,5.5,9.809116809116809,167885.36714695455,120.0,5.5,0.17212617012617012,274984.0626518737,150.0,2.0,3.227439967439967,323651.5318551761,165.0,0.0,0.814000814000814,4.0,842,0,17.0
100.6,9.95,10.059999999999999,721473.2195486851,72509.8713114256,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,520.5121711468108,323651.5318551761,110.0,5.5,10.322172737394624,167885.36714695455,120.0,5.5,0.15140130427867027,274984.0626518737,150.0,2.0,3.153936694766979,323651.5318551761,165.0,0.0,0.7952918721170669,4.0,845,0,17.0
100.6,9.95,10.059999999999999,725528.8049147911,72917.46783063223,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,511.0867709471056,323651.5318551761,110.0,5.5,10.014354813543454,167885.36714695455,120.0,5.5,0.12232719613044156,274984.0626518737,150.0,2.0,3.100943985021064,323651.5318551761,165.0,0.0,0.7801529099703541,4.0,849,0,17.0
100.6,9.95,10.059999999999999,729822.8233842704,73349.02747580603,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,509.1537693738376,323651.5318551761,110.0,5.5,9.917389956602603,167885.36714695455,120.0,5.5,0.12487833230006201,274984.0626518737,150.0,2.0,3.163871667699938,323651.5318551761,165.0,0.0,0.7750154990700557,4.0,853,0,17.0
100.6,9.95,10.059999999999999,729822.8233842704,73349.02747580603,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,498.9337212490479,323651.5318551761,110.0,5.5,9.474257425742573,167885.36714695455,120.0,5.5,0.1296991622239147,274984.0626518737,150.0,2.0,3.1070677837014467,323651.5318551761,165.0,0.0,0.7616222391469916,4.0,857,0,17.0
100.6,9.95,10.059999999999999,729822.8233842704,73349.02747580603,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,478.732267954319,323651.5318551761,110.0,5.5,9.116885107687592,167885.36714695455,120.0,5.5,0.1356035870315015,274984.0626518737,150.0,2.0,3.1140568713114125,323651.5318551761,165.0,0.0,0.766430597072124,4.0,861,0,17.0
100.9,9.95,10.09,731905.0871711134,73558.3002182023,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,468.11561911378726,323651.5318551761,110.0,5.5,8.451829550717925,167885.36714695455,120.0,5.5,0.13383510884668828,274984.0626518737,150.0,2.0,2.988798826617261,323651.5318551761,165.0,0.0,0.7719615562760537,4.0,865,0,17.0
100.9,9.95,10.09,734803.108650024,73849.55865829383,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,426.2399052206339,323651.5318551761,110.0,5.5,6.896208825357364,167885.36714695455,120.0,5.5,0.13038844002486016,274984.0626518737,150.0,2.0,2.827400559353636,323651.5318551761,165.0,0.0,0.7768761653200746,4.0,869,0,17.0
100.9,9.95,10.09,734803.108650024,73849.55865829383,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,442.03011161411183,323651.5318551761,110.0,5.5,8.047923821417422,167885.36714695455,120.0,5.5,0.13840774274118015,274984.0626518737,150.0,2.0,2.897260380892913,323651.5318551761,165.0,0.0,0.780515142054324,4.0,873,0,17.0
100.9,9.95,10.09,734803.108650024,73849.55865829383,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,453.48259567126723,323651.5318551761,110.0,5.5,8.640997490589712,167885.36714695455,120.0,5.5,0.1699443224592221,274984.0626518737,150.0,2.0,2.9344494981179423,323651.5318551761,165.0,0.0,0.7841875784190715,4.0,877,0,17.0
100.9,9.95,10.09,734803.108650024,73849.55865829383,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,449.24221015625,323651.5318551761,110.0,5.5,8.528671875,167885.36714695455,120.0,5.5,0.17554687500000002,274984.0626518737,150.0,2.0,2.90715625,323651.5318551761,165.0,0.0,0.78111796875,4.0,881,0,17.0
100.9,9.95,10.09,734803.108650024,73849.55865829383,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,456.16685758634065,323651.5318551761,110.0,5.5,8.42778424524641,167885.36714695455,120.0,5.5,0.144662786185487,274984.0626518737,150.0,2.0,2.9170974000776098,323651.5318551761,165.0,0.0,0.7757524253007372,4.0,885,0,17.0
100.9,9.95,10.09,737692.7149750935,74139.97135428071,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,459.2360912683041,323651.5318551761,110.0,5.5,8.455489269388705,167885.36714695455,120.0,5.5,0.13920120864647093,274984.0626518737,150.0,2.0,2.9243898659642054,323651.5318551761,165.0,0.0,0.7744301541799024,4.0,889,0,17.0
100.9,9.95,10.09,737692.7149750935,74139.97135428071,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,454.46983852364474,323651.5318551761,110.0,5.5,8.669434832756632,167885.36714695455,120.0,5.5,0.1300399846212995,274984.0626518737,150.0,2.0,2.9087581699346408,323651.5318551761,165.0,0.0,0.7685943867743176,4.0,892,0,17.0
100.9,9.95,10.09,739620.3716386001,74333.70569232159,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,454.6951485608171,323651.5318551761,110.0,5.5,9.462859795728876,167885.36714695455,120.0,5.5,0.14300139275766016,274984.0626518737,150.0,2.0,2.910677808727948,323651.5318551761,165.0,0.0,0.7734114825131537,4.0,896,0,17.0
100.9,9.95,10.09,741591.3371952063,74531.79268293527,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,456.8858202160494,323651.5318551761,110.0,5.5,9.365895061728395,167885.36714695455,120.0,5.5,0.1447631172839506,274984.0626518737,150.0,2.0,2.868371913580247,323651.5318551761,165.0,0.0,0.7510987654320987,4.0,900,0,17.0
100.9,9.95,10.09,744119.9460747981,74785.92422862288,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,456.99935889475324,323651.5318551761,110.0,5.5,9.072415398944427,167885.36714695455,120.0,5.5,0.14551536789816827,274984.0626518737,150.0,2.0,2.9016299285936045,323651.5318551761,165.0,0.0,0.7469512573734864,4.0,903,0,17.0
100.9,9.95,10.09,744119.9460747981,74785.92422862288,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,454.5403149667234,323651.5318551761,110.0,5.5,9.108806686271475,167885.36714695455,120.0,5.5,0.13113682092555332,274984.0626518737,150.0,2.0,2.870043336944745,323651.5318551761,165.0,0.0,0.7445116854976009,4.0,906,0,17.0
100.9,9.95,10.09,746769.87798863,75052.24904408336,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,450.522379596861,323651.5318551761,110.0,5.5,8.911601784889983,167885.36714695455,120.0,5.5,0.11925603939067547,274984.0626518737,150.0,2.0,2.858678258193568,323651.5318551761,165.0,0.0,0.7693483612863518,4.0,910,0,17.0
100.9,9.95,10.09,749453.2452821622,75321.93419921224,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,438.60538094872004,323651.5318551761,110.0,5.5,8.612055047282233,167885.36714695455,120.0,5.5,0.13131237026216655,274984.0626518737,150.0,2.0,2.804866610286769,323651.5318551761,165.0,0.0,0.7688160221419236,4.0,914,0,17.0
100.9,9.95,10.09,751684.1732514945,75546.1480654768,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,435.13576327094194,323651.5318551761,110.0,5.5,8.613608468855476,167885.36714695455,120.0,5.5,0.12455200981896286,274984.0626518737,150.0,2.0,2.750099723841669,323651.5318551761,165.0,0.0,0.7671057072721692,4.0,917,0,17.0
100.9,9.95,10.09,751684.1732514945,75546.1480654768,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,442.69480193088657,323651.5318551761,110.0,5.5,8.530534058692822,167885.36714695455,120.0,5.5,0.12525936709830665,274984.0626518737,150.0,2.0,2.7929737184890047,323651.5318551761,165.0,0.0,0.7662248103593595,4.0,920,0,17.0
100.9,9.95,10.09,751684.1732514945,75546.1480654768,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,442.67513117283954,323651.5318551761,110.0,5.5,8.292824074074074,167885.36714695455,120.0,5.5,0.12112654320987655,274984.0626518737,150.0,2.0,2.779938271604938,323651.5318551761,165.0,0.0,0.7716049382716049,4.0,924,0,17.0
100.9,9.95,10.09,754188.1764031574,75797.80667368413,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,443.4365264051884,323651.5318551761,110.0,5.5,8.297019765287214,167885.36714695455,120.0,5.5,0.1309874922791847,274984.0626518737,150.0,2.0,2.787970969734404,323651.5318551761,165.0,0.0,0.7720815318097591,4.0,928,0,17.0
100.9,9.95,10.09,756041.6567932963,75984.086109879,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,446.05805962059617,323651.5318551761,110.0,5.5,8.3237320944638,167885.36714695455,120.0,5.5,0.12800387146728612,274984.0626518737,150.0,2.0,2.7936507936507935,323651.5318551761,165.0,0.0,0.7742934572202864,4.0,932,0,17.0
100.9,9.95,10.09,759373.0185690242,76318.89633859537,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,451.22045902147784,323651.5318551761,110.0,5.5,8.725517562223772,167885.36714695455,120.0,5.5,0.14950065906800028,274984.0626518737,150.0,2.0,2.806396836473598,323651.5318551761,165.0,0.0,0.7753741180119407,4.0,935,0,17.0
100.9,9.95,10.09,759373.0185690242,76318.89633859537,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,449.5831198762567,323651.5318551761,110.0,5.5,8.650502706883216,167885.36714695455,120.0,5.5,0.14191183294663573,274984.0626518737,150.0,2.0,2.7976952822892494,323651.5318551761,165.0,0.0,0.7733952049497292,4.0,938,0,17.0
100.9,9.95,10.09,759373.0185690242,76318.89633859537,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,451.397027463651,323651.5318551761,110.0,5.5,8.567582121701669,167885.36714695455,120.0,5.5,0.14069389953073314,274984.0626518737,150.0,2.0,2.819001461650896,323651.5318551761,165.0,0.0,0.7692899453804138,4.0,942,0,17.0
100.9,9.95,10.09,759373.0185690242,76318.89633859537,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,447.64212921046584,323651.5318551761,110.0,5.5,8.458758536023941,167885.36714695455,120.0,5.5,0.1433445868180772,274984.0626518737,150.0,2.0,3.0145093224890664,323651.5318551761,165.0,0.0,0.7672830507174098,4.0,946,0,17.0
100.9,9.95,10.09,759373.0185690242,76318.89633859537,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,446.4296652816251,323651.5318551761,110.0,5.5,8.488227146814404,167885.36714695455,120.0,5.5,0.1358625730994152,274984.0626518737,150.0,2.0,2.9674438288704215,323651.5318551761,165.0,0.0,0.7694675284702985,4.0,950,0,17.0
100.9,9.95,10.09,759373.0185690242,76318.89633859537,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,437.12869107967015,323651.5318551761,110.0,5.5,8.589241128849208,167885.36714695455,120.0,5.5,0.11149277445713851,274984.0626518737,150.0,2.0,2.8765377922372695,323651.5318551761,165.0,0.0,0.7566013467503971,4.0,953,0,17.0
100.9,9.95,10.09,760887.2414145267,76471.07953914838,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,442.36355905030916,323651.5318551761,110.0,5.5,8.62203221619971,167885.36714695455,120.0,5.5,0.1294205664554546,274984.0626518737,150.0,2.0,2.9200244293457516,323651.5318551761,165.0,0.0,0.7634170547370028,4.0,956,0,17.0
100.9,9.95,10.09,760887.2414145267,76471.07953914838,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,437.6574631336406,323651.5318551761,110.0,5.5,8.561443932411676,167885.36714695455,120.0,5.5,0.13666743471582185,274984.0626518737,150.0,2.0,2.869493087557604,323651.5318551761,165.0,0.0,0.7680491551459294,4.0,960,0,17.0
100.9,9.95,10.09,760887.2414145267,76471.07953914838,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,440.64398526251153,323651.5318551761,110.0,5.5,8.378185446730122,167885.36714695455,120.0,5.5,0.15965459011360147,274984.0626518737,150.0,2.0,2.868943813325146,323651.5318551761,165.0,0.0,0.7675775253300584,4.0,963,0,17.0
100.9,9.95,10.09,765162.489714616,76900.75273513726,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,439.7656177709689,323651.5318551761,110.0,5.5,8.419839142091153,167885.36714695455,120.0,5.5,0.1781654538490999,274984.0626518737,150.0,2.0,2.8858828035235535,323651.5318551761,165.0,0.0,0.7659900421294522,4.0,967,0,17.0
100.9,9.95,10.09,770665.4931717106,77453.81840921711,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,441.75220114722754,323651.5318551761,110.0,5.5,8.595487571701721,167885.36714695455,120.0,5.5,0.1753499043977055,274984.0626518737,150.0,2.0,2.910952198852772,323651.5318551761,165.0,0.0,0.7648183556405354,4.0,971,0,17.0
100.9,9.95,10.09,774931.2800292119,77882.54070645341,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,438.61150815424475,323651.5318551761,110.0,5.5,8.893842402072854,167885.36714695455,120.0,5.5,0.238041457094955,274984.0626518737,150.0,2.0,2.8925697302240514,323651.5318551761,165.0,0.0,0.7620789513793629,4.0,975,0,17.0
101.1,9.95,10.11,777383.1058954458,78128.95536637641,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,435.5577332217319,323651.5318551761,110.0,5.5,9.103789377568102,167885.36714695455,120.0,5.5,0.2158651651194643,274984.0626518737,150.0,2.0,2.919456703698067,323651.5318551761,165.0,0.0,0.7609191903819814,4.0,979,0,17.0
101.1,9.95,10.11,779054.2189234381,78296.90642446608,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,441.00451536280747,323651.5318551761,110.0,5.5,9.281204505401886,167885.36714695455,120.0,5.5,0.19922151559267492,274984.0626518737,150.0,2.0,2.9323576737414756,323651.5318551761,165.0,0.0,0.7662248103593595,4.0,983,0,17.0
101.1,9.95,10.11,781301.2996946524,78522.7436879047,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,459.9938730500269,323651.5318551761,110.0,5.5,9.032582801813572,167885.36714695455,120.0,5.5,0.18826173826173825,274984.0626518737,150.0,2.0,2.991700607085223,323651.5318551761,165.0,0.0,0.7684623069238454,4.0,987,0,17.0
101.1,9.95,10.11,783162.3064685077,78709.77954457358,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,468.381779726196,323651.5318551761,110.0,5.5,8.983617904937702,167885.36714695455,120.0,5.5,0.18539840024611598,274984.0626518737,150.0,2.0,3.0930164590063067,323651.5318551761,165.0,0.0,0.7691124442393478,4.0,990,0,17.0
101.1,9.95,10.11,787522.5962511769,79147.99962323379,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,463.6895879204892,323651.5318551761,110.0,5.5,8.964373088685015,167885.36714695455,120.0,5.5,0.1950145259938838,274984.0626518737,150.0,2.0,3.04605504587156,323651.5318551761,165.0,0.0,0.764525993883792,4.0,993,0,17.0
101.1,9.95,10.11,789561.6319371313,79352.92783287745,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,468.26673671293815,323651.5318551761,110.0,5.5,8.968862642840708,167885.36714695455,120.0,5.5,0.19488764475803358,274984.0626518737,150.0,2.0,3.0593833882966486,323651.5318551761,165.0,0.0,0.7669299792928905,4.0,997,0,17.0
101.1,9.95,10.11,790933.4936885975,79490.80338578862,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,472.14242587186965,323651.5318551761,110.0,5.5,8.8691043170994,167885.36714695455,120.0,5.5,0.17777538792441236,274984.0626518737,150.0,2.0,3.0492011061607003,323651.5318551761,165.0,0.0,0.7681671531725303,4.0,1001,0,17.0
101.1,9.95,10.11,793055.4849628756,79704.06884048994,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,482.25438096704653,323651.5318551761,110.0,5.5,8.786957191253464,167885.36714695455,120.0,5.5,0.2012011087157376,274984.0626518737,150.0,2.0,3.0672235910070835,323651.5318551761,165.0,0.0,0.769941484447182,4.0,1005,0,17.0
101.1,9.95,10.11,794897.5354005928,79889.19953774795,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,477.1558805055533,323651.5318551761,110.0,5.5,8.93320566832631,167885.36714695455,120.0,5.5,0.23945155112983527,274984.0626518737,150.0,2.0,3.0426809651474525,323651.5318551761,165.0,0.0,0.7659900421294522,4.0,1008,0,17.0
101.1,9.95,10.11,796635.8178011563,80063.9012865483,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,477.09804163159106,323651.5318551761,110.0,5.5,9.342542282084642,167885.36714695455,120.0,5.5,0.243513430779827,274984.0626518737,150.0,2.0,3.0370628300298463,323651.5318551761,165.0,0.0,0.7652865998316369,4.0,1012,0,17.0
101.1,9.95,10.11,798784.5050446508,80279.84975323116,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,463.32723074574454,323651.5318551761,110.0,5.5,8.887107854362261,167885.36714695455,120.0,5.5,0.26093275322494464,274984.0626518737,150.0,2.0,2.9542325013357758,323651.5318551761,165.0,0.0,0.7633005114113426,4.0,1016,0,17.0
101.1,9.95,10.11,798784.5050446508,80279.84975323116,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,463.2571611428571,323651.5318551761,110.0,5.5,9.058057142857143,167885.36714695455,120.0,5.5,0.3186811428571428,274984.0626518737,150.0,2.0,2.919466666666666,323651.5318551761,165.0,0.0,0.7624380952380951,4.0,1020,0,17.0
101.1,9.95,10.11,800843.2070507747,80486.75447746472,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,462.3640666767923,323651.5318551761,110.0,5.5,9.040552855407048,167885.36714695455,120.0,5.5,0.32736558323207776,274984.0626518737,150.0,2.0,2.900068347509113,323651.5318551761,165.0,0.0,0.759424362089915,4.0,1024,0,17.0
101.1,9.95,10.11,804227.5433095308,80826.88877482715,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,466.98892007648175,323651.5318551761,110.0,5.5,9.134302103250477,167885.36714695455,120.0,5.5,0.3355479923518164,274984.0626518737,150.0,2.0,2.9292925430210324,323651.5318551761,165.0,0.0,0.7648183556405354,4.0,1028,0,17.0
101.1,9.95,10.11,808762.1717137991,81282.63032299484,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,462.205793880347,323651.5318551761,110.0,5.5,9.103059826457603,167885.36714695455,120.0,5.5,0.28814279190135483,274984.0626518737,150.0,2.0,2.904072157101537,323651.5318551761,165.0,0.0,0.7611455320444511,4.0,1032,0,17.0
