CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
101.9,10.146956497439703,10.190000000000001,975432.9258544014,97831.0645914116,1731967.6449561475,118659.10346955713,226275.43922531448,140.0,3.5,0.00577772345799723,83465.88561541142,312157.2577874998,130.0,4.5,627.3478122708385,83465.88561541142,405509.26771708997,110.0,5.5,6.655373584290719,100340.50602513329,149103.4234278868,120.0,5.5,0.15756294304571009,64652.208541799104,233412.9890812665,150.0,2.0,3.007487981748554,4027.1105523501565,405509.26771708997,165.0,0.0,0.8147967082212988,2.887639139832959,1363,0,17.0
101.9,10.107864273539393,10.190000000000001,977540.3188754953,98038.75179511901,1731967.6449561475,115855.90249038496,226275.43922531448,140.0,3.5,0.005788662719974048,79335.68520915358,312157.2577874998,130.0,4.5,626.8940150839347,83437.95582516497,405509.26771708997,110.0,5.5,6.843216284161867,100340.50602513329,149103.4234278868,120.0,5.5,0.19904062930824748,68537.87707783144,233412.9890812665,150.0,2.0,2.9964236477171355,3244.66644903944,405509.26771708997,165.0,0.0,0.8109642364771713,2.887639139832959,1367,0,17.0
101.9,10.078632164374522,10.190000000000001,980356.1780151726,98317.33281515197,1731967.6449561475,112612.41501284232,226275.43922531448,140.0,3.5,0.005562719334040643,79632.79854049432,312157.2577874998,130.0,4.5,632.295775728393,79632.79854049432,405509.26771708997,110.0,5.5,6.632179874316494,104271.8875469202,149103.4234278868,120.0,5.5,0.25503713376316,68967.19737398622,233412.9890812665,150.0,2.0,3.0098506488206964,7483.557790594855,405509.26771708997,165.0,0.0,0.8161266628580756,2.887639139832959,1371,0,17.0
101.9,10.153735325460119,10.190000000000001,984174.1674487431,98696.15301330009,1731967.6449561475,112912.09627295009,226275.43922531448,140.0,3.5,0.005583705911574764,79922.11970737329,312157.2577874998,130.0,4.5,637.5558685212784,79922.11970737329,405509.26771708997,110.0,5.5,6.782877959927141,106103.52048312602,149103.4234278868,120.0,5.5,0.37385908262957446,69111.19187857941,233412.9890812665,150.0,2.0,3.0143484020533204,6731.17945507485,405509.26771708997,165.0,0.0,0.8279516476237788,2.887639139832959,1375,0,17.0
101.9,10.185948612112345,10.190000000000001,986484.8161663187,98923.71938602027,1731967.6449561475,113411.5114510327,226275.43922531448,140.0,3.5,0.0056186293196320534,80437.56794500435,312157.2577874998,130.0,4.5,646.9271343333056,80437.56794500435,405509.26771708997,110.0,5.5,7.060909919615479,105931.46444680702,149103.4234278868,120.0,5.5,0.36269743929725695,69857.78686837548,233412.9890812665,150.0,2.0,3.037623270075412,6887.181976133557,405509.26771708997,165.0,0.0,0.8287063893262616,2.887639139832959,1379,0,17.0
101.9,10.064492242078044,10.190000000000001,986484.8161663187,98923.71938602027,1731967.6449561475,111977.05323110177,226275.43922531448,140.0,3.5,0.005518149641945839,80168.33546675032,312157.2577874998,130.0,4.5,642.032270145691,80168.33546675032,405509.26771708997,110.0,5.5,6.9565396328915945,107968.916622449,149103.4234278868,120.0,5.5,0.30229154662935215,68982.80498980249,233412.9890812665,150.0,2.0,3.010338299448514,5733.270744297762,405509.26771708997,165.0,0.0,0.823113013416742,2.887639139832959,1383,0,17.0
101.9,10.017433837224225,10.190000000000001,991847.0921048921,99456.51088802516,1731967.6449561475,114077.42243828352,226275.43922531448,140.0,3.5,0.0055,80081.39189406183,312157.2577874998,130.0,4.5,640.451565681445,80081.39189406183,405509.26771708997,110.0,5.5,6.761354679802957,107450.84544471689,149103.4234278868,120.0,5.5,0.28176190476190477,71281.65392806295,233412.9890812665,150.0,2.0,2.966247947454844,5302.404587350438,405509.26771708997,165.0,0.0,0.8210180623973727,2.887639139832959,1388,0,17.0
101.9,9.959221581316346,10.190000000000001,998070.7021731853,100077.78876910951,1731967.6449561475,113429.4893453045,226275.43922531448,140.0,3.5,0.00545573663090656,79942.09854748874,312157.2577874998,130.0,4.5,637.9190999918105,79942.09854748874,405509.26771708997,110.0,5.5,6.436033084923428,107783.64080115338,149103.4234278868,120.0,5.5,0.3251412660715748,71418.80203063072,233412.9890812665,150.0,2.0,2.970395545000409,4874.440756834739,405509.26771708997,165.0,0.0,0.8189337482597657,2.887639139832959,1393,0,17.0
101.9,10.180067429995724,10.190000000000001,997562.7723086129,100026.787808801,1731967.6449561475,111077.08445351469,226275.43922531448,140.0,3.5,0.005454841334418227,79994.1676027962,312157.2577874998,130.0,4.5,638.8657575264442,79994.1676027962,405509.26771708997,110.0,5.5,6.391936533767289,107908.81822129672,149103.4234278868,120.0,5.5,0.3306094385679414,70861.10086125172,233412.9890812665,150.0,2.0,2.953515052888527,3801.7450687392584,405509.26771708997,165.0,0.0,0.813694060211554,2.887639139832959,1397,0,17.0
101.9,9.936219936060004,10.190000000000001,997562.7723086129,100026.787808801,1731967.6449561475,109637.50736047873,226275.43922531448,140.0,3.5,0.005353138554709878,80461.32340149085,312157.2577874998,130.0,4.5,647.3590277436779,80461.32340149085,405509.26771708997,110.0,5.5,6.433030526229642,109187.92132772005,149103.4234278868,120.0,5.5,0.38648498240445206,77456.77459615962,233412.9890812665,150.0,2.0,3.031254603486374,4769.501091570615,405509.26771708997,165.0,0.0,0.8184221294704968,2.887639139832959,1402,0,17.0
101.9,10.186538322855077,10.190000000000001,1000240.5354063452,100296.28296037411,1731967.6449561475,109832.24027837177,226275.43922531448,140.0,3.5,0.00536692759295499,80316.5011042183,312157.2577874998,130.0,4.5,644.7260412589694,80316.5011042183,405509.26771708997,110.0,5.5,6.416691128506198,108951.30599698119,149103.4234278868,120.0,5.5,0.37710861056751466,75451.38256925932,233412.9890812665,150.0,2.0,2.998377364644488,473.5334924229396,405509.26771708997,165.0,0.0,0.8154028049575996,2.887639139832959,1406,0,17.0
101.9,10.15214131394261,10.190000000000001,999662.0052963893,100239.48936753426,1731967.6449561475,109428.67004864491,226275.43922531448,140.0,3.5,0.0053383397273691945,80423.94521499111,312157.2577874998,130.0,4.5,646.6794620847277,80423.94521499111,405509.26771708997,110.0,5.5,6.2310668516855765,107647.66581685907,149103.4234278868,120.0,5.5,0.3301820259570647,75075.70770027008,233412.9890812665,150.0,2.0,2.9873969471879844,645.0683566197505,405509.26771708997,165.0,0.0,0.8162598971512529,2.887639139832959,1410,0,17.0
101.9,10.094244949167983,10.190000000000001,999582.3820510783,100231.64636743716,1731967.6449561475,107109.21887107236,226275.43922531448,140.0,3.5,0.005357849604221636,83369.0742479571,312157.2577874998,130.0,4.5,660.1615946569921,83369.0742479571,405509.26771708997,110.0,5.5,6.318980870712401,107236.54339493717,149103.4234278868,120.0,5.5,0.31365352902374666,75792.95362035056,233412.9890812665,150.0,2.0,3.0215369393139837,2308.069637655976,405509.26771708997,165.0,0.0,0.8245382585751978,2.887639139832959,1414,0,17.0
101.9,10.157733600389134,10.190000000000001,1000770.7509940361,100349.37374070204,1731967.6449561475,106342.81801181451,226275.43922531448,140.0,3.5,0.005301561216105176,84843.81783818283,312157.2577874998,130.0,4.5,685.4395998356614,84843.81783818283,405509.26771708997,110.0,5.5,6.490583401807723,104594.99067848944,149103.4234278868,120.0,5.5,0.34210846343467544,75464.50820114711,233412.9890812665,150.0,2.0,3.0120049301561216,1735.1677647365568,405509.26771708997,165.0,0.0,0.8216926869350862,2.887639139832959,1418,0,17.0
101.9,10.142685869267817,10.190000000000001,1002454.459599287,100515.1300670135,1731967.6449561475,105590.57659686347,226275.43922531448,140.0,3.5,0.005246144965778841,84082.34071022653,312157.2577874998,130.0,4.5,713.1920507957451,86462.923019828,405509.26771708997,110.0,5.5,6.2480003298425,108140.26429434001,149103.4234278868,120.0,5.5,0.37345262637090787,77272.54961365755,233412.9890812665,150.0,2.0,3.0641213820400757,2321.774777323227,405509.26771708997,165.0,0.0,0.824606250515379,2.887639139832959,1422,0,17.0
101.9,10.12586629065703,10.190000000000001,1004495.8631310946,100716.39860259864,1731967.6449561475,103066.97655939702,226275.43922531448,140.0,3.5,0.005165459334869937,86608.56421839516,312157.2577874998,130.0,4.5,759.1208371748435,86608.56421839516,405509.26771708997,110.0,5.5,5.88773460651959,107906.33160583659,149103.4234278868,120.0,5.5,0.36354626275930185,100042.56391553037,233412.9890812665,150.0,2.0,3.8249012183075397,2062.776953198638,405509.26771708997,165.0,0.0,0.8233207112281856,2.887639139832959,1427,0,17.0
101.9,9.969046224785377,10.190000000000001,1003462.1439950797,100614.31161997981,1731967.6449561475,104240.28932648149,226275.43922531448,140.0,3.5,0.005254012907496277,85797.51420787728,312157.2577874998,130.0,4.5,744.3752920734735,85797.51420787728,405509.26771708997,110.0,5.5,6.010963097799107,107817.7432105461,149103.4234278868,120.0,5.5,0.359794803905345,97992.64736752248,233412.9890812665,150.0,2.0,3.76919576369353,2887.9674363112204,405509.26771708997,165.0,0.0,0.8274118815158035,2.887639139832959,1431,0,17.0
101.9,10.052590515607362,10.190000000000001,1003462.1439950797,100614.31161997981,1731967.6449561475,107775.72595999512,226275.43922531448,140.0,3.5,0.005341568562427459,85753.7174996505,312157.2577874998,130.0,4.5,743.5790324987564,85753.7174996505,405509.26771708997,110.0,5.5,5.912866854584647,106978.83751917347,149103.4234278868,120.0,5.5,0.3242696070303433,91977.73353823298,233412.9890812665,150.0,2.0,3.6034985906151555,3220.805249224971,405509.26771708997,165.0,0.0,0.8290581993035983,3.1735471800724038,1435,0,17.0
101.9,10.176569573489926,10.190000000000001,1005041.913935319,100771.46215125697,1731967.6449561475,106465.386857149,226275.43922531448,140.0,3.5,0.005246309504063692,86289.5345795054,312157.2577874998,130.0,4.5,753.3206203350472,86289.5345795054,405509.26771708997,110.0,5.5,6.034475037319622,107292.31005454043,149103.4234278868,120.0,5.5,0.34460524133355447,92677.93087667765,233412.9890812665,150.0,2.0,3.6229640072980596,3276.4503839842964,405509.26771708997,165.0,0.0,0.8293332227566761,3.1735471800724038,1439,0,17.0
101.9,10.081356070509447,10.190000000000001,1005041.913935319,100771.46215125697,1731967.6449561475,108107.22917808224,226275.43922531448,140.0,3.5,0.00512835375952302,87433.73168378719,312157.2577874998,130.0,4.5,774.1230490228552,87433.73168378719,405509.26771708997,110.0,5.5,5.919965220271613,109701.51979590952,149103.4234278868,120.0,5.5,0.34977061941040083,98339.38395335649,233412.9890812665,150.0,2.0,3.716106326598211,3026.4350523649846,405509.26771708997,165.0,0.0,0.8280970520039749,3.1735471800724038,1443,0,17.0
101.9,10.129197623290008,10.190000000000001,1009445.7488983877,101208.29177340977,1731967.6449561475,104814.6191229828,226275.43922531448,140.0,3.5,0.005129482071713147,89372.24010727958,312157.2577874998,130.0,4.5,809.3666998671978,89372.24010727958,405509.26771708997,110.0,5.5,6.25757802124834,109359.38544164841,149103.4234278868,120.0,5.5,0.3342720783532536,101482.77149017397,233412.9890812665,150.0,2.0,3.800514608233731,1660.706388448817,405509.26771708997,165.0,0.0,0.8300464807436918,3.1735471800724038,1447,0,17.0
101.9,10.164800192888606,10.190000000000001,1010924.6580722588,101354.29634641472,1731967.6449561475,106355.03181534825,226275.43922531448,140.0,3.5,0.005238330859310573,88968.39960959772,312157.2577874998,130.0,4.5,802.0245530265546,88968.39960959772,405509.26771708997,110.0,5.5,6.8364506020122064,108676.14967116523,149103.4234278868,120.0,5.5,0.30332178789378195,102810.71684155797,233412.9890812665,150.0,2.0,3.7625680356259283,590.050285908655,405509.26771708997,165.0,0.0,0.824690747154874,3.1735471800724038,1451,0,17.0
101.9,10.023888388439662,10.190000000000001,1012754.6955770471,101534.33308792082,1731967.6449561475,107023.80786063852,226275.43922531448,140.0,3.5,0.005285396590066716,88374.42480605516,312157.2577874998,130.0,4.5,791.2256107404662,88374.42480605516,405509.26771708997,110.0,5.5,6.713738571781566,102501.16200293327,149103.4234278868,120.0,5.5,0.24619718309859157,97357.05467424005,233412.9890812665,150.0,2.0,3.617766246602422,384.73763048893204,405509.26771708997,165.0,0.0,0.8236718556955771,3.1735471800724038,1455,0,17.0
101.9,10.135966282861544,10.190000000000001,1012967.6958625849,101555.58235539905,1731967.6449561475,115923.10779654511,226275.43922531448,140.0,3.5,0.0053599013968775675,88407.70918901575,312157.2577874998,130.0,4.5,791.830747740345,88407.70918901575,405509.26771708997,110.0,5.5,6.559005751848809,102882.40479976605,149103.4234278868,120.0,5.5,0.18359408381265407,95104.19205964284,233412.9890812665,150.0,2.0,3.55720624486442,-11.937367077257136,405509.26771708997,165.0,0.0,0.8217009038619556,3.1735471800724038,1459,0,17.0
101.4,10.100807685204288,10.14,1018192.5544491865,102071.05946343127,1731967.6449561475,114324.65794387045,226275.43922531448,140.0,3.5,0.005258130918073282,96113.82360135682,312157.2577874998,130.0,4.5,822.2453717579251,90080.60639015511,405509.26771708997,110.0,5.5,6.727764512144915,102705.84717796484,149103.4234278868,120.0,5.5,0.21258624948538496,101275.80445749764,233412.9890812665,150.0,2.0,3.722066694112804,328.4438483860131,405509.26771708997,165.0,0.0,0.8233923425277894,3.1735471800724038,1464,0,17.0
101.4,10.064228723702687,10.14,1022214.6992566544,102469.25977897232,1731967.6449561475,113101.73746697154,226275.43922531448,140.0,3.5,0.005179939059540476,97302.18135302878,312157.2577874998,130.0,4.5,841.3077295561229,97162.31149288194,405509.26771708997,110.0,5.5,6.896631804331714,102677.19831816625,149103.4234278868,120.0,5.5,0.21729062011035163,105632.506251038,233412.9890812665,150.0,2.0,3.8342090093057735,355.75522066413725,405509.26771708997,165.0,0.0,0.823527958494606,3.1735471800724038,1468,0,17.0
101.4,10.042975324845065,10.14,1022273.8070490357,102475.13283631272,1731967.6449561475,116273.06585204271,226275.43922531448,140.0,3.5,0.005261639884631232,94537.75739234699,312157.2577874998,130.0,4.5,860.6510292542233,98366.12190698888,405509.26771708997,110.0,5.5,8.0010630407911,102772.13239712938,149103.4234278868,120.0,5.5,0.20170168932838897,105030.86823579238,233412.9890812665,150.0,2.0,3.818500206015657,465.1209571417111,405509.26771708997,165.0,0.0,0.8240708693860734,3.1735471800724038,1473,0,17.0
101.4,10.011342934516941,10.14,1022964.9502453684,102543.95140590763,1731967.6449561475,118608.40806606498,226275.43922531448,140.0,3.5,0.005406828465651995,97251.84644042641,312157.2577874998,130.0,4.5,951.6495104895106,97251.84644042641,405509.26771708997,110.0,5.5,9.285726038667216,100374.80312576136,149103.4234278868,120.0,5.5,0.20999835458658989,113056.98950809553,233412.9890812665,150.0,2.0,4.043085150143974,-698.0596898894967,405509.26771708997,165.0,0.0,0.8227149321266969,3.1735471800724038,1477,0,17.0
101.4,9.943606717672067,10.14,1019230.7582400355,102170.95529242336,1731967.6449561475,113671.2504385787,226275.43922531448,140.0,3.5,0.005098732927431298,90644.38357306262,312157.2577874998,130.0,4.5,834.4906944215895,90644.38357306262,405509.26771708997,110.0,5.5,8.462892874773736,100391.83534366945,149103.4234278868,120.0,5.5,0.20901184795129174,93949.21595144931,233412.9890812665,150.0,2.0,3.539904558170149,-684.5087257725081,405509.26771708997,165.0,0.0,0.8227826230047721,3.1735471800724038,1481,0,17.0
101.4,10.108051930354916,10.14,1019230.7582400355,102170.95529242336,1731967.6449561475,115241.8258017676,226275.43922531448,140.0,3.5,0.00519721767594108,85463.82954539277,312157.2577874998,130.0,4.5,739.3510638297872,85463.82954539277,405509.26771708997,110.0,5.5,8.380441898527005,100530.43389124503,149103.4234278868,120.0,5.5,0.1862528641571195,76619.23394051817,233412.9890812665,150.0,2.0,3.161530278232406,-1572.5196643250592,405509.26771708997,165.0,0.0,0.8183387888707038,3.1735471800724038,1485,0,17.0
101.4,10.025061255331536,10.14,1021123.806819274,102358.23654031185,1731967.6449561475,114542.14785718608,226275.43922531448,140.0,3.5,0.005153398998869692,85155.46296953138,312157.2577874998,130.0,4.5,733.2270208299694,85155.46296953138,405509.26771708997,110.0,5.5,7.970757306636527,100560.34125265559,149103.4234278868,120.0,5.5,0.18134183755853384,77786.36560344363,233412.9890812665,150.0,2.0,3.1964476021314385,-3750.2997374885017,405509.26771708997,165.0,0.0,0.8073712255772648,3.1735471800724038,1489,0,17.0
101.4,10.114486512624287,10.14,1023221.7857492409,102567.50996782843,1731967.6449561475,111235.13221656326,226275.43922531448,140.0,3.5,0.005005616174582798,85129.19791209535,312157.2577874998,130.0,4.5,732.7054067715019,85129.19791209535,405509.26771708997,110.0,5.5,8.274871630295252,100660.0705082229,149103.4234278868,120.0,5.5,0.16496550064184853,78126.30778250356,233412.9890812665,150.0,2.0,3.206819640564827,-4746.920996471927,405509.26771708997,165.0,0.0,0.8023186777920411,3.1735471800724038,1493,0,17.0
101.4,10.111764974356563,10.14,1025323.0920847539,102775.26211944684,1731967.6449561475,110116.30465258849,226275.43922531448,140.0,3.5,0.0049319128484460115,87478.19781907945,312157.2577874998,130.0,4.5,722.8772845241909,84634.3182378931,405509.26771708997,110.0,5.5,8.306231976930471,97946.31282347602,149103.4234278868,120.0,5.5,0.15960108939442488,86070.88524499936,233412.9890812665,150.0,2.0,3.4451457866068567,-4999.79053346652,405509.26771708997,165.0,0.0,0.8010333226529959,3.1735471800724038,1498,0,17.0
101.4,9.922339035113989,10.14,1025388.061081756,102781.68720914848,1731967.6449561475,116888.18594706884,226275.43922531448,140.0,3.5,0.005393150024119633,87871.02625766431,312157.2577874998,130.0,4.5,730.1133542370155,87842.55875516438,405509.26771708997,110.0,5.5,8.475237176394918,97703.83394795854,149103.4234278868,120.0,5.5,0.17000884386557324,94711.53130481504,233412.9890812665,150.0,2.0,3.6960604598810094,-4416.567217417906,405509.26771708997,165.0,0.0,0.8039958192635472,3.1735471800724038,1503,0,17.0
101.4,9.922339035113989,10.14,1025388.061081756,102781.68720914848,1731967.6449561475,113221.11616495706,226275.43922531448,140.0,3.5,0.005144712579171009,81973.8485310669,312157.2577874998,130.0,4.5,621.4847903471499,82401.20537488215,405509.26771708997,110.0,5.5,7.7939469253587745,98739.16043915314,149103.4234278868,120.0,5.5,0.15262727491381384,73874.58611348004,233412.9890812665,150.0,2.0,3.0760121863224565,-4860.846193487325,405509.26771708997,165.0,0.0,0.8017397578770143,3.1735471800724038,1507,0,17.0
101.4,9.938178940681688,10.14,1025388.061081756,102781.68720914848,1731967.6449561475,113209.31267830914,226275.43922531448,140.0,3.5,0.005143907898944676,85898.99029658889,312157.2577874998,130.0,4.5,642.5783498560921,83035.98162168937,405509.26771708997,110.0,5.5,7.856747681483851,98739.16043915314,149103.4234278868,120.0,5.5,0.12535897025903422,72546.53244140041,233412.9890812665,150.0,2.0,3.1567636712504004,-5301.810649336871,405509.26771708997,165.0,0.0,0.7994963223536937,3.1735471800724038,1511,0,17.0
101.4,10.063868559470478,10.14,1028267.2398199439,103071.39609398271,1731967.6449561475,115013.25715165034,226275.43922531448,140.0,3.5,0.0052665126284758175,86713.06482448595,312157.2577874998,130.0,4.5,657.4313034817942,86713.06482448595,405509.26771708997,110.0,5.5,7.797346824954186,102335.97083143886,149103.4234278868,120.0,5.5,0.128390566488726,70819.56853502431,233412.9890812665,150.0,2.0,3.1014102461955217,-5839.080494896963,405509.26771708997,165.0,0.0,0.7967572304995617,3.1735471800724038,1516,0,17.0
101.4,9.994915554411262,10.14,1031778.8888696652,103420.33239307781,1731967.6449561475,118826.02607328471,226275.43922531448,140.0,3.5,0.005523204375452425,86746.46637350794,312157.2577874998,130.0,4.5,658.0407214670633,86746.46637350794,405509.26771708997,110.0,5.5,7.905734738196734,102576.3247153353,149103.4234278868,120.0,5.5,0.13697016005791038,71640.83293339722,233412.9890812665,150.0,2.0,3.1277889487653825,-1429.529667129308,405509.26771708997,165.0,0.0,0.804335236869621,3.1735471800724038,1520,0,17.0
101.4,10.11656016333677,10.14,1035142.374495654,103756.85205726892,1731967.6449561475,117555.9312117911,226275.43922531448,140.0,3.5,0.005438059160151527,85152.36247104296,312157.2577874998,130.0,4.5,662.3543322318046,86982.89077334998,405509.26771708997,110.0,5.5,7.966091722414767,102030.96718944257,149103.4234278868,120.0,5.5,0.14259853308616105,72684.00116790489,233412.9890812665,150.0,2.0,3.1611509631659547,-1092.4604575630374,405509.26771708997,165.0,0.0,0.8060127347465142,3.1735471800724038,1524,0,17.0
101.4,10.039953350366998,10.14,1034673.6850648727,103710.52312498224,1731967.6449561475,117155.0012437086,226275.43922531448,140.0,3.5,0.005411106671993607,85235.93170200521,312157.2577874998,130.0,4.5,663.9600351578106,85235.93170200521,405509.26771708997,110.0,5.5,7.7024530563324,104403.25006227799,149103.4234278868,120.0,5.5,0.13852976428286057,71423.40463757259,233412.9890812665,150.0,2.0,3.1208150219736313,-2488.675084647792,405509.26771708997,165.0,0.0,0.7990491410307631,3.1735471800724038,1528,0,17.0
101.4,10.092288335193716,10.14,1036317.8238028748,103874.28272431761,1731967.6449561475,116996.79452565835,226275.43922531448,140.0,3.5,0.005400461305973117,88322.9668461763,312157.2577874998,130.0,4.5,723.2744659190328,88322.9668461763,405509.26771708997,110.0,5.5,8.18929452000318,104172.30591075217,149103.4234278868,120.0,5.5,0.13348922293804183,71881.14633441456,233412.9890812665,150.0,2.0,3.1354887457249663,-3224.517311797191,405509.26771708997,165.0,0.0,0.7953630796150482,3.1735471800724038,1533,0,17.0
101.4,9.984885276669209,10.14,1037984.9326111532,104039.46912733237,1731967.6449561475,113046.98732163469,226275.43922531448,140.0,3.5,0.00536182108626198,87607.77641796393,312157.2577874998,130.0,4.5,709.532765175719,87607.77641796393,405509.26771708997,110.0,5.5,8.179313099041535,103363.8990508604,149103.4234278868,120.0,5.5,0.14163578274760383,69802.75620022012,233412.9890812665,150.0,2.0,3.0686102236421724,-2552.4664396983985,405509.26771708997,165.0,0.0,0.7987300319488819,3.1735471800724038,1537,0,17.0
101.4,10.09601327149471,10.14,1037197.1589526862,103960.57251143357,1731967.6449561475,116824.65459929158,226275.43922531448,140.0,3.5,0.00562605008400672,88079.42724668626,312157.2577874998,130.0,4.5,718.5950852068166,88079.42724668626,405509.26771708997,110.0,5.5,8.31010480838467,104553.65393562464,149103.4234278868,120.0,5.5,0.17338427074165935,70390.57656738434,233412.9890812665,150.0,2.0,3.0875910072805826,-2284.0871644867934,405509.26771708997,165.0,0.0,0.8000720057604609,3.1735471800724038,1542,0,17.0
101.4,9.966479239242457,10.14,1039599.4082365934,104198.51289634666,1731967.6449561475,116469.02251168182,226275.43922531448,140.0,3.5,0.005368944497914661,90667.57271300511,312157.2577874998,130.0,4.5,718.278000481232,90667.57271300511,405509.26771708997,110.0,5.5,8.498155277510428,104866.91142459135,149103.4234278868,120.0,5.5,0.18022136669874883,71461.84347809831,233412.9890812665,150.0,2.0,3.122048444016683,-1885.7122348157404,405509.26771708997,165.0,0.0,0.8020612768687843,3.1735471800724038,1546,0,17.0
101.4,10.130892979981523,10.14,1045679.8767565446,104808.60482289275,1731967.6449561475,116318.65899016839,226275.43922531448,140.0,3.5,0.005358798146076395,91706.43868474003,312157.2577874998,130.0,4.5,736.9386423206009,91706.43868474003,405509.26771708997,110.0,5.5,8.718315486654946,106887.37013346633,149103.4234278868,120.0,5.5,0.14895157423685473,71351.00556346928,233412.9890812665,150.0,2.0,3.118491289755474,-2475.9086903682614,405509.26771708997,165.0,0.0,0.799112993447339,3.1735471800724038,1550,0,17.0
101.4,10.11562187208256,10.14,1047981.9815180998,105035.840937824,1731967.6449561475,116441.69339727276,226275.43922531448,140.0,3.5,0.005367100742989535,94030.08403493524,312157.2577874998,130.0,4.5,739.3936430454581,91843.11226411599,405509.26771708997,110.0,5.5,8.556283454501877,106513.8580116538,149103.4234278868,120.0,5.5,0.14353838779260206,70177.42055145613,233412.9890812665,150.0,2.0,3.0807142286490374,-2514.199747509787,405509.26771708997,165.0,0.0,0.798921466805145,3.1735471800724038,1554,0,17.0
101.4,10.062249884715738,10.14,1047981.9815180998,105035.840937824,1731967.6449561475,117493.5437592164,226275.43922531448,140.0,3.5,0.005331849614498052,93118.83259838333,312157.2577874998,130.0,4.5,723.8510468166281,93118.83259838333,405509.26771708997,110.0,5.5,8.527064621254272,105884.86084594473,149103.4234278868,120.0,5.5,0.1344225419283046,72087.86177213641,233412.9890812665,150.0,2.0,3.048461966457356,-3325.3064158934276,405509.26771708997,165.0,0.0,0.7948573245370003,3.1735471800724038,1559,0,17.0
101.4,9.992484938368024,10.14,1050969.4382238833,105332.73842496764,1731967.6449561475,115379.54256667975,226275.43922531448,140.0,3.5,0.005191282907818341,92271.36300994222,312157.2577874998,130.0,4.5,709.396334208224,92271.36300994222,405509.26771708997,110.0,5.5,8.445478406108327,106460.83123383258,149103.4234278868,120.0,5.5,0.14699355762347888,71041.00224932084,233412.9890812665,150.0,2.0,3.0154537500994194,-3224.517311797194,405509.26771708997,165.0,0.0,0.7953630796150482,0.9880080799199454,1564,0,17.0
101.4,10.045285652690213,10.14,1050969.4382238833,105332.73842496764,1731967.6449561475,115071.86647655861,226275.43922531448,140.0,3.5,0.0051707433290978395,92696.14397326171,312157.2577874998,130.0,4.5,716.6415343074967,92696.14397326171,405509.26771708997,110.0,5.5,8.391994917407878,106552.4772571592,149103.4234278868,120.0,5.5,0.14899380559085132,74009.88250842463,233412.9890812665,150.0,2.0,2.949841168996188,-7870.347724852183,405509.26771708997,165.0,0.0,0.7941629606099111,0.9880080799199454,1568,0,17.0
101.4,10.10793835883668,10.14,1053995.0190785753,105633.9325332588,1731967.6449561475,116849.66333806753,226275.43922531448,140.0,3.5,0.005289138517522348,93273.69169998517,312157.2577874998,130.0,4.5,726.492373229966,93273.69169998517,405509.26771708997,110.0,5.5,8.37283442765604,106521.26776969626,149103.4234278868,120.0,5.5,0.14831263349418558,76934.99099970248,233412.9890812665,150.0,2.0,3.0378134641246737,-8465.486132507169,405509.26771708997,165.0,0.0,0.7910845660944547,0.9880080799199454,1573,0,17.0
101.4,10.072311232434865,10.14,1053995.0190785753,105633.9325332588,1731967.6449561475,113246.31467478801,226275.43922531448,140.0,3.5,0.0050484442693974,93159.56922290676,312157.2577874998,130.0,4.5,724.5458637258762,93159.56922290676,405509.26771708997,110.0,5.5,8.301142181961401,109083.7776242934,149103.4234278868,120.0,5.5,0.13348168570303268,80384.09553739509,233412.9890812665,150.0,2.0,3.035470657739267,-9114.252810904352,405509.26771708997,165.0,0.0,0.7877195746356833,0.9880080799199454,1577,0,17.0
101.4,10.11441453693549,10.14,1059479.9492330458,106178.4878024415,1731967.6449561475,112752.68132858383,226275.43922531448,140.0,3.5,0.005013804527885146,93324.22451129327,312157.2577874998,130.0,4.5,727.3542770371538,93324.22451129327,405509.26771708997,110.0,5.5,8.331387552259997,108298.18177360247,149103.4234278868,120.0,5.5,0.12227577502563695,80503.49992325008,233412.9890812665,150.0,2.0,3.0389208803344636,-5845.550383822849,405509.26771708997,165.0,0.0,0.788838053167153,0.9880080799199454,1582,0,17.0
101.4,10.08466966284743,10.14,1064025.7337436182,106627.92404948993,1731967.6449561475,111397.16242993453,226275.43922531448,140.0,3.5,0.005046110191534642,93202.06881500054,312157.2577874998,130.0,4.5,725.270750374399,93202.06881500054,405509.26771708997,110.0,5.5,8.2713013320722,108644.12408930357,149103.4234278868,120.0,5.5,0.13462441869630332,81941.893341514,233412.9890812665,150.0,2.0,3.039512887207378,-5967.744078276456,405509.26771708997,165.0,0.0,0.7882162843855915,0.9880080799199454,1586,0,17.0
