CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
102.5,10.141967995479801,10.25,1115441.9631833644,NaN,1597990.8692890313,120562.76688061263,209623.83660828185,140.0,3.5,0.009914900083580275,86983.1185033035,254185.67720910057,130.0,4.5,780.0623166932603,82848.93005005283,334172.4474770288,110.0,5.5,39.32353164653142,146079.28705921452,226349.3532121947,120.0,5.5,0.5337390775776917,150683.6327064176,239487.1073053967,150.0,2.0,5.332976217612644,-55762.97781392523,334172.4474770288,165.0,0.0,0.7598092850087379,0.6816514703464573,1844,0,17.0
102.5,10.219712682292299,10.25,1120519.4118844955,NaN,1597990.8692890313,149865.7922350975,209623.83660828185,140.0,3.5,0.016563571265331,89071.90642891082,254185.67720910057,130.0,4.5,816.4165163403673,88879.23578043577,334172.4474770288,110.0,5.5,38.11510550773215,146531.15363053224,226349.3532121947,120.0,5.5,0.5630913384627104,149310.78055959832,239487.1073053967,150.0,2.0,5.068301973032682,-61502.77739743527,334172.4474770288,165.0,0.0,0.7618039155938144,0.6134863233118116,1848,0,17.0
102.9,10.29944152117761,10.290000000000001,1122439.3857230246,NaN,1597990.8692890313,141074.50117895234,209623.83660828185,140.0,3.5,0.016744008548313233,89551.70812078289,254185.67720910057,130.0,4.5,824.7671996641735,89507.45101742687,334172.4474770288,110.0,5.5,38.725690734239045,146531.15363053224,226349.3532121947,120.0,5.5,0.626373072813311,152123.8380749376,239487.1073053967,150.0,2.0,5.238070523584185,-61367.553544407536,334172.4474770288,165.0,0.0,0.762923217829339,0.6748349556429928,1853,0,17.0
102.9,10.414822498730148,10.290000000000001,1122439.3857230246,NaN,1739901.7120254287,276563.6382157878,351534.6793446792,140.0,3.5,0.04624252185918085,94465.12850203057,254185.67720910057,130.0,4.5,845.9502615431815,94465.12850203057,334172.4474770288,110.0,5.5,37.445314465408806,149998.36305925055,226349.3532121947,120.0,5.5,0.9170424911796288,164183.36418340393,239487.1073053967,150.0,2.0,5.940036815462493,-60244.99886857327,334172.4474770288,165.0,0.0,0.7677174413253566,0.742318451207292,1858,0,17.0
102.9,10.200645745533267,10.290000000000001,1128255.126432791,NaN,1739901.7120254287,180463.08491042384,351534.6793446792,140.0,3.5,0.0253196382032807,96450.48474285331,254185.67720910057,130.0,4.5,878.0622566303847,96450.48474285331,334172.4474770288,110.0,5.5,33.666870305074355,149156.23446484873,226349.3532121947,120.0,5.5,0.6943078338187951,172441.50375675026,239487.1073053967,150.0,2.0,6.222926567530277,-63260.296717397236,334172.4474770288,165.0,0.0,0.7663429403648627,0.6680866060865628,1862,0,17.0
102.9,10.32389019519305,10.290000000000001,1130390.6884223765,NaN,1739901.7120254287,197011.74454602663,351534.6793446792,140.0,3.5,0.02834634923041929,95328.42437768327,254185.67720910057,130.0,4.5,859.9135757070285,95328.42437768327,334172.4474770288,110.0,5.5,33.86238380468572,152125.29473687548,226349.3532121947,120.0,5.5,0.6082606717719311,173462.58844476475,239487.1073053967,150.0,2.0,6.253150352566532,-64215.92831468469,334172.4474770288,165.0,0.0,0.7582303434680415,0.7348952666952191,1867,0,17.0
102.9,10.31646938557413,10.290000000000001,1135779.4121248354,NaN,1850091.8574855872,190739.0414411272,351534.6793446792,140.0,3.5,0.027007874015748033,94862.02416451747,254185.67720910057,130.0,4.5,852.3698205632949,94862.02416451747,334172.4474770288,110.0,5.5,34.237205481526345,152108.50647164875,226349.3532121947,120.0,5.5,0.6048213204118716,217291.6342993707,349677.25276555517,150.0,2.0,8.42148697758934,-64336.069461150655,334172.4474770288,165.0,0.0,0.7572077528770443,0.808384793364741,1872,0,17.0
102.9,10.240982584529082,10.290000000000001,1135779.4121248354,NaN,1850091.8574855872,180459.00145186073,351534.6793446792,140.0,3.5,0.02481430953463696,93185.4636276496,254185.67720910057,130.0,4.5,893.5424746096712,97009.4564128007,334172.4474770288,110.0,5.5,32.48832878581174,152117.3179533398,226349.3532121947,120.0,5.5,0.6066264968925269,198583.62636385427,349677.25276555517,150.0,2.0,7.748597847506443,-61203.127441194956,334172.4474770288,165.0,0.0,0.7578725178111264,0.7275463140282669,1877,0,17.0
102.9,10.119338368809945,10.290000000000001,1137604.0870056557,NaN,1850091.8574855872,192918.93230240533,351534.6793446792,140.0,3.5,0.02752706897857197,92863.29475038662,254185.67720910057,130.0,4.5,887.9003740440676,92891.18994082372,334172.4474770288,110.0,5.5,31.648671916407963,151953.3637135655,226349.3532121947,120.0,5.5,0.5730377829938669,185165.16071320133,349677.25276555517,150.0,2.0,7.0690088589384406,-61299.56261559985,334172.4474770288,165.0,0.0,0.7570788218369046,0.6547916826254402,1881,0,17.0
102.9,10.323591020749337,10.290000000000001,1137604.0870056557,NaN,1850091.8574855872,191916.03352290698,351534.6793446792,140.0,3.5,0.02730871920054924,93831.46021274416,254185.67720910057,130.0,4.5,897.5283743992678,93365.4600571446,334172.4474770288,110.0,5.5,33.77862460904722,151803.54867705496,226349.3532121947,120.0,5.5,0.5423457166831948,194466.15372105082,349677.25276555517,150.0,2.0,7.543512090929896,-57675.791108908255,334172.4474770288,165.0,0.0,0.762616522999466,0.7202708508879843,1886,0,17.0
102.9,10.280770198522989,10.290000000000001,1139847.4323473196,NaN,1850091.8574855872,188009.6603287395,351534.6793446792,140.0,3.5,0.025858593513185812,89191.22219204032,254185.67720910057,130.0,4.5,899.7423832979689,93946.93574419036,334172.4474770288,110.0,5.5,32.79599802970597,151803.54867705496,226349.3532121947,120.0,5.5,0.5983093361624734,176445.5983055144,349677.25276555517,150.0,2.0,6.608820854804486,-58283.651886348074,334172.4474770288,165.0,0.0,0.7577750833585934,0.6482437657991859,1891,0,17.0
102.9,10.476325334286948,10.290000000000001,1141683.5492041085,NaN,1850091.8574855872,185761.4503790991,351534.6793446792,140.0,3.5,0.025380209510890046,85112.45925366519,254185.67720910057,130.0,4.5,894.9129256160977,88918.79219407015,334172.4474770288,110.0,5.5,32.78423392870601,151803.54867705496,226349.3532121947,120.0,5.5,0.5703511945135278,177952.49380571992,349677.25276555517,150.0,2.0,6.716120280352702,-61548.38459840446,334172.4474770288,165.0,0.0,0.753586555128495,0.7130681423791044,1895,0,17.0
102.9,10.356602268527435,10.290000000000001,1141350.4070306858,NaN,1850091.8574855872,183485.37508461997,351534.6793446792,140.0,3.5,0.0248958961979481,85840.88667470135,254185.67720910057,130.0,4.5,908.8790426976464,85840.88667470135,334172.4474770288,110.0,5.5,32.7872653892577,151803.54867705496,226349.3532121947,120.0,5.5,0.528066535908268,176940.4754827193,349677.25276555517,150.0,2.0,6.661896499698251,-61467.029028853554,334172.4474770288,165.0,0.0,0.754256185878093,0.7843749566170148,1900,0,17.0
102.9,10.462163313077427,10.290000000000001,1141350.4070306858,NaN,1850091.8574855872,188356.61582003257,351534.6793446792,140.0,3.5,0.02593242022877784,85577.96557891254,254185.67720910057,130.0,4.5,903.8380644190246,85577.96557891254,334172.4474770288,110.0,5.5,34.851444912703194,151803.54867705496,226349.3532121947,120.0,5.5,0.4506863335340157,204005.0200903954,349677.25276555517,150.0,2.0,8.100842865743529,-61713.58101476671,334172.4474770288,165.0,0.0,0.7522260686333534,0.8628124522787163,1905,0,17.0
102.9,10.376658787188774,10.290000000000001,1140488.9444591799,NaN,1850091.8574855872,188099.18752839268,351534.6793446792,140.0,3.5,0.02587764350453172,87185.92242464537,254185.67720910057,130.0,4.5,883.9350120845921,87185.92242464537,334172.4474770288,110.0,5.5,37.742749999999994,151803.54867705496,226349.3532121947,120.0,5.5,0.46824697885196376,198442.27151448524,349677.25276555517,150.0,2.0,7.651737160120845,-59134.83039016456,334172.4474770288,165.0,0.0,0.7549984894259818,0.9490936975065879,1910,0,17.0
102.9,NaN,10.290000000000001,1145539.303975742,NaN,1850091.8574855872,184592.84895302905,351534.6793446792,140.0,3.5,0.025131549359118502,89940.19542167865,254185.67720910057,130.0,4.5,874.9719278914623,86691.60624041715,334172.4474770288,110.0,5.5,35.71973765085076,157755.5779111546,226349.3532121947,120.0,5.5,0.388606551233041,202650.11872317913,349677.25276555517,150.0,2.0,7.7521175324188585,-59900.16768221298,334172.4474770288,165.0,0.0,0.7488426654673562,0.9490936975065879,1915,0,17.0
102.9,10.343754401042146,10.290000000000001,1153098.659223286,NaN,1850091.8574855872,187661.98214471998,351534.6793446792,140.0,3.5,0.02591006423982869,91223.00478258263,254185.67720910057,130.0,4.5,896.7650542979504,91142.09142706437,334172.4474770288,110.0,5.5,37.50214132762312,157661.579376478,226349.3532121947,120.0,5.5,0.3824694096053839,212561.8323218055,349677.25276555517,150.0,2.0,8.217727133680023,-57921.80964458442,334172.4474770288,165.0,0.0,0.764713215050474,1.0440030672572467,1919,0,17.0
102.9,10.339402240763965,10.290000000000001,1154545.3843912324,NaN,1850091.8574855872,185263.90505939935,351534.6793446792,140.0,3.5,0.025397308189491295,91398.20529457102,254185.67720910057,130.0,4.5,899.7414645274125,91398.20529457102,334172.4474770288,110.0,5.5,37.00075887765189,164338.62643051488,226349.3532121947,120.0,5.5,0.394351760322409,209105.07726474595,349677.25276555517,150.0,2.0,8.05695384381416,-58515.011506217335,334172.4474770288,165.0,0.0,0.7599688236635999,1.1484033739829713,1924,0,17.0
102.9,10.307138577221924,10.290000000000001,1157862.002323269,NaN,1850091.8574855872,191360.19128229143,351534.6793446792,140.0,3.5,0.025839606698417575,92414.97301975888,254185.67720910057,130.0,4.5,917.0149178061145,92414.97301975888,334172.4474770288,110.0,5.5,37.11706867414349,162306.8780675242,226349.3532121947,120.0,5.5,0.33043324627438925,207962.86373046835,349677.25276555517,150.0,2.0,8.003456752189276,-53952.15376175317,334172.4474770288,165.0,0.0,0.7676248271623904,1.2632437113812685,1929,0,17.0
102.9,10.310171430728143,10.290000000000001,1162950.3918099569,NaN,1850091.8574855872,188599.74669194515,351534.6793446792,140.0,3.5,0.025358043561329768,92964.51053801477,254185.67720910057,130.0,4.5,926.3507871608712,92901.9017199486,334172.4474770288,110.0,5.5,38.768819258693156,160652.13818779052,226349.3532121947,120.0,5.5,0.26267252579289263,205646.08522310355,349677.25276555517,150.0,2.0,7.882155139472679,-54430.88828501481,334172.4474770288,165.0,0.0,0.7639411539931219,1.3895680825193952,1933,0,17.0
102.9,10.403797256401472,10.290000000000001,1168559.4719550235,NaN,1850091.8574855872,177127.27407486894,351534.6793446792,140.0,3.5,0.022975702353834473,88453.74747538751,254185.67720910057,130.0,4.5,919.5747577828399,92565.65294623248,334172.4474770288,110.0,5.5,36.54692558845862,161581.04190586958,226349.3532121947,120.0,5.5,0.32332042520880794,193874.4729692727,349677.25276555517,150.0,2.0,7.315679574791193,-54912.27659646873,334172.4474770288,165.0,0.0,0.7589407744874715,1.5285248907713347,1938,0,17.0
102.9,10.204404800873988,10.290000000000001,1171207.6418367145,NaN,1850091.8574855872,175193.2454070634,351534.6793446792,140.0,3.5,0.022554628224582696,91755.90235991447,254185.67720910057,130.0,4.5,932.7921426403641,89192.196856192,334172.4474770288,110.0,5.5,37.66562898330804,160992.88151162383,226349.3532121947,120.0,5.5,0.2849195751138088,200358.5168166805,349677.25276555517,150.0,2.0,7.808421851289832,-53393.60044996715,334172.4474770288,165.0,0.0,0.7574119878603945,1.3756724016942012,1943,0,17.0
102.9,10.132030500612418,10.290000000000001,1174074.408754367,NaN,1850091.8574855872,187050.72232288646,351534.6793446792,140.0,3.5,0.025136222205357824,91469.75025684884,254185.67720910057,130.0,4.5,927.9122417849283,91469.75025684884,334172.4474770288,110.0,5.5,36.56553084920695,161418.18072590616,226349.3532121947,120.0,5.5,0.312687258101237,214710.56965749542,349677.25276555517,150.0,2.0,8.48190028079229,-54795.12856726485,334172.4474770288,165.0,0.0,0.746755710708052,1.2381051615247811,1947,0,17.0
102.9,10.38599789845878,10.290000000000001,1175881.8048808982,NaN,1850091.8574855872,182100.51078708933,351534.6793446792,140.0,3.5,0.02408067683940172,91626.99266768621,254185.67720910057,130.0,4.5,930.5937785163921,91626.99266768621,334172.4474770288,110.0,5.5,36.70682807070554,161667.71748886254,226349.3532121947,120.0,5.5,0.32897945308959053,245653.0761568416,349677.25276555517,150.0,2.0,9.869542226922496,-59488.39512536314,334172.4474770288,165.0,0.0,0.7106368031424686,1.3619156776772592,1952,0,17.0
102.9,10.233436748699592,10.290000000000001,1175813.802580534,NaN,1850091.8574855872,182837.37600767022,351534.6793446792,140.0,3.5,0.023553008595988537,92722.76858874944,254185.67720910057,130.0,4.5,912.1022507917356,90593.87928363975,334172.4474770288,110.0,5.5,36.847156537475485,161476.27422923638,226349.3532121947,120.0,5.5,0.3164801689036344,261310.2633870785,349677.25276555517,150.0,2.0,10.529331925803046,-61269.856945800486,334172.4474770288,165.0,0.0,0.6946976323329814,1.2257241099095333,1957,0,17.0
102.9,10.168345858072673,10.290000000000001,1179372.7049129794,NaN,1899150.9287020238,183063.98884400591,351534.6793446792,140.0,3.5,0.023599819670899393,94398.0112281635,254185.67720910057,130.0,4.5,939.5521459162973,94256.38195299533,334172.4474770288,110.0,5.5,37.62461492223307,164750.0867482975,226349.3532121947,120.0,5.5,0.313728304155083,279222.95857007086,398736.3239819916,150.0,2.0,11.254564580359157,-62612.30465513741,334172.4474770288,165.0,0.0,0.6896656397926215,1.10315169891858,1962,0,17.0
102.9,10.12365222443102,10.290000000000001,1180982.8538077616,NaN,1899150.9287020238,190886.88000979467,351534.6793446792,140.0,3.5,0.024445283018867923,95369.10625550931,254185.67720910057,130.0,4.5,955.4641433962265,95287.00741107535,334172.4474770288,110.0,5.5,37.6674724528302,166180.9402964825,226349.3532121947,120.0,5.5,0.3690037735849057,284842.706287986,398736.3239819916,150.0,2.0,11.476150943396227,-62628.27776774391,334172.4474770288,165.0,0.0,0.6894633962264152,0.9928365290267219,1967,0,17.0
102.9,10.449000292667003,10.290000000000001,1183469.5174503964,NaN,1899150.9287020238,197107.93079808413,351534.6793446792,140.0,3.5,0.025079838031935208,96827.24864464779,254185.67720910057,130.0,4.5,979.3567155626862,96827.24864464779,334172.4474770288,110.0,5.5,40.343569409427765,167787.13305574816,226349.3532121947,120.0,5.5,0.431052792421117,267062.63376845996,398736.3239819916,150.0,2.0,11.340514936205974,-61483.53240931016,334172.4474770288,165.0,0.0,0.7036817174726869,1.0921201819293942,1972,0,17.0
102.9,10.47914678174846,10.290000000000001,1183491.6936783004,NaN,1899150.9287020238,197832.86455239245,351534.6793446792,140.0,3.5,0.026650604252715315,98569.75807707309,254185.67720910057,130.0,4.5,1007.9088190301362,98569.75807707309,334172.4474770288,110.0,5.5,47.59591402784152,167879.92498926862,226349.3532121947,120.0,5.5,0.43463744837081236,261702.9058196682,398736.3239819916,150.0,2.0,11.161924430166744,-61214.73848742694,334172.4474770288,165.0,0.0,0.7070085666207742,1.2013322001223337,1977,0,17.0
102.9,10.255850211085543,10.290000000000001,1184790.5622692024,NaN,1899150.9287020238,234172.11222577246,351534.6793446792,140.0,3.5,0.03415714833269452,98711.18053761678,254185.67720910057,130.0,4.5,1010.2261142200077,98711.18053761678,334172.4474770288,110.0,5.5,54.72564430816406,167777.10478260805,226349.3532121947,120.0,5.5,0.43066538903794555,258703.87723766093,398736.3239819916,150.0,2.0,11.03641241855117,-62380.1082770405,334172.4474770288,165.0,0.0,0.716410118819471,1.0811989801101003,1981,0,17.0
102.9,10.151981708548304,10.290000000000001,1183505.959575422,NaN,2045606.1968240864,264694.11854581325,497989.9474667418,140.0,3.5,0.040462033560646704,98871.28869718955,254185.67720910057,130.0,4.5,1012.8495862386026,98871.28869718955,334172.4474770288,110.0,5.5,52.51751130181596,169409.03120712496,226349.3532121947,120.0,5.5,0.49370852808213933,286199.3137067767,398736.3239819916,150.0,2.0,12.032104819554057,-64457.8129524126,334172.4474770288,165.0,0.0,0.7180974637958777,0.9730790820990902,1986,0,17.0
102.9,10.151455331781204,10.290000000000001,1184033.3850936675,NaN,2007894.046577409,259981.68334728875,497989.9474667418,140.0,3.5,0.039488592864798645,100054.11522134433,254185.67720910057,130.0,4.5,1032.2309363037818,100054.11522134433,334172.4474770288,110.0,5.5,60.726995865870464,170038.87550860358,188637.2029655176,120.0,5.5,0.5180401163680907,286038.2797788394,398736.3239819916,150.0,2.0,12.02580003062318,-64525.02673975539,334172.4474770288,165.0,0.0,0.7172370234267339,0.8757711738891812,1991,0,17.0
103.3,10.385649076171287,10.33,1184033.3850936675,NaN,2030415.1848649066,270870.3766572469,497989.9474667418,140.0,3.5,0.04228584693956512,104166.38956722632,254185.67720910057,130.0,4.5,1099.6131153756867,104166.38956722632,334172.4474770288,110.0,5.5,59.31548169929582,175269.76774070834,211158.34125301504,120.0,5.5,0.5881482627872785,293643.23831728206,398736.3239819916,150.0,2.0,12.32121024529908,-63950.58330220944,334172.4474770288,165.0,0.0,0.7241793701152982,0.9633482912780994,1996,0,17.0
103.3,10.338911561313354,10.33,1184542.2137798627,NaN,2094204.22088619,268625.29887411604,497989.9474667418,140.0,3.5,0.04181599565588395,105883.44039697672,254185.67720910057,130.0,4.5,1127.7480637654178,105883.44039697672,334172.4474770288,110.0,5.5,59.928630827709256,171105.77359893845,274947.3772742987,120.0,5.5,0.598292607245365,293480.76915141486,398736.3239819916,150.0,2.0,12.314948413621908,-64010.198149239295,334172.4474770288,165.0,0.0,0.7234597781397877,1.0596831204059094,2001,0,17.0
103.3,10.249054146695654,10.33,1184542.2137798627,NaN,2141232.2380650723,294004.20461052965,497989.9474667418,140.0,3.5,0.04767489069331668,108089.61080376101,254185.67720910057,130.0,4.5,1163.8975413803873,108089.61080376101,334172.4474770288,110.0,5.5,62.24265927545285,170231.54991972444,274947.3772742987,120.0,5.5,0.5429138038725797,416054.1584361796,445764.3411608738,150.0,2.0,16.43074640849469,-63573.28716127416,334172.4474770288,165.0,0.0,0.7287289194253591,0.9537148083653184,2005,0,17.0
103.3,10.578000578237768,10.33,1191220.7089305122,NaN,2595646.1661138637,367304.5795943171,497989.9474667418,140.0,3.5,0.06245932269365512,111117.93831975301,254185.67720910057,130.0,4.5,1199.5873841961854,113086.93461386065,334172.4474770288,110.0,5.5,75.30922771506422,169401.0302318734,274947.3772742987,120.0,5.5,0.5097656675749319,470464.8423310362,900178.2692096655,150.0,2.0,18.272636045153757,-62931.12199580138,334172.4474770288,165.0,0.0,0.7364538731023745,1.0490862892018502,2010,0,17.0
103.3,10.439213005348183,10.33,1195225.764671135,NaN,2887518.4728859654,415540.6030597605,789862.254238843,140.0,3.5,0.07246490343597302,111605.50338285216,254185.67720910057,130.0,4.5,1207.484727371442,111618.46603955416,334172.4474770288,110.0,5.5,73.61521911114559,171071.54494870314,274947.3772742987,120.0,5.5,0.46631040099278687,551031.3188694265,900178.2692096655,150.0,2.0,20.528039246102537,-62533.1789128885,334172.4474770288,165.0,0.0,0.7412293492592881,1.1539949181220353,2015,0,17.0
103.3,10.345300223189318,10.33,1196872.164619071,NaN,2887518.4728859654,449915.80803350185,789862.254238843,140.0,3.5,0.07926666148223034,112924.71059732183,254185.67720910057,130.0,4.5,1228.299223112217,112924.71059732183,334172.4474770288,110.0,5.5,76.1096508282137,172478.6939816989,274947.3772742987,120.0,5.5,0.525722062368769,602952.9637553637,900178.2692096655,150.0,2.0,21.93133214091298,-59115.27999269249,334172.4474770288,165.0,0.0,0.7532763045337895,1.2693944099342387,2020,0,17.0
103.3,10.384773626138065,10.33,1198337.7148572882,NaN,3283001.042226189,595631.1010913063,1185344.8235790664,140.0,3.5,0.10936751872731486,113237.73431619091,254185.67720910057,130.0,4.5,1233.2381218626922,113237.73431619091,334172.4474770288,110.0,5.5,72.39709784539347,171750.8664446037,274947.3772742987,120.0,5.5,0.4988902617962778,664290.391535204,900178.2692096655,150.0,2.0,23.455401961541433,-59548.58692698166,334172.4474770288,165.0,0.0,0.7482909877210597,1.3963338509276626,2024,0,17.0
103.3,10.441364881215632,10.33,1200846.2407314032,NaN,3283001.042226189,810595.3772175085,1185344.8235790664,140.0,3.5,0.15377335186042923,114478.84543234721,254185.67720910057,130.0,4.5,1330.7781496062992,119419.74851924773,334172.4474770288,110.0,5.5,70.42457696464413,178810.5800464252,274947.3772742987,120.0,5.5,0.5193384282846997,621635.647979664,900178.2692096655,150.0,2.0,22.359424888065462,-62077.70338574003,334172.4474770288,165.0,0.0,0.7466844218002161,1.5359672360204288,2028,0,17.0
103.3,10.270986146633268,10.33,1206430.7255971057,NaN,3208172.801563639,656911.0240158326,1185344.8235790664,140.0,3.5,0.12253228175983918,116113.16296930323,254185.67720910057,130.0,4.5,1358.1690404391866,116113.16296930323,334172.4474770288,110.0,5.5,70.4794711203897,170340.27149253254,274947.3772742987,120.0,5.5,0.5349570865228486,763438.8031559631,825350.0285471163,150.0,2.0,25.746617180855175,-59457.08568163621,334172.4474770288,165.0,0.0,0.7503927936287018,1.382370512418386,2033,0,17.0
103.3,10.246726391000099,10.33,1209295.7663601076,NaN,3837625.8478637096,755025.6840654273,1185344.8235790664,140.0,3.5,0.14288416988416988,117105.65754742602,254185.67720910057,130.0,4.5,1374.803084942085,117105.65754742602,334172.4474770288,110.0,5.5,69.32100308880308,166516.90223639482,274947.3772742987,120.0,5.5,0.5591837837837837,740038.5523113845,1454803.0748471864,150.0,2.0,25.217838610038612,-58916.24089427555,334172.4474770288,165.0,0.0,0.7566177606177606,1.2441334611765473,2038,0,17.0
103.3,NaN,10.33,1211339.7220258836,NaN,3837625.8478637096,744334.6590435108,1185344.8235790664,140.0,3.5,0.14016412301556866,119339.74518234395,254185.67720910057,130.0,4.5,1415.5686862489456,119537.99673372098,334172.4474770288,110.0,5.5,68.58547127847227,165756.2921344347,274947.3772742987,120.0,5.5,0.5079323567758264,674430.5938735782,1454803.0748471864,150.0,2.0,23.722140501572206,-59732.24661346474,334172.4474770288,165.0,0.0,0.7478326558785182,1.2441334611765473,2043,0,17.0
103.3,10.187901135495714,10.33,1215880.6471257154,NaN,3837625.8478637096,830457.9752431845,1185344.8235790664,140.0,3.5,0.15796484524264423,113464.36647254621,254185.67720910057,130.0,4.5,1316.8666373710355,113682.50731408218,334172.4474770288,110.0,5.5,67.78326098586167,165722.64677911636,274947.3772742987,120.0,5.5,0.5056652655712648,554696.5734007065,1454803.0748471864,150.0,2.0,20.801605655330533,-61855.04805494875,334172.4474770288,165.0,0.0,0.7499831868551777,1.1197201150588927,2048,0,17.0
103.3,10.31341216505296,10.33,1217527.4498955694,NaN,3837625.8478637096,860484.8045480493,1185344.8235790664,140.0,3.5,0.164171053635462,120368.69625623731,254185.67720910057,130.0,4.5,1373.9680971999696,116737.21181415465,334172.4474770288,110.0,5.5,69.33058442053864,165602.3710277698,274947.3772742987,120.0,5.5,0.4975608453498131,601327.1926130323,1454803.0748471864,150.0,2.0,22.19424734874495,-62506.58348763244,334172.4474770288,165.0,0.0,0.7421797512779431,1.0077481035530034,2052,0,17.0
103.3,10.296093237969256,10.33,1219864.3064474177,NaN,3837625.8478637096,881500.717081566,1185344.8235790664,140.0,3.5,0.16778667276608722,123442.89232425352,254185.67720910057,130.0,4.5,1378.804468587984,120645.89924920756,334172.4474770288,110.0,5.5,69.21630298871607,165337.7944939521,274947.3772742987,120.0,5.5,0.4797331503507167,594912.4474106061,1454803.0748471864,150.0,2.0,22.02996416590424,-62052.65487244409,334172.4474770288,165.0,0.0,0.7476189387008234,0.906973293197703,2057,0,17.0
103.3,10.435933939503874,10.33,1224062.184932641,NaN,4377151.439521213,1069657.342760417,1724870.41523657,140.0,3.5,0.20650849533139443,120225.85234339851,254185.67720910057,130.0,4.5,1333.0016462574622,120817.64326501655,334172.4474770288,110.0,5.5,70.70848232052656,164967.13517581925,274947.3772742987,120.0,5.5,0.45475738558089696,500604.26941903785,1454803.0748471864,150.0,2.0,19.392010561763353,-62444.94322183392,334172.4474770288,165.0,0.0,0.7429190264809429,0.9976706225174733,2061,0,17.0
103.3,10.319491877270487,10.33,1228685.9761187541,NaN,4921381.637205242,1340491.4690431384,2269100.6129205986,140.0,3.5,0.26968712029161607,122612.74725052038,254185.67720910057,130.0,4.5,1311.307700486027,119042.51372794597,334172.4474770288,110.0,5.5,67.77817284325639,164796.56420792363,274947.3772742987,120.0,5.5,0.44326397326852973,444977.11340715166,1454803.0748471864,150.0,2.0,17.650667527339003,-64042.00113470959,334172.4474770288,165.0,0.0,0.7236960814094775,0.8979035602657259,2065,0,17.0
103.3,10.375840261927266,10.33,1233590.884017131,NaN,4921381.637205242,1480539.0353970262,2269100.6129205986,140.0,3.5,0.2993262088828256,127093.48588745354,254185.67720910057,130.0,4.5,1378.4295520691226,126274.03965697296,334172.4474770288,110.0,5.5,68.09186069425498,164458.8001592404,274947.3772742987,120.0,5.5,0.4046043656207368,493067.15951230336,1454803.0748471864,150.0,2.0,19.073366681825075,-63646.19982552774,334172.4474770288,165.0,0.0,0.7284735485826892,0.9876939162922985,2069,0,17.0
103.3,10.324470503013488,10.33,1233590.884017131,NaN,4921381.637205242,1380848.3802472593,2269100.6129205986,140.0,3.5,0.27822809031764256,134806.95812715427,254185.67720910057,130.0,4.5,1452.25411021814,134806.95812715427,334172.4474770288,110.0,5.5,74.28457941063911,164260.5882490144,274947.3772742987,120.0,5.5,0.1742066590126292,583012.7976491519,1454803.0748471864,150.0,2.0,21.65105243015691,-60276.80974926867,334172.4474770288,165.0,0.0,0.7403321852277077,0.8889245246630687,2074,0,17.0
103.3,10.302152505426621,10.33,1236904.7679726856,NaN,4921381.637205242,1241432.5798851945,2269100.6129205986,140.0,3.5,0.25147765534129174,131351.4158147687,254185.67720910057,130.0,4.5,1518.3960743801651,139349.138421169,334172.4474770288,110.0,5.5,98.88429752066116,164348.01553938698,274947.3772742987,120.0,5.5,0.17187786960514234,565268.0999251608,1454803.0748471864,150.0,2.0,21.182506121824304,-58190.599247329505,334172.4474770288,165.0,0.0,0.7643350168350168,0.8000320721967619,2079,0,17.0
103.3,10.42789121541529,10.33,1235407.3310625646,NaN,4921381.637205242,1339789.6977742505,2269100.6129205986,140.0,3.5,0.27252411451500885,132686.74576743387,254185.67720910057,130.0,4.5,1595.0536530596496,136211.96484980395,334172.4474770288,110.0,5.5,98.41577513697044,164341.49801007248,274947.3772742987,120.0,5.5,0.15866424878462845,566015.5600920565,1454803.0748471864,150.0,2.0,21.202407593178485,-58039.156728796836,334172.4474770288,165.0,0.0,0.7660691411374334,0.8800352794164381,2083,0,17.0
103.3,10.333640305605984,10.33,1237604.3757760415,NaN,4921381.637205242,1292997.8828997852,2269100.6129205986,140.0,3.5,0.2625314197051978,129037.36214298733,254185.67720910057,130.0,4.5,1585.0969286268423,132077.43518023263,334172.4474770288,110.0,5.5,122.70985570209463,164341.49801007248,274947.3772742987,120.0,5.5,0.15457408844065165,531970.293542067,1454803.0748471864,150.0,2.0,20.280449961210238,-50789.659039130194,334172.4474770288,165.0,0.0,0.7793173002327385,0.9680388073580819,2087,0,17.0
