CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.6,10.265355924980032,10.059999999999999,713326.733571649,NaN,1824424.6666617135,74738.35235331098,186612.96188700793,140.0,3.5,0.0055329465754610785,99317.23605263389,292690.16114630917,130.0,4.5,576.0048722833145,99317.23605263389,473285.4401328177,110.0,5.5,10.788899471815741,103955.46823333118,194861.9247335214,120.0,5.5,0.22101740410425144,74997.37285859975,203688.73862923955,150.0,2.0,3.5788293358732353,-2460.563655424697,473285.4401328177,165.0,0.0,0.8658758334054896,0.3425390478246558,793,0,17.0
100.6,9.958740657890475,10.059999999999999,715515.1786191247,NaN,1824424.6666617135,74639.56905257626,186612.96188700793,140.0,3.5,0.005503430531732419,101892.63065975446,292690.16114630917,130.0,4.5,570.2590025728988,101892.63065975446,473285.4401328177,110.0,5.5,10.855488850771872,103809.16174353068,194861.9247335214,120.0,5.5,0.2178670668953688,76974.08806096455,203688.73862923955,150.0,2.0,3.5384048027444264,-3548.6931013796075,473285.4401328177,165.0,0.0,0.8576329331046313,0.3082851430421902,797,0,17.0
100.6,10.054403083374153,10.059999999999999,718835.9420565509,NaN,1824424.6666617135,76670.12683191038,186612.96188700793,140.0,3.5,0.005487072342648211,101719.32315486622,292690.16114630917,130.0,4.5,566.4890859232175,101737.90776389804,473285.4401328177,110.0,5.5,12.767041002872812,102892.9087542242,194861.9247335214,120.0,5.5,0.19813789501175244,73758.03997329598,203688.73862923955,150.0,2.0,3.519282667363106,-1841.634837415857,473285.4401328177,165.0,0.0,0.8705493166187864,0.27745662873797117,801,0,17.0
100.6,10.047340242591362,10.059999999999999,720226.1452668457,NaN,1824424.6666617135,79778.27118325763,186612.96188700793,140.0,3.5,0.005446251828900938,101608.78912460226,292690.16114630917,130.0,4.5,564.0846656338756,101620.64222778144,473285.4401328177,110.0,5.5,12.303812720543938,100750.50846445095,194861.9247335214,120.0,5.5,0.19331267751097342,76615.28820180024,203688.73862923955,150.0,2.0,3.497504088131509,-3149.7136123586797,473285.4401328177,165.0,0.0,0.8606592649969877,0.24971096586417404,805,0,17.0
100.6,10.053608527119602,10.059999999999999,723043.3004628632,NaN,1824424.6666617135,78806.29516821862,186612.96188700793,140.0,3.5,0.005221539993362097,100900.38446521232,292690.16114630917,130.0,4.5,548.6749087288417,100976.35015198146,473285.4401328177,110.0,5.5,10.57368071689346,100266.9476690633,194861.9247335214,120.0,5.5,0.1706048788582808,75981.99378711772,203688.73862923955,150.0,2.0,3.379206770660471,-7197.821888568986,473285.4401328177,165.0,0.0,0.829737802854298,0.22473986927775663,809,0,17.0
100.6,9.876720875713804,10.059999999999999,723043.3004628632,NaN,1824424.6666617135,76423.33274170561,186612.96188700793,140.0,3.5,0.0050904645476772615,103989.06291209691,292690.16114630917,130.0,4.5,533.1915346373268,103979.28367975981,473285.4401328177,110.0,5.5,11.260065199674,100188.54530575992,194861.9247335214,120.0,5.5,0.1623846780766096,70292.05884773341,203688.73862923955,150.0,2.0,3.290293398533007,-9105.665911220622,473285.4401328177,165.0,0.0,0.8149951100244498,0.20226588234998097,812,0,17.0
100.6,9.98478899693009,10.059999999999999,727533.3540714517,NaN,1824424.6666617135,75591.03693758608,186612.96188700793,140.0,3.5,0.004880748880748882,101373.76166558696,292690.16114630917,130.0,4.5,530.4249198209197,103842.20931751285,473285.4401328177,110.0,5.5,9.809116809116809,100088.26559162854,194861.9247335214,120.0,5.5,0.17212617012617012,70055.17879933616,203688.73862923955,150.0,2.0,3.227439967439967,-8010.225005604709,473285.4401328177,165.0,0.0,0.814000814000814,0.18203929411498287,816,0,17.0
100.6,10.055791320671121,10.059999999999999,728349.0847796773,NaN,1824424.6666617135,75273.62119003764,186612.96188700793,140.0,3.5,0.00475027835215524,100932.85564928934,292690.16114630917,130.0,4.5,520.5121711468108,100942.40233021966,473285.4401328177,110.0,5.5,10.322172737394624,100301.60905195527,194861.9247335214,120.0,5.5,0.15140130427867027,69778.161960552,203688.73862923955,150.0,2.0,3.153936694766979,-10437.589966746516,473285.4401328177,165.0,0.0,0.7952918721170669,0.1638353647034846,820,0,17.0
100.6,10.03552347007507,10.059999999999999,728349.0847796773,NaN,1824424.6666617135,75055.52831424116,186612.96188700793,140.0,3.5,0.0046606334841628955,100522.87645221611,292690.16114630917,130.0,4.5,511.0867709471056,100589.88567958672,473285.4401328177,110.0,5.5,10.014354813543454,100600.90029388167,194861.9247335214,120.0,5.5,0.12232719613044156,73087.51468449098,203688.73862923955,150.0,2.0,3.100943985021064,-12384.869510483531,473285.4401328177,165.0,0.0,0.7801529099703541,0.14745182823313613,823,0,17.0
100.6,10.111500668609603,10.059999999999999,730644.3701075594,NaN,1824424.6666617135,75194.71370829215,186612.96188700793,140.0,3.5,0.004736515809051457,100438.79615682721,292690.16114630917,130.0,4.5,509.1537693738376,100438.79615682721,473285.4401328177,110.0,5.5,9.917389956602603,100574.63868996123,194861.9247335214,120.0,5.5,0.12487833230006201,73315.99997989919,203688.73862923955,150.0,2.0,3.163871667699938,-13042.243113388351,473285.4401328177,165.0,0.0,0.7750154990700557,0.16219701105644974,826,0,17.0
100.6,10.147842571735564,10.059999999999999,731613.2779959101,NaN,1824424.6666617135,75053.55611571827,186612.96188700793,140.0,3.5,0.004659558263518659,100066.91066428037,292690.16114630917,130.0,4.5,498.9337212490479,100066.91066428037,473285.4401328177,110.0,5.5,9.474257425742573,98958.81172795012,194861.9247335214,120.0,5.5,0.1296991622239147,73109.74969920855,203688.73862923955,150.0,2.0,3.1070677837014467,-14747.832874769532,473285.4401328177,165.0,0.0,0.7616222391469916,0.1784167121620947,830,0,17.0
100.6,9.91766181758845,10.059999999999999,729679.0548588138,NaN,1824424.6666617135,78041.97170374042,186612.96188700793,140.0,3.5,0.004554303671342071,99421.64109559523,292690.16114630917,130.0,4.5,478.732267954319,99421.64109559523,473285.4401328177,110.0,5.5,9.116885107687592,98826.73136353306,194861.9247335214,120.0,5.5,0.1356035870315015,73135.12650762126,203688.73862923955,150.0,2.0,3.1140568713114125,-14159.142461856458,473285.4401328177,165.0,0.0,0.766430597072124,0.16057504094588523,833,0,17.0
100.9,10.125052370576258,10.09,731800.0391134445,NaN,1824424.6666617135,78064.17327094212,186612.96188700793,140.0,3.5,0.004563069322217075,99145.17402884433,292690.16114630917,130.0,4.5,468.11561911378726,99145.17402884433,473285.4401328177,110.0,5.5,8.451829550717925,98826.73136353306,194861.9247335214,120.0,5.5,0.13383510884668828,72680.32473953058,203688.73862923955,150.0,2.0,2.988798826617261,-13480.09706996756,473285.4401328177,165.0,0.0,0.7719615562760537,0.17663254504047377,837,0,17.0
100.9,10.045213507320785,10.09,731800.0391134445,NaN,1824424.6666617135,77699.00651895275,186612.96188700793,140.0,3.5,0.004418893722809199,98054.6928457481,292690.16114630917,130.0,4.5,426.2399052206339,98054.6928457481,473285.4401328177,110.0,5.5,6.896208825357364,98826.73136353306,194861.9247335214,120.0,5.5,0.13038844002486016,72094.30076400467,203688.73862923955,150.0,2.0,2.827400559353636,-12875.028610109415,473285.4401328177,165.0,0.0,0.7768761653200746,0.1589692905364264,841,0,17.0
100.9,10.124831413686392,10.09,731800.0391134445,NaN,1824424.6666617135,77668.3911378178,186612.96188700793,140.0,3.5,0.004406806119263191,98465.88399566444,292690.16114630917,130.0,4.5,442.03011161411183,98465.88399566444,473285.4401328177,110.0,5.5,8.047923821417422,101642.39763040775,194861.9247335214,120.0,5.5,0.13840774274118015,72270.39186070814,203688.73862923955,150.0,2.0,2.897260380892913,-9112.650909940674,473285.4401328177,165.0,0.0,0.780515142054324,0.17486621959006904,844,0,17.0
100.9,10.204755570719446,10.09,735886.0390167368,NaN,1824424.6666617135,77435.07029028435,186612.96188700793,140.0,3.5,0.004564774153074028,98764.11696181525,292690.16114630917,130.0,4.5,453.48259567126723,98764.11696181525,473285.4401328177,110.0,5.5,8.640997490589712,102283.95482891466,194861.9247335214,120.0,5.5,0.1699443224592221,70219.72032765305,203688.73862923955,150.0,2.0,2.9344494981179423,-8643.002482765678,473285.4401328177,165.0,0.0,0.7841875784190715,0.19235284154907595,848,0,17.0
100.9,10.033159011587403,10.09,734034.1505648774,NaN,1824424.6666617135,78566.78958600549,186612.96188700793,140.0,3.5,0.0050375,101937.31584487525,292690.16114630917,130.0,4.5,449.24221015625,98653.69351625923,473285.4401328177,110.0,5.5,8.528671875,102397.92907547802,194861.9247335214,120.0,5.5,0.17554687500000002,70232.25769058327,203688.73862923955,150.0,2.0,2.90715625,-9035.619639446448,473285.4401328177,165.0,0.0,0.78111796875,0.17311755739416834,852,0,17.0
100.9,9.911539026605762,10.09,736264.1578166604,NaN,1824424.6666617135,78264.42959909567,186612.96188700793,140.0,3.5,0.004918121847109041,102168.25383970946,292690.16114630917,130.0,4.5,456.16685758634065,102117.63988045721,473285.4401328177,110.0,5.5,8.42778424524641,101769.64567647195,194861.9247335214,120.0,5.5,0.144662786185487,76685.49884062946,203688.73862923955,150.0,2.0,2.9170974000776098,-13350.107293281799,473285.4401328177,165.0,0.0,0.7757524253007372,0.1558058016547515,855,0,17.0
100.9,9.977063366314622,10.09,740549.4732969397,NaN,1824424.6666617135,77895.86324711044,186612.96188700793,140.0,3.5,0.004772604013326103,105552.95113687584,292690.16114630917,130.0,4.5,459.2360912683041,105552.95113687584,473285.4401328177,110.0,5.5,8.455489269388705,101658.53932262234,194861.9247335214,120.0,5.5,0.13920120864647093,76720.10379548732,203688.73862923955,150.0,2.0,2.9243898659642054,-13512.395907602544,473285.4401328177,165.0,0.0,0.7744301541799024,0.14022522148927635,859,0,17.0
100.9,10.24421746791712,10.09,744166.484138285,NaN,1824424.6666617135,77545.74882944819,186612.96188700793,140.0,3.5,0.004634371395617071,105359.9296661941,292690.16114630917,130.0,4.5,454.46983852364474,105359.9296661941,473285.4401328177,110.0,5.5,8.669434832756632,101472.17005642316,194861.9247335214,120.0,5.5,0.1300399846212995,76645.92667297933,203688.73862923955,150.0,2.0,2.9087581699346408,-14227.521335129199,473285.4401328177,165.0,0.0,0.7685943867743176,0.15424774363820398,863,0,17.0
100.9,10.093158880865644,10.09,744166.484138285,NaN,1824424.6666617135,74531.92488666915,186612.96188700793,140.0,3.5,0.004756267409470751,105369.05416652262,292690.16114630917,130.0,4.5,454.6951485608171,105369.05416652262,473285.4401328177,110.0,5.5,9.462859795728876,101472.17005642316,194861.9247335214,120.0,5.5,0.14300139275766016,76655.035939285,203688.73862923955,150.0,2.0,2.910677808727948,-13637.358038540828,473285.4401328177,165.0,0.0,0.7734114825131537,0.16967251800202438,866,0,17.0
100.9,10.210951690105443,10.09,744166.484138285,NaN,1824424.6666617135,74577.04097455343,186612.96188700793,140.0,3.5,0.004780864197530864,108046.51955108983,292690.16114630917,130.0,4.5,456.8858202160494,105457.77096089479,473285.4401328177,110.0,5.5,9.365895061728395,101472.17005642316,194861.9247335214,120.0,5.5,0.1447631172839506,79406.88222959703,203688.73862923955,150.0,2.0,2.868371913580247,-16360.462883771414,473285.4401328177,165.0,0.0,0.7510987654320987,0.18663976980222682,869,0,17.0
100.9,10.020820817256807,10.09,747860.7168985473,NaN,1824424.6666617135,74617.37939728393,186612.96188700793,140.0,3.5,0.004802856255821174,108051.76090579419,292690.16114630917,130.0,4.5,456.99935889475324,108051.11758730756,473285.4401328177,110.0,5.5,9.072415398944427,101472.17005642316,194861.9247335214,120.0,5.5,0.14551536789816827,89552.65890106976,203688.73862923955,150.0,2.0,2.9016299285936045,-16849.445793008897,473285.4401328177,165.0,0.0,0.7469512573734864,0.16797579282200414,873,0,17.0
100.9,10.072192779241375,10.09,754496.5320410982,NaN,1824424.6666617135,74493.53026060239,186612.96188700793,140.0,3.5,0.004735335087447763,106005.1601370265,292690.16114630917,130.0,4.5,454.5403149667234,107952.17569684965,473285.4401328177,110.0,5.5,9.108806686271475,101472.17005642316,194861.9247335214,120.0,5.5,0.13113682092555332,89261.90252382965,203688.73862923955,150.0,2.0,2.870043336944745,-17136.633267779598,473285.4401328177,165.0,0.0,0.7445116854976009,0.15117821353980374,877,0,17.0
100.9,10.084395347315894,10.09,753207.8104168003,NaN,1824424.6666617135,74404.64329302017,186612.96188700793,140.0,3.5,0.0046868749038313584,105836.76534996394,292690.16114630917,130.0,4.5,450.522379596861,105842.4436728054,473285.4401328177,110.0,5.5,8.911601784889983,104709.2702618975,194861.9247335214,120.0,5.5,0.11925603939067547,89102.19287404633,203688.73862923955,150.0,2.0,2.858678258193568,-14197.854093074628,473285.4401328177,165.0,0.0,0.7693483612863518,0.13606039218582336,881,0,17.0
100.9,10.169827252136596,10.09,757317.119371046,NaN,1824424.6666617135,74259.08661912984,186612.96188700793,140.0,3.5,0.004607519028215577,105286.63373279946,292690.16114630917,130.0,4.5,438.60538094872004,105354.15632178052,473285.4401328177,110.0,5.5,8.612055047282233,105036.5287499437,194861.9247335214,120.0,5.5,0.13131237026216655,85397.28937010422,203688.73862923955,150.0,2.0,2.804866610286769,-14261.191443224754,473285.4401328177,165.0,0.0,0.7688160221419236,0.1496664314044057,885,0,17.0
100.9,10.095333713061816,10.09,758819.3699177072,NaN,1824424.6666617135,71750.57165283542,186612.96188700793,140.0,3.5,0.004637158637618901,105126.4636731749,292690.16114630917,130.0,4.5,435.13576327094194,105126.4636731749,473285.4401328177,110.0,5.5,8.613608468855476,104853.02471701095,194861.9247335214,120.0,5.5,0.12455200981896286,86631.31975559513,203688.73862923955,150.0,2.0,2.750099723841669,-14464.580152369328,473285.4401328177,165.0,0.0,0.7671057072721692,0.16463307454484627,888,0,17.0
100.9,9.997465643249951,10.09,757905.2046108046,NaN,1824424.6666617135,71840.95454614806,186612.96188700793,140.0,3.5,0.004707685234847905,105475.41614728238,292690.16114630917,130.0,4.5,442.69480193088657,105475.41614728238,473285.4401328177,110.0,5.5,8.530534058692822,104872.22530765615,194861.9247335214,120.0,5.5,0.12525936709830665,81087.1313875886,203688.73862923955,150.0,2.0,2.7929737184890047,-14569.273887157538,473285.4401328177,165.0,0.0,0.7662248103593595,0.14816976709036164,892,0,17.0
100.9,10.284976371642882,10.09,757905.2046108046,NaN,1824424.6666617135,69045.90794983506,186612.96188700793,140.0,3.5,0.0047067901234567906,105439.30523075924,292690.16114630917,130.0,4.5,442.67513117283954,105474.50807417986,473285.4401328177,110.0,5.5,8.292824074074074,104760.04344142295,194861.9247335214,120.0,5.5,0.12112654320987655,81016.87628632305,203688.73862923955,150.0,2.0,2.779938271604938,-14784.491858772044,473285.4401328177,165.0,0.0,0.7716049382716049,0.16298674379939782,896,0,17.0
100.9,10.13301699581637,10.09,757632.9434291485,NaN,1824424.6666617135,69068.6741543916,186612.96188700793,140.0,3.5,0.004725138974675727,105474.39343102265,292690.16114630917,130.0,4.5,443.4365264051884,105474.39343102265,473285.4401328177,110.0,5.5,8.297019765287214,105027.71022309309,194861.9247335214,120.0,5.5,0.1309874922791847,81065.98413278058,203688.73862923955,150.0,2.0,2.787970969734404,-14871.763726464585,473285.4401328177,165.0,0.0,0.7720815318097591,0.1792854181793376,900,0,17.0
100.9,10.108205154487607,10.09,758575.3226727311,NaN,1824424.6666617135,72276.61270414115,186612.96188700793,140.0,3.5,0.004743321718931474,105595.41285460608,292690.16114630917,130.0,4.5,446.05805962059617,105595.41285460608,473285.4401328177,110.0,5.5,8.3237320944638,104946.7224627029,194861.9247335214,120.0,5.5,0.12800387146728612,73923.8003150709,203688.73862923955,150.0,2.0,2.7936507936507935,-14610.963786456397,473285.4401328177,165.0,0.0,0.7742934572202864,0.19721395999727137,903,0,17.0
100.9,9.98237000304646,10.09,760691.7141880082,NaN,1824424.6666617135,69099.94612756612,186612.96188700793,140.0,3.5,0.004742188105761029,105833.72782087479,292690.16114630917,130.0,4.5,451.22045902147784,105833.72782087479,473285.4401328177,110.0,5.5,8.725517562223772,105530.23383801653,194861.9247335214,120.0,5.5,0.14950065906800028,73968.97849449268,203688.73862923955,150.0,2.0,2.806396836473598,-18111.18321840884,473285.4401328177,165.0,0.0,0.7753741180119407,0.17749256399754423,907,0,17.0
100.9,9.961362606806722,10.09,760224.4683655894,NaN,1824424.6666617135,72661.53177814496,186612.96188700793,140.0,3.5,0.00468290796597061,105758.14234349054,292690.16114630917,130.0,4.5,449.5831198762567,105758.14234349054,473285.4401328177,110.0,5.5,8.650502706883216,105324.24183356717,194861.9247335214,120.0,5.5,0.14191183294663573,73280.76481185599,203688.73862923955,150.0,2.0,2.7976952822892494,-15643.368460742777,473285.4401328177,165.0,0.0,0.7733952049497292,0.15974330759778982,911,0,17.0
100.9,9.98836849817341,10.09,763489.6653975149,NaN,1824424.6666617135,72489.71345208085,186612.96188700793,140.0,3.5,0.004617278252173244,103284.23016906332,292690.16114630917,130.0,4.5,451.397027463651,105841.87885667673,473285.4401328177,110.0,5.5,8.567582121701669,105291.1821031668,194861.9247335214,120.0,5.5,0.14069389953073314,73351.27799382358,203688.73862923955,150.0,2.0,2.819001461650896,-16122.842340616457,473285.4401328177,165.0,0.0,0.7692899453804138,0.14376897683801085,915,0,17.0
100.9,10.133388879411822,10.09,763489.6653975149,NaN,1824424.6666617135,72484.29236231232,186612.96188700793,140.0,3.5,0.00461520755006522,99050.85567299802,292690.16114630917,130.0,4.5,447.64212921046584,103132.16605876153,473285.4401328177,110.0,5.5,8.458758536023941,105363.13267612185,194861.9247335214,120.0,5.5,0.1433445868180772,74100.68459624342,203688.73862923955,150.0,2.0,3.0145093224890664,-16356.906992325194,473285.4401328177,165.0,0.0,0.7672830507174098,0.15814587452181195,918,0,17.0
100.9,10.145317155589963,10.09,762950.0764347252,NaN,1824424.6666617135,72587.18360845352,186612.96188700793,140.0,3.5,0.004654509079716837,99012.80833597913,292690.16114630917,130.0,4.5,446.4296652816251,99010.6160753168,473285.4401328177,110.0,5.5,8.488227146814404,105160.04000031446,194861.9247335214,120.0,5.5,0.1358625730994152,73920.27654762201,203688.73862923955,150.0,2.0,2.9674438288704215,-16102.12032127727,473285.4401328177,165.0,0.0,0.7694675284702985,0.17396046197399315,922,0,17.0
100.9,10.041489110357336,10.09,762950.0764347252,NaN,1824424.6666617135,72450.77793566098,186612.96188700793,140.0,3.5,0.004602405992282666,98704.12495907406,292690.16114630917,130.0,4.5,437.12869107967015,98704.12495907406,473285.4401328177,110.0,5.5,8.589241128849208,104498.54326945414,194861.9247335214,120.0,5.5,0.11149277445713851,73571.82209796131,203688.73862923955,150.0,2.0,2.8765377922372695,-14438.42509282723,473285.4401328177,165.0,0.0,0.7566013467503971,0.15656441577659383,926,0,17.0
100.9,10.194431449620522,10.09,764357.8984972484,NaN,1824424.6666617135,72429.40944187582,186612.96188700793,140.0,3.5,0.004594243835407283,98877.86124602017,292690.16114630917,130.0,4.5,442.36355905030916,98877.86124602017,473285.4401328177,110.0,5.5,8.62203221619971,104985.17740100813,194861.9247335214,120.0,5.5,0.1294205664554546,73738.51193245909,203688.73862923955,150.0,2.0,2.9200244293457516,-16807.187095904006,473285.4401328177,165.0,0.0,0.7634170547370028,0.17222085735425322,930,0,17.0
100.9,9.998006710614186,10.09,764357.8984972484,NaN,1824424.6666617135,72413.91566378491,186612.96188700793,140.0,3.5,0.004588325652841782,97416.40243504205,292690.16114630917,130.0,4.5,437.6574631336406,98721.67399637795,473285.4401328177,110.0,5.5,8.561443932411676,107122.48489100674,194861.9247335214,120.0,5.5,0.13666743471582185,73544.81884511815,203688.73862923955,150.0,2.0,2.869493087557604,-16267.581655231756,473285.4401328177,165.0,0.0,0.7680491551459294,0.15499877161882789,934,0,17.0
100.9,10.12828092145605,10.09,764781.4492101263,NaN,1824424.6666617135,72380.41572363947,186612.96188700793,140.0,3.5,0.004575529628492479,97506.61296392983,292690.16114630917,130.0,4.5,440.64398526251153,97515.51998078774,473285.4401328177,110.0,5.5,8.378185446730122,108072.85514869854,194861.9247335214,120.0,5.5,0.15965459011360147,73542.71340682742,203688.73862923955,150.0,2.0,2.868943813325146,-16322.575933818103,473285.4401328177,165.0,0.0,0.7675775253300584,0.17049864878071067,938,0,17.0
100.9,10.13816225445524,10.09,764781.4492101263,NaN,1824424.6666617135,75080.31992353075,186612.96188700793,140.0,3.5,0.004687859057832248,97477.46145382285,292690.16114630917,130.0,4.5,439.7656177709689,97477.46145382285,473285.4401328177,110.0,5.5,8.419839142091153,108838.15968655808,194861.9247335214,120.0,5.5,0.1781654538490999,73607.64271984118,203688.73862923955,150.0,2.0,2.8858828035235535,-16507.595907879262,473285.4401328177,165.0,0.0,0.7659900421294522,0.18754851365878172,942,0,17.0
100.9,9.978011841373865,10.09,767874.1725859952,NaN,1824424.6666617135,77489.86195626945,186612.96188700793,140.0,3.5,0.004616443594646271,97543.39274787571,292690.16114630917,130.0,4.5,441.75220114722754,97543.39274787571,473285.4401328177,110.0,5.5,8.595487571701721,108721.75492001075,194861.9247335214,120.0,5.5,0.1753499043977055,73703.7369142017,203688.73862923955,150.0,2.0,2.910952198852772,-16644.06794228188,473285.4401328177,165.0,0.0,0.7648183556405354,0.16879366229290355,946,0,17.0
100.9,10.029627206647994,10.09,769629.6113200746,NaN,1824424.6666617135,77363.7753404636,186612.96188700793,140.0,3.5,0.004582380734644109,100339.1408993013,292690.16114630917,130.0,4.5,438.61150815424475,100339.1408993013,473285.4401328177,110.0,5.5,8.893842402072854,107933.59585599352,194861.9247335214,120.0,5.5,0.238041457094955,73633.27456399196,203688.73862923955,150.0,2.0,2.8925697302240514,-16962.850896772925,473285.4401328177,165.0,0.0,0.7620789513793629,0.1519142960636132,950,0,17.0
101.1,10.352684410483272,10.11,771562.9328958439,NaN,1824424.6666617135,77242.19712592302,186612.96188700793,140.0,3.5,0.0045495358392938666,103104.6264924301,292690.16114630917,130.0,4.5,435.5577332217319,103104.6264924301,473285.4401328177,110.0,5.5,9.103789377568102,107331.63993260963,194861.9247335214,120.0,5.5,0.2158651651194643,73736.33576753708,203688.73862923955,150.0,2.0,2.919456703698067,-13770.915239114609,473285.4401328177,165.0,0.0,0.7609191903819814,0.16710572566997453,953,0,17.0
101.1,10.35460468276165,10.11,775705.4664918558,NaN,1824424.6666617135,74444.9549096187,186612.96188700793,140.0,3.5,0.004572063443414299,100395.45237082386,292690.16114630917,130.0,4.5,441.00451536280747,103246.46558915386,473285.4401328177,110.0,5.5,9.281204505401886,105289.45926433882,194861.9247335214,120.0,5.5,0.19922151559267492,73785.7868335285,203688.73862923955,150.0,2.0,2.9323576737414756,-12521.138702525212,473285.4401328177,165.0,0.0,0.7662248103593595,0.183816298236972,957,0,17.0
101.1,10.174193750179727,10.11,776297.3593194886,NaN,1824424.6666617135,74478.8823436095,186612.96188700793,140.0,3.5,0.0045831091984938135,101015.50486312731,292690.16114630917,130.0,4.5,459.9938730500269,100889.95229242119,473285.4401328177,110.0,5.5,9.032582801813572,107737.64584083793,194861.9247335214,120.0,5.5,0.18826173826173825,74013.25587678899,203688.73862923955,150.0,2.0,2.991700607085223,-12248.73143157055,473285.4401328177,165.0,0.0,0.7684623069238454,0.2021979280606692,961,0,17.0
101.1,10.029005017722076,10.11,778069.4841102436,NaN,1824424.6666617135,74452.00944226472,186612.96188700793,140.0,3.5,0.00457468081833564,101289.39208593042,292690.16114630917,130.0,4.5,468.381779726196,101233.93348309706,473285.4401328177,110.0,5.5,8.983617904937702,107642.35204845546,194861.9247335214,120.0,5.5,0.18539840024611598,77785.82597680754,203688.73862923955,150.0,2.0,3.0930164590063067,-12169.528913294296,473285.4401328177,165.0,0.0,0.7691124442393478,0.18197813525460227,964,0,17.0
101.1,10.028570499315643,10.11,780325.6264427332,NaN,1824424.6666617135,71741.22991326821,186612.96188700793,140.0,3.5,0.004535932721712538,98937.55393857008,292690.16114630917,130.0,4.5,463.6895879204892,98937.55393857008,473285.4401328177,110.0,5.5,8.964373088685015,108039.14951029881,194861.9247335214,120.0,5.5,0.1950145259938838,77554.43421060649,203688.73862923955,150.0,2.0,3.04605504587156,-12727.783326835888,473285.4401328177,165.0,0.0,0.764525993883792,0.16378032172914203,968,0,17.0
101.1,10.24143099871725,10.11,777550.8293859123,NaN,1824424.6666617135,70440.69999107119,186612.96188700793,140.0,3.5,0.004536390827517447,99065.30692857681,292690.16114630917,130.0,4.5,468.26673671293815,99065.30692857681,473285.4401328177,110.0,5.5,8.968862642840708,108033.91391400344,194861.9247335214,120.0,5.5,0.19488764475803358,77620.10661031527,203688.73862923955,150.0,2.0,3.0593833882966486,-13819.842015373553,473285.4401328177,165.0,0.0,0.7669299792928905,0.18015835390205623,972,0,17.0
101.1,10.162150687230481,10.11,777995.3618609678,NaN,1824424.6666617135,66869.20250729099,186612.96188700793,140.0,3.5,0.004526040866492549,99191.85837712878,292690.16114630917,130.0,4.5,472.14242587186965,99166.23335361946,473285.4401328177,110.0,5.5,8.8691043170994,107327.79793173602,194861.9247335214,120.0,5.5,0.17777538792441236,77569.93571276082,203688.73862923955,150.0,2.0,3.0492011061607003,-14078.28300952544,473285.4401328177,165.0,0.0,0.7681671531725303,0.19817418929226185,976,0,17.0
101.1,10.24245595985815,10.11,779506.9182268886,NaN,1824424.6666617135,66930.96120249326,186612.96188700793,140.0,3.5,0.004543424699722821,99522.0403170395,292690.16114630917,130.0,4.5,482.25438096704653,99522.0403170395,473285.4401328177,110.0,5.5,8.786957191253464,110041.75509092529,194861.9247335214,120.0,5.5,0.2012011087157376,77658.73743999955,203688.73862923955,150.0,2.0,3.0672235910070835,-13866.2437290033,473285.4401328177,165.0,0.0,0.769941484447182,0.21799160822148805,980,0,17.0
101.1,10.054376022702964,10.11,782326.2708700129,NaN,1824424.6666617135,66847.14734059443,186612.96188700793,140.0,3.5,0.0044978935273841435,99355.56086206104,292690.16114630917,130.0,4.5,477.1558805055533,99355.56086206104,473285.4401328177,110.0,5.5,8.93320566832631,111952.29661521399,194861.9247335214,120.0,5.5,0.23945155112983527,77537.80918921251,203688.73862923955,150.0,2.0,3.0426809651474525,-14338.224097098502,473285.4401328177,165.0,0.0,0.7659900421294522,0.19619244739933925,984,0,17.0
101.1,10.043692529113725,10.11,786195.2920686348,NaN,1824424.6666617135,66831.09125512993,186612.96188700793,140.0,3.5,0.004489171194612382,96199.22720765889,292690.16114630917,130.0,4.5,477.09804163159106,99353.67227064352,473285.4401328177,110.0,5.5,9.342542282084642,108148.49175574299,194861.9247335214,120.0,5.5,0.243513430779827,77510.12709617394,203688.73862923955,150.0,2.0,3.0370628300298463,-14422.15855728037,473285.4401328177,165.0,0.0,0.7652865998316369,0.17657320265940532,988,0,17.0
101.1,10.01016046972527,10.11,787930.8048613558,NaN,1824424.6666617135,66778.7333199375,186612.96188700793,140.0,3.5,0.004460728188687885,95840.62292964448,292690.16114630917,130.0,4.5,463.32723074574454,95840.62292964448,473285.4401328177,110.0,5.5,8.887107854362261,108731.9442070939,194861.9247335214,120.0,5.5,0.26093275322494464,77101.99934251068,203688.73862923955,150.0,2.0,2.9542325013357758,-14658.993862646561,473285.4401328177,165.0,0.0,0.7633005114113426,0.1589158823934648,992,0,17.0
