CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,ETHDebtCeiling,ETHLR,ETHSF,,ETHExchangeRate,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
102.9,9.95,10.290000000000001,1134219.9359347112,113991.9533602725,1579595.593395467,187415.35405766577,140.0,3.5,0.025858593513185812,302007.7458286206,130.0,4.5,899.7423832979689,323651.5318551761,110.0,5.5,32.79599802970597,167885.36714695455,120.0,5.5,0.5983093361624734,274984.0626518737,150.0,2.0,6.608820854804486,323651.5318551761,165.0,0.0,0.7577750833585934,4.0,1866,0,17.0
102.9,9.95,10.290000000000001,1134219.9359347112,113991.9533602725,1579595.593395467,187415.35405766577,140.0,3.5,0.025380209510890046,302007.7458286206,130.0,4.5,894.9129256160977,323651.5318551761,110.0,5.5,32.78423392870601,167885.36714695455,120.0,5.5,0.5703511945135278,274984.0626518737,150.0,2.0,6.716120280352702,323651.5318551761,165.0,0.0,0.753586555128495,4.0,1870,0,17.0
102.9,9.95,10.290000000000001,1134219.9359347112,113991.9533602725,1579595.593395467,187415.35405766577,140.0,3.5,0.0248958961979481,302007.7458286206,130.0,4.5,908.8790426976464,323651.5318551761,110.0,5.5,32.7872653892577,167885.36714695455,120.0,5.5,0.528066535908268,274984.0626518737,150.0,2.0,6.661896499698251,323651.5318551761,165.0,0.0,0.754256185878093,4.0,1874,0,17.0
102.9,9.95,10.290000000000001,1134219.9359347112,113991.9533602725,1579595.593395467,187415.35405766577,140.0,3.5,0.02593242022877784,302007.7458286206,130.0,4.5,903.8380644190246,323651.5318551761,110.0,5.5,34.851444912703194,167885.36714695455,120.0,5.5,0.4506863335340157,274984.0626518737,150.0,2.0,8.100842865743529,323651.5318551761,165.0,0.0,0.7522260686333534,4.0,1878,0,17.0
102.9,9.95,10.290000000000001,1136708.93836107,114242.10435789647,1579595.593395467,187415.35405766577,140.0,3.5,0.02587764350453172,302007.7458286206,130.0,4.5,883.9350120845921,323651.5318551761,110.0,5.5,37.742749999999994,167885.36714695455,120.0,5.5,0.46824697885196376,274984.0626518737,150.0,2.0,7.651737160120845,323651.5318551761,165.0,0.0,0.7549984894259818,4.0,1883,0,17.0
102.9,9.95,10.290000000000001,1139092.3150958547,114481.63970812611,1579595.593395467,187415.35405766577,140.0,3.5,0.025131549359118502,302007.7458286206,130.0,4.5,874.9719278914623,323651.5318551761,110.0,5.5,35.71973765085076,167885.36714695455,120.0,5.5,0.388606551233041,274984.0626518737,150.0,2.0,7.7521175324188585,323651.5318551761,165.0,0.0,0.7488426654673562,4.0,1887,0,17.0
102.9,9.95,10.290000000000001,1139092.9366389713,114481.70217477098,1579595.593395467,187415.35405766577,140.0,3.5,0.02591006423982869,302007.7458286206,130.0,4.5,896.7650542979504,323651.5318551761,110.0,5.5,37.50214132762312,167885.36714695455,120.0,5.5,0.3824694096053839,274984.0626518737,150.0,2.0,8.217727133680023,323651.5318551761,165.0,0.0,0.764713215050474,4.0,1892,0,17.0
102.9,9.95,10.290000000000001,1139207.5413618153,114493.22023736837,1579595.593395467,187415.35405766577,140.0,3.5,0.025397308189491295,302007.7458286206,130.0,4.5,899.7414645274125,323651.5318551761,110.0,5.5,37.00075887765189,167885.36714695455,120.0,5.5,0.394351760322409,274984.0626518737,150.0,2.0,8.05695384381416,323651.5318551761,165.0,0.0,0.7599688236635999,4.0,1897,0,17.0
102.9,9.95,10.290000000000001,1141689.3085815292,114742.64407854565,1579595.593395467,187415.35405766577,140.0,3.5,0.025839606698417575,302007.7458286206,130.0,4.5,917.0149178061145,323651.5318551761,110.0,5.5,37.11706867414349,167885.36714695455,120.0,5.5,0.33043324627438925,274984.0626518737,150.0,2.0,8.003456752189276,323651.5318551761,165.0,0.0,0.7676248271623904,4.0,1901,0,17.0
102.9,9.95,10.290000000000001,1146524.2552601814,115228.56836785744,1579595.593395467,187415.35405766577,140.0,3.5,0.025358043561329768,302007.7458286206,130.0,4.5,926.3507871608712,323651.5318551761,110.0,5.5,38.768819258693156,167885.36714695455,120.0,5.5,0.26267252579289263,274984.0626518737,150.0,2.0,7.882155139472679,323651.5318551761,165.0,0.0,0.7639411539931219,4.0,1906,0,17.0
102.9,9.95,10.290000000000001,1152194.274425647,115798.41954026606,1579595.593395467,187415.35405766577,140.0,3.5,0.022975702353834473,302007.7458286206,130.0,4.5,919.5747577828399,323651.5318551761,110.0,5.5,36.54692558845862,167885.36714695455,120.0,5.5,0.32332042520880794,274984.0626518737,150.0,2.0,7.315679574791193,323651.5318551761,165.0,0.0,0.7589407744874715,4.0,1911,0,17.0
102.9,9.95,10.290000000000001,1152194.274425647,115798.41954026606,1579595.593395467,187415.35405766577,140.0,3.5,0.022554628224582696,302007.7458286206,130.0,4.5,932.7921426403641,323651.5318551761,110.0,5.5,37.66562898330804,167885.36714695455,120.0,5.5,0.2849195751138088,274984.0626518737,150.0,2.0,7.808421851289832,323651.5318551761,165.0,0.0,0.7574119878603945,4.0,1916,0,17.0
102.9,9.95,10.290000000000001,1152194.274425647,115798.41954026606,1579595.593395467,187415.35405766577,140.0,3.5,0.025136222205357824,302007.7458286206,130.0,4.5,927.9122417849283,323651.5318551761,110.0,5.5,36.56553084920695,167885.36714695455,120.0,5.5,0.312687258101237,274984.0626518737,150.0,2.0,8.48190028079229,323651.5318551761,165.0,0.0,0.746755710708052,4.0,1921,0,17.0
102.9,9.95,10.290000000000001,1154395.5790742477,116019.65618836664,1579595.593395467,187415.35405766577,140.0,3.5,0.02408067683940172,302007.7458286206,130.0,4.5,930.5937785163921,323651.5318551761,110.0,5.5,36.70682807070554,167885.36714695455,120.0,5.5,0.32897945308959053,274984.0626518737,150.0,2.0,9.869542226922496,323651.5318551761,165.0,0.0,0.7106368031424686,4.0,1926,0,17.0
102.9,9.95,10.290000000000001,1156296.1853681502,116210.67189629655,1579595.593395467,187415.35405766577,140.0,3.5,0.023553008595988537,302007.7458286206,130.0,4.5,912.1022507917356,323651.5318551761,110.0,5.5,36.847156537475485,167885.36714695455,120.0,5.5,0.3164801689036344,274984.0626518737,150.0,2.0,10.529331925803046,323651.5318551761,165.0,0.0,0.6946976323329814,4.0,1930,0,17.0
102.9,9.95,10.290000000000001,1156296.1853681502,116210.67189629655,1579595.593395467,187415.35405766577,140.0,3.5,0.023599819670899393,302007.7458286206,130.0,4.5,939.5521459162973,323651.5318551761,110.0,5.5,37.62461492223307,167885.36714695455,120.0,5.5,0.313728304155083,274984.0626518737,150.0,2.0,11.254564580359157,323651.5318551761,165.0,0.0,0.6896656397926215,4.0,1935,0,17.0
102.9,9.95,10.290000000000001,1158494.9079990243,116431.64904512811,1579595.593395467,187415.35405766577,140.0,3.5,0.024445283018867923,302007.7458286206,130.0,4.5,955.4641433962265,323651.5318551761,110.0,5.5,37.6674724528302,167885.36714695455,120.0,5.5,0.3690037735849057,274984.0626518737,150.0,2.0,11.476150943396227,323651.5318551761,165.0,0.0,0.6894633962264152,4.0,1940,0,17.0
102.9,9.95,10.290000000000001,1165019.4387959687,117087.3807835145,1579595.593395467,187415.35405766577,140.0,3.5,0.025079838031935208,302007.7458286206,130.0,4.5,979.3567155626862,323651.5318551761,110.0,5.5,40.343569409427765,167885.36714695455,120.0,5.5,0.431052792421117,274984.0626518737,150.0,2.0,11.340514936205974,323651.5318551761,165.0,0.0,0.7036817174726869,4.0,1944,0,17.0
102.9,9.95,10.290000000000001,1165019.4387959687,117087.3807835145,1579595.593395467,187415.35405766577,140.0,3.5,0.026650604252715315,302007.7458286206,130.0,4.5,1007.9088190301362,323651.5318551761,110.0,5.5,47.59591402784152,167885.36714695455,120.0,5.5,0.43463744837081236,274984.0626518737,150.0,2.0,11.161924430166744,323651.5318551761,165.0,0.0,0.7070085666207742,4.0,1948,0,17.0
102.9,9.95,10.290000000000001,1165019.4387959687,117087.3807835145,1579595.593395467,187415.35405766577,140.0,3.5,0.03415714833269452,302007.7458286206,130.0,4.5,1010.2261142200077,323651.5318551761,110.0,5.5,54.72564430816406,167885.36714695455,120.0,5.5,0.43066538903794555,274984.0626518737,150.0,2.0,11.03641241855117,323651.5318551761,165.0,0.0,0.716410118819471,4.0,1953,0,17.0
102.9,9.95,10.290000000000001,1167341.5488057479,117320.75867394457,1579595.593395467,187415.35405766577,140.0,3.5,0.040462033560646704,302007.7458286206,130.0,4.5,1012.8495862386026,323651.5318551761,110.0,5.5,52.51751130181596,167885.36714695455,120.0,5.5,0.49370852808213933,274984.0626518737,150.0,2.0,12.032104819554057,323651.5318551761,165.0,0.0,0.7180974637958777,4.0,1958,0,17.0
102.9,9.95,10.290000000000001,1169336.3892255079,117521.24514829232,1579595.593395467,187415.35405766577,140.0,3.5,0.039488592864798645,302007.7458286206,130.0,4.5,1032.2309363037818,323651.5318551761,110.0,5.5,60.726995865870464,167885.36714695455,120.0,5.5,0.5180401163680907,274984.0626518737,150.0,2.0,12.02580003062318,323651.5318551761,165.0,0.0,0.7172370234267339,4.0,1963,0,17.0
103.3,9.95,10.33,1171285.2054134884,117717.10607170746,1579595.593395467,187415.35405766577,140.0,3.5,0.04228584693956512,302007.7458286206,130.0,4.5,1099.6131153756867,323651.5318551761,110.0,5.5,59.31548169929582,167885.36714695455,120.0,5.5,0.5881482627872785,274984.0626518737,150.0,2.0,12.32121024529908,323651.5318551761,165.0,0.0,0.7241793701152982,4.0,1968,0,17.0
103.3,9.95,10.33,1173909.194293979,117980.82354713365,1579595.593395467,187415.35405766577,140.0,3.5,0.04181599565588395,302007.7458286206,130.0,4.5,1127.7480637654178,323651.5318551761,110.0,5.5,59.928630827709256,167885.36714695455,120.0,5.5,0.598292607245365,274984.0626518737,150.0,2.0,12.314948413621908,323651.5318551761,165.0,0.0,0.7234597781397877,4.0,1972,0,17.0
103.3,9.95,10.33,1175716.0162505654,118162.41369352424,1579595.593395467,187415.35405766577,140.0,3.5,0.04767489069331668,302007.7458286206,130.0,4.5,1163.8975413803873,323651.5318551761,110.0,5.5,62.24265927545285,167885.36714695455,120.0,5.5,0.5429138038725797,274984.0626518737,150.0,2.0,16.43074640849469,323651.5318551761,165.0,0.0,0.7287289194253591,4.0,1976,0,17.0
103.3,9.95,10.33,1177162.6496881642,118307.80398876031,1579595.593395467,187415.35405766577,140.0,3.5,0.06245932269365512,302007.7458286206,130.0,4.5,1199.5873841961854,323651.5318551761,110.0,5.5,75.30922771506422,167885.36714695455,120.0,5.5,0.5097656675749319,274984.0626518737,150.0,2.0,18.272636045153757,323651.5318551761,165.0,0.0,0.7364538731023745,4.0,1980,0,17.0
103.3,9.95,10.33,1181084.3171835614,118701.94142548363,1579595.593395467,187415.35405766577,140.0,3.5,0.07246490343597302,302007.7458286206,130.0,4.5,1207.484727371442,323651.5318551761,110.0,5.5,73.61521911114559,167885.36714695455,120.0,5.5,0.46631040099278687,274984.0626518737,150.0,2.0,20.528039246102537,323651.5318551761,165.0,0.0,0.7412293492592881,4.0,1985,0,17.0
103.3,9.95,10.33,1182652.2412240012,118859.52173105547,1579595.593395467,187415.35405766577,140.0,3.5,0.07926666148223034,302007.7458286206,130.0,4.5,1228.299223112217,323651.5318551761,110.0,5.5,76.1096508282137,167885.36714695455,120.0,5.5,0.525722062368769,274984.0626518737,150.0,2.0,21.93133214091298,323651.5318551761,165.0,0.0,0.7532763045337895,4.0,1989,0,17.0
103.3,9.95,10.33,1184487.872038123,119044.00724001243,1579595.593395467,187415.35405766577,140.0,3.5,0.10936751872731486,302007.7458286206,130.0,4.5,1233.2381218626922,323651.5318551761,110.0,5.5,72.39709784539347,167885.36714695455,120.0,5.5,0.4988902617962778,274984.0626518737,150.0,2.0,23.455401961541433,323651.5318551761,165.0,0.0,0.7482909877210597,4.0,1994,0,17.0
103.3,9.95,10.33,1186983.9556273124,119294.86991229278,1579595.593395467,187415.35405766577,140.0,3.5,0.15377335186042923,302007.7458286206,130.0,4.5,1330.7781496062992,323651.5318551761,110.0,5.5,70.42457696464413,167885.36714695455,120.0,5.5,0.5193384282846997,274984.0626518737,150.0,2.0,22.359424888065462,323651.5318551761,165.0,0.0,0.7466844218002161,4.0,1998,0,17.0
103.3,9.95,10.33,1189320.2247621997,119529.6708303719,1579595.593395467,187415.35405766577,140.0,3.5,0.12253228175983918,302007.7458286206,130.0,4.5,1358.1690404391866,323651.5318551761,110.0,5.5,70.4794711203897,167885.36714695455,120.0,5.5,0.5349570865228486,274984.0626518737,150.0,2.0,25.746617180855175,323651.5318551761,165.0,0.0,0.7503927936287018,4.0,2003,0,17.0
103.3,9.95,10.33,1193217.9161034694,119921.39860336388,1579595.593395467,187415.35405766577,140.0,3.5,0.14288416988416988,302007.7458286206,130.0,4.5,1374.803084942085,323651.5318551761,110.0,5.5,69.32100308880308,167885.36714695455,120.0,5.5,0.5591837837837837,274984.0626518737,150.0,2.0,25.217838610038612,323651.5318551761,165.0,0.0,0.7566177606177606,4.0,2008,0,17.0
103.3,9.95,10.33,1195856.380554301,120186.57090998012,1579595.593395467,187415.35405766577,140.0,3.5,0.14016412301556866,302007.7458286206,130.0,4.5,1415.5686862489456,323651.5318551761,110.0,5.5,68.58547127847227,167885.36714695455,120.0,5.5,0.5079323567758264,274984.0626518737,150.0,2.0,23.722140501572206,323651.5318551761,165.0,0.0,0.7478326558785182,4.0,2013,0,17.0
103.3,9.95,10.33,1195856.380554301,120186.57090998012,1579595.593395467,187415.35405766577,140.0,3.5,0.15796484524264423,302007.7458286206,130.0,4.5,1316.8666373710355,323651.5318551761,110.0,5.5,67.78326098586167,167885.36714695455,120.0,5.5,0.5056652655712648,274984.0626518737,150.0,2.0,20.801605655330533,323651.5318551761,165.0,0.0,0.7499831868551777,4.0,2018,0,17.0
103.3,9.95,10.33,1195856.380554301,120186.57090998012,1579595.593395467,187415.35405766577,140.0,3.5,0.164171053635462,302007.7458286206,130.0,4.5,1373.9680971999696,323651.5318551761,110.0,5.5,69.33058442053864,167885.36714695455,120.0,5.5,0.4975608453498131,274984.0626518737,150.0,2.0,22.19424734874495,323651.5318551761,165.0,0.0,0.7421797512779431,4.0,2022,0,17.0
103.3,9.95,10.33,1197760.6684075797,120377.95662387749,1579595.593395467,187415.35405766577,140.0,3.5,0.16778667276608722,302007.7458286206,130.0,4.5,1378.804468587984,323651.5318551761,110.0,5.5,69.21630298871607,167885.36714695455,120.0,5.5,0.4797331503507167,274984.0626518737,150.0,2.0,22.02996416590424,323651.5318551761,165.0,0.0,0.7476189387008234,4.0,2026,0,17.0
103.3,9.95,10.33,1197760.6684075797,120377.95662387749,1579595.593395467,187415.35405766577,140.0,3.5,0.20650849533139443,302007.7458286206,130.0,4.5,1333.0016462574622,323651.5318551761,110.0,5.5,70.70848232052656,167885.36714695455,120.0,5.5,0.45475738558089696,274984.0626518737,150.0,2.0,19.392010561763353,323651.5318551761,165.0,0.0,0.7429190264809429,4.0,2031,0,17.0
103.3,9.95,10.33,1202406.532042544,120844.87759221562,1579595.593395467,187415.35405766577,140.0,3.5,0.26968712029161607,302007.7458286206,130.0,4.5,1311.307700486027,323651.5318551761,110.0,5.5,67.77817284325639,167885.36714695455,120.0,5.5,0.44326397326852973,274984.0626518737,150.0,2.0,17.650667527339003,323651.5318551761,165.0,0.0,0.7236960814094775,4.0,2035,0,17.0
103.3,9.95,10.33,1204539.9101335902,121059.2874506122,1579595.593395467,187415.35405766577,140.0,3.5,0.2993262088828256,302007.7458286206,130.0,4.5,1378.4295520691226,323651.5318551761,110.0,5.5,68.09186069425498,167885.36714695455,120.0,5.5,0.4046043656207368,274984.0626518737,150.0,2.0,19.073366681825075,323651.5318551761,165.0,0.0,0.7284735485826892,4.0,2040,0,17.0
103.3,9.95,10.33,1204539.9101335902,121059.2874506122,1579595.593395467,187415.35405766577,140.0,3.5,0.27822809031764256,302007.7458286206,130.0,4.5,1452.25411021814,323651.5318551761,110.0,5.5,74.28457941063911,167885.36714695455,120.0,5.5,0.1742066590126292,274984.0626518737,150.0,2.0,21.65105243015691,323651.5318551761,165.0,0.0,0.7403321852277077,4.0,2044,0,17.0
103.3,9.95,10.33,1204539.9101335902,121059.2874506122,1579595.593395467,187415.35405766577,140.0,3.5,0.25147765534129174,302007.7458286206,130.0,4.5,1518.3960743801651,323651.5318551761,110.0,5.5,98.88429752066116,167885.36714695455,120.0,5.5,0.17187786960514234,274984.0626518737,150.0,2.0,21.182506121824304,323651.5318551761,165.0,0.0,0.7643350168350168,4.0,2049,0,17.0
103.3,9.95,10.33,1212621.538536851,121871.51141073891,1579595.593395467,187415.35405766577,140.0,3.5,0.27252411451500885,302007.7458286206,130.0,4.5,1595.0536530596496,323651.5318551761,110.0,5.5,98.41577513697044,167885.36714695455,120.0,5.5,0.15866424878462845,274984.0626518737,150.0,2.0,21.202407593178485,323651.5318551761,165.0,0.0,0.7660691411374334,4.0,2054,0,17.0
103.3,9.95,10.33,1212621.538536851,121871.51141073891,1579595.593395467,187415.35405766577,140.0,3.5,0.2625314197051978,302007.7458286206,130.0,4.5,1585.0969286268423,323651.5318551761,110.0,5.5,122.70985570209463,167885.36714695455,120.0,5.5,0.15457408844065165,274984.0626518737,150.0,2.0,20.280449961210238,323651.5318551761,165.0,0.0,0.7793173002327385,4.0,2059,0,17.0
103.3,9.95,10.33,1216647.6356593252,122276.1442873695,1579595.593395467,187415.35405766577,140.0,3.5,0.24322518047038733,302007.7458286206,130.0,4.5,1701.1255600403633,323651.5318551761,110.0,5.5,132.59178219358844,167885.36714695455,120.0,5.5,0.1641364588993247,274984.0626518737,150.0,2.0,19.640998990918263,323651.5318551761,165.0,0.0,0.7874563378095163,4.0,2063,0,17.0
103.3,9.95,10.33,1216647.6356593252,122276.1442873695,1579595.593395467,187415.35405766577,140.0,3.5,0.25031110426613273,302007.7458286206,130.0,4.5,1787.5944224549517,323651.5318551761,110.0,5.5,140.650702294779,167885.36714695455,120.0,5.5,0.14659787463422147,274984.0626518737,150.0,2.0,24.73563837979362,323651.5318551761,165.0,0.0,0.7748960418912674,4.0,2068,0,17.0
103.3,9.95,10.33,1216647.6356593252,122276.1442873695,1579595.593395467,187415.35405766577,140.0,3.5,0.22647369237932646,302007.7458286206,130.0,4.5,1898.3703166226915,323651.5318551761,110.0,5.5,147.32965932019246,167885.36714695455,120.0,5.5,0.12168167002948937,274984.0626518737,150.0,2.0,26.749186714263548,323651.5318551761,165.0,0.0,0.7884525841999069,4.0,2072,0,17.0
103.3,9.95,10.33,1218506.3487483722,122462.94962295212,1579595.593395467,187415.35405766577,140.0,3.5,0.19057776049766717,302007.7458286206,130.0,4.5,1804.735531104199,323651.5318551761,110.0,5.5,136.24960730948678,167885.36714695455,120.0,5.5,0.12530559875583205,274984.0626518737,150.0,2.0,23.58094867807154,323651.5318551761,165.0,0.0,0.7948133748055988,4.0,2076,0,17.0
103.3,9.95,10.33,1220528.6113012622,122666.19209057925,1579595.593395467,187415.35405766577,140.0,3.5,0.2120175711397916,302007.7458286206,130.0,4.5,1707.5649354688228,323651.5318551761,110.0,5.5,124.25517104649354,167885.36714695455,120.0,5.5,0.13240164826621054,274984.0626518737,150.0,2.0,18.195536464002487,323651.5318551761,165.0,0.0,0.8144689783859431,4.0,2080,0,17.0
103.3,9.95,10.33,1222807.0740496158,122895.18332156957,1579595.593395467,187415.35405766577,140.0,3.5,0.16569660647571605,302007.7458286206,130.0,4.5,1598.7547306973847,323651.5318551761,110.0,5.5,123.61223614570362,167885.36714695455,120.0,5.5,0.13770392278953922,274984.0626518737,150.0,2.0,18.685710616438357,323651.5318551761,165.0,0.0,0.795656911581569,4.0,2084,0,17.0
103.3,9.95,10.33,1224914.7977309772,123107.01484733455,1579595.593395467,187415.35405766577,140.0,3.5,0.1780757171970528,302007.7458286206,130.0,4.5,1692.6085060354287,323651.5318551761,110.0,5.5,133.35553770183415,167885.36714695455,120.0,5.5,0.1358912055181063,274984.0626518737,150.0,2.0,19.066389716256467,323651.5318551761,165.0,0.0,0.8176830224173067,4.0,2088,0,17.0
103.3,9.95,10.33,1228045.718661938,123421.68026753163,1579595.593395467,187415.35405766577,140.0,3.5,0.18155524278676988,302007.7458286206,130.0,4.5,1763.5156048166393,323651.5318551761,110.0,5.5,152.95410665415594,167885.36714695455,120.0,5.5,0.1312346547814528,274984.0626518737,150.0,2.0,19.79740323715693,323651.5318551761,165.0,0.0,0.7981312065055908,4.0,2092,0,17.0
103.3,9.95,10.33,1228045.718661938,123421.68026753163,1579595.593395467,187415.35405766577,140.0,3.5,0.16148462687740817,302007.7458286206,130.0,4.5,1719.894582841865,323651.5318551761,110.0,5.5,182.1011268380907,167885.36714695455,120.0,5.5,0.13944169222300853,274984.0626518737,150.0,2.0,19.103169772745144,323651.5318551761,165.0,0.0,0.796445702602815,4.0,2096,0,17.0
103.3,9.95,10.33,1228045.718661938,123421.68026753163,1579595.593395467,187415.35405766577,140.0,3.5,0.1908810641627543,302007.7458286206,130.0,4.5,1790.5556165884193,323651.5318551761,110.0,5.5,180.66197339593114,167885.36714695455,120.0,5.5,0.1695719874804382,274984.0626518737,150.0,2.0,19.830908450704225,323651.5318551761,165.0,0.0,0.8103834115805947,4.0,2101,0,17.0
103.3,9.95,10.33,1228045.718661938,123421.68026753163,1579595.593395467,187415.35405766577,140.0,3.5,0.2620934799685782,302007.7458286206,130.0,4.5,1888.4760636292226,323651.5318551761,110.0,5.5,174.6158641005499,167885.36714695455,120.0,5.5,0.17651217596229382,274984.0626518737,150.0,2.0,22.700157894736847,323651.5318551761,165.0,0.0,0.8106598586017284,4.0,2105,0,17.0
103.3,9.95,10.33,1228045.718661938,123421.68026753163,1579595.593395467,187415.35405766577,140.0,3.5,0.23791274051785577,302007.7458286206,130.0,4.5,1974.5981241586826,323651.5318551761,110.0,5.5,176.94513025576057,167885.36714695455,120.0,5.5,0.14759521735687706,274984.0626518737,150.0,2.0,22.991765777179513,323651.5318551761,165.0,0.0,0.8131997782880673,4.0,2110,0,17.0
103.3,9.95,10.33,1229745.1412043415,123592.47650294905,1579595.593395467,187415.35405766577,140.0,3.5,0.2367203490678303,302007.7458286206,130.0,4.5,2021.2535017850062,323651.5318551761,110.0,5.5,177.80008250694172,167885.36714695455,120.0,5.5,0.14253629512098376,274984.0626518737,150.0,2.0,21.935976993256645,323651.5318551761,165.0,0.0,0.8120507735025785,4.0,2115,0,17.0
103.3,9.95,10.33,1231734.417640273,123792.40378294216,1579595.593395467,187415.35405766577,140.0,3.5,0.23533354261497408,302007.7458286206,130.0,4.5,1971.7469015853085,323651.5318551761,110.0,5.5,192.48312117407002,167885.36714695455,120.0,5.5,0.1327240621566473,274984.0626518737,150.0,2.0,22.0452048344059,323651.5318551761,165.0,0.0,0.7924187725631769,4.0,2120,0,17.0
103.3,9.95,10.33,1231734.417640273,123792.40378294216,1579595.593395467,187415.35405766577,140.0,3.5,0.23041140976412505,302007.7458286206,130.0,4.5,2108.6435921949687,323651.5318551761,110.0,5.5,194.81153436251077,167885.36714695455,120.0,5.5,0.1448279915367134,274984.0626518737,150.0,2.0,24.16793354752762,323651.5318551761,165.0,0.0,0.7962385392994278,4.0,2124,0,17.0
103.3,9.95,10.33,1233757.3016779749,123995.70871135443,1579595.593395467,187415.35405766577,140.0,3.5,0.22447326920044158,302007.7458286206,130.0,4.5,2262.5610179782366,323651.5318551761,110.0,5.5,208.37408137517744,167885.36714695455,120.0,5.5,0.14793644535562214,274984.0626518737,150.0,2.0,24.104006465857122,323651.5318551761,165.0,0.0,0.7902223624034064,4.0,2129,0,17.0
103.3,9.95,10.33,1237516.6562040765,124373.53328684202,1579595.593395467,187415.35405766577,140.0,3.5,0.2221622904144258,302007.7458286206,130.0,4.5,2151.6054966782663,323651.5318551761,110.0,5.5,204.04223109775387,167885.36714695455,120.0,5.5,0.14827744384688388,274984.0626518737,150.0,2.0,22.446456817462828,323651.5318551761,165.0,0.0,0.8044289781714647,4.0,2134,0,17.0
103.3,9.95,10.33,1237516.6562040765,124373.53328684202,1579595.593395467,187415.35405766577,140.0,3.5,0.22933423052564914,302007.7458286206,130.0,4.5,2222.482537207093,323651.5318551761,110.0,5.5,207.21104575680815,167885.36714695455,120.0,5.5,0.13414740341988599,274984.0626518737,150.0,2.0,23.89748258391387,323651.5318551761,165.0,0.0,0.7941972767574412,4.0,2139,0,17.0
103.3,9.95,10.33,1239256.3961837322,124548.38152600342,1579595.593395467,187415.35405766577,140.0,3.5,0.2255057598232602,302007.7458286206,130.0,4.5,2231.450128609752,323651.5318551761,110.0,5.5,222.5138141076219,167885.36714695455,120.0,5.5,0.12230471832097205,274984.0626518737,150.0,2.0,23.42157172163484,323651.5318551761,165.0,0.0,0.7883525327442007,4.0,2144,0,17.0
103.3,9.95,10.33,1241366.6633803693,124760.46868144434,1579595.593395467,187415.35405766577,140.0,3.5,0.20390207481923922,302007.7458286206,130.0,4.5,2312.4881420936813,323651.5318551761,110.0,5.5,266.263758252122,167885.36714695455,120.0,5.5,0.13423294561458662,274984.0626518737,150.0,2.0,23.971156868909148,323651.5318551761,165.0,0.0,0.8054699779943414,4.0,2149,0,17.0
103.3,9.95,10.33,1241409.0513003273,124764.72877390242,1579595.593395467,187415.35405766577,140.0,3.5,0.2158354410369902,302007.7458286206,130.0,4.5,2334.1921996522287,323651.5318551761,110.0,5.5,269.65222968700596,167885.36714695455,120.0,5.5,0.1283322794815049,274984.0626518737,150.0,2.0,26.265016598166298,323651.5318551761,165.0,0.0,0.7953446095478975,4.0,2154,0,17.0
103.3,9.95,10.33,1241409.0513003273,124764.72877390242,1579595.593395467,187415.35405766577,140.0,3.5,0.2005237794280297,302007.7458286206,130.0,4.5,2117.9569537051666,323651.5318551761,110.0,5.5,312.5975707062727,167885.36714695455,120.0,5.5,0.12914836467056406,274984.0626518737,150.0,2.0,23.298783378100804,323651.5318551761,165.0,0.0,0.812987833781008,4.0,2159,0,17.0
103.3,9.95,10.33,1245501.4001719635,125176.02011778546,1579595.593395467,187415.35405766577,140.0,3.5,0.21080333068992863,302007.7458286206,130.0,4.5,2154.5439199048374,323651.5318551761,110.0,5.5,315.29658128469475,167885.36714695455,120.0,5.5,0.12448850118953214,274984.0626518737,150.0,2.0,24.376685170499606,323651.5318551761,165.0,0.0,0.8000872323552737,4.0,2164,0,17.0
103.3,9.95,10.33,1247267.6372386352,125353.53138076756,1579595.593395467,187415.35405766577,140.0,3.5,0.22009177215189873,302007.7458286206,130.0,4.5,1977.515884493671,323651.5318551761,110.0,5.5,283.6289469936709,167885.36714695455,120.0,5.5,0.13422072784810127,274984.0626518737,150.0,2.0,23.904589398734178,323651.5318551761,165.0,0.0,0.8147943037974684,4.0,2168,0,17.0
103.3,9.95,10.33,1247267.6372386352,125353.53138076756,1579595.593395467,187415.35405766577,140.0,3.5,0.20553944866920154,302007.7458286206,130.0,4.5,1956.2500538656527,323651.5318551761,110.0,5.5,286.10741999366286,167885.36714695455,120.0,5.5,0.13095453105196453,274984.0626518737,150.0,2.0,23.985345373891,323651.5318551761,165.0,0.0,0.8022734474017743,4.0,2172,0,17.0
103.3,9.95,10.33,1251202.1318113562,125748.95797099077,1579595.593395467,187415.35405766577,140.0,3.5,0.2083694702565324,302007.7458286206,130.0,4.5,1996.6722341354932,323651.5318551761,110.0,5.5,293.7677674529425,167885.36714695455,120.0,5.5,0.15313398459216898,274984.0626518737,150.0,2.0,28.737907235326816,323651.5318551761,165.0,0.0,0.8108172504169643,4.0,2176,0,17.0
