CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
103.3,10.216684770629913,10.33,1173934.741964324,117325.74786400751,1705096.9225737182,4728586.3995124,251704.6861812969,130.24526607494602,1.0710751625769026,0.16778667276608722,119031.27815142485,245572.47711654002,130.0,0.7522226815755566,1378.804468587984,119031.27815142485,368322.53510560584,110.0,0.804219317429642,69.21630298871607,175342.79256129076,264835.0846813152,87.67768852355469,14.99854706397026,0.4797331503507167,174833.65694965588,206339.60438335454,149.1677693239523,0.6181339080769072,22.02996416590424,-70574.32457356525,368322.53510560584,165.0,0.0,0.7476189387008234,1.1099239376091337,2029,0,17.0
103.3,10.223415946717916,10.33,1175105.3058924724,117440.32161806064,1705096.9225737182,6922788.605535849,251704.6861812969,130.24526607494602,1.0710751625769026,0.20650849533139443,116415.99814821886,245572.47711654002,130.0,0.7522226815755566,1333.0016462574622,116415.99814821886,368322.53510560584,110.0,0.804219317429642,70.70848232052656,171884.2252012286,264835.0846813152,87.67768852355469,14.99854706397026,0.45475738558089696,159382.68006794312,206339.60438335454,149.1677693239523,0.6181339080769072,19.392010561763353,-71342.57421857027,368322.53510560584,165.0,0.0,0.7429190264809429,1.1099239376091337,2034,0,17.0
103.3,10.185465696196191,10.33,1177785.1292178414,117702.44763732227,1705096.9225737182,1.1426178693352826E7,251704.6861812969,130.24526607494602,1.0710751625769026,0.26968712029161607,115177.3028085026,245572.47711654002,130.0,0.7522226815755566,1311.307700486027,115177.3028085026,368322.53510560584,110.0,0.804219317429642,67.77817284325639,171809.29838099444,264835.0846813152,87.67768852355469,14.99854706397026,0.44326397326852973,149183.31533090307,206339.60438335454,149.1677693239523,0.6181339080769072,17.650667527339003,-70828.77502061924,368322.53510560584,165.0,0.0,0.7236960814094775,1.1099239376091337,2039,0,17.0
103.3,10.231138838711074,10.33,1182409.865646739,118156.50016342569,1705096.9225737182,1.3923805820498463E7,251704.6861812969,130.24526607494602,1.0710751625769026,0.2993262088828256,118829.3130106152,245572.47711654002,130.0,0.7522226815755566,1378.4295520691226,119009.87091875312,368322.53510560584,110.0,0.804219317429642,68.09186069425498,171557.27214250015,264835.0846813152,87.67768852355469,14.99854706397026,0.4046043656207368,152114.69488291122,206339.60438335454,149.1677693239523,0.6181339080769072,19.073366681825075,-70032.26973580496,368322.53510560584,165.0,0.0,0.7284735485826892,1.1099239376091337,2043,0,17.0
103.3,10.260005443395272,10.33,1182289.4937079805,118144.73491024555,1705096.9225737182,1.2120616892607909E7,251704.6861812969,130.24526607494602,1.0710751625769026,0.27822809031764256,122847.33223972213,245572.47711654002,130.0,0.7522226815755566,1452.25411021814,122847.33223972213,368322.53510560584,110.0,0.804219317429642,74.28457941063911,168707.9990112945,264835.0846813152,87.67768852355469,14.99854706397026,0.1742066590126292,169251.32409090613,206339.60438335454,149.1677693239523,0.6181339080769072,21.65105243015691,-68046.12411113294,368322.53510560584,165.0,0.0,0.7403321852277077,1.1099239376091337,2048,0,17.0
103.3,10.312226096447615,10.33,1184359.2442412858,118346.46487469088,1705096.9225737182,1.0013997146976182E7,251704.6861812969,130.24526607494602,1.0710751625769026,0.25147765534129174,126615.4062250589,245572.47711654002,130.0,0.7522226815755566,1518.3960743801651,126623.95008648836,368322.53510560584,110.0,0.804219317429642,98.88429752066116,171143.07073186923,264835.0846813152,87.67768852355469,14.99854706397026,0.17187786960514234,166579.74019745583,206339.60438335454,149.1677693239523,0.6181339080769072,21.182506121824304,-66300.11286186117,368322.53510560584,165.0,0.0,0.7643350168350168,1.1099239376091337,2053,0,17.0
103.3,10.32960928632712,10.33,1185957.2327230014,118501.42544933014,1705096.9225737182,1.1653700184554964E7,251704.6861812969,130.24526607494602,1.0710751625769026,0.27252411451500885,130992.45162125598,245572.47711654002,130.0,0.7522226815755566,1595.0536530596496,130992.45162125598,368322.53510560584,110.0,0.804219317429642,98.41577513697044,170958.79557834208,264835.0846813152,87.67768852355469,14.99854706397026,0.15866424878462845,166693.21553464286,206339.60438335454,149.1677693239523,0.6181339080769072,21.202407593178485,-66010.01693519302,368322.53510560584,165.0,0.0,0.7660691411374334,1.1099239376091337,2057,0,17.0
103.3,10.313188405950998,10.33,1185374.6447625188,118445.02564326451,1705096.9225737182,1.0859295523833808E7,251704.6861812969,130.24526607494602,1.0710751625769026,0.2625314197051978,128252.84390827215,245572.47711654002,130.0,0.7522226815755566,1585.0969286268423,130423.93594947824,368322.53510560584,110.0,0.804219317429642,122.70985570209463,170901.7548220214,264835.0846813152,87.67768852355469,14.99854706397026,0.15457408844065165,161361.2019342463,206339.60438335454,149.1677693239523,0.6181339080769072,20.280449961210238,-67067.83247384187,368322.53510560584,165.0,0.0,0.7793173002327385,1.1099239376091337,2062,0,17.0
103.3,10.32664731891245,10.33,1187164.33424465,118618.55970583418,1.4349585388836434E7,9403809.870821314,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.24322518047038733,134719.00054863837,245572.47711654002,129.94994508323882,0.8413529532520233,1701.1255600403633,134877.92385084435,368322.53510560584,110.0,0.7765005632261003,132.59178219358844,171035.11019132484,264835.0846813152,84.56254116291107,15.374757769449003,0.1641364588993247,157285.35439755445,254230.95784597952,145.42255252718206,0.6860992988283069,19.640998990918263,-65726.97600470006,368322.53510560584,165.0,0.0,0.7874563378095163,1.1099239376091337,2067,0,17.0
103.3,10.254670485444402,10.33,1186876.228206887,118590.66042459937,1.4349585388836434E7,9931198.531582266,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.25031110426613273,139656.25714695387,245572.47711654002,129.94994508323882,0.8413529532520233,1787.5944224549517,139656.25714695387,368322.53510560584,110.0,0.7765005632261003,140.650702294779,170790.5197530187,264835.0846813152,84.56254116291107,15.374757769449003,0.14659787463422147,179842.20601351073,254230.95784597952,145.42255252718206,0.6860992988283069,24.73563837979362,-67793.65766166338,368322.53510560584,165.0,0.0,0.7748960418912674,1.1099239376091337,2072,0,17.0
103.3,10.269963281848439,10.33,1190310.0729430744,118925.51708733285,1.4349585388836434E7,8226753.919388837,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.22647369237932646,144178.61891779586,245572.47711654002,129.94994508323882,0.8413529532520233,1898.3703166226915,145981.41280578094,368322.53510560584,110.0,0.7765005632261003,147.32965932019246,170790.5197530187,264835.0846813152,84.56254116291107,15.374757769449003,0.12168167002948937,191065.6845906507,254230.95784597952,145.42255252718206,0.6860992988283069,26.749186714263548,-65562.43262165459,368322.53510560584,165.0,0.0,0.7884525841999069,3.229509057596423,2077,0,17.0
103.3,10.273547260072593,10.33,1186587.178589132,118563.01390676915,1.4349585388836434E7,5972906.54513161,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.19057776049766717,138921.11827305355,245572.47711654002,129.94994508323882,0.8413529532520233,1804.735531104199,138921.11827305355,368322.53510560584,110.0,0.7765005632261003,136.24960730948678,170790.5197530187,264835.0846813152,84.56254116291107,15.374757769449003,0.12530559875583205,171368.32992359917,254230.95784597952,145.42255252718206,0.6860992988283069,23.58094867807154,-64509.71434547368,368322.53510560584,165.0,0.0,0.7948133748055988,3.229509057596423,2082,0,17.0
103.3,10.21184284763183,10.33,1190321.1134266192,118926.46527784514,1.4349585388836434E7,7278941.620157382,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.2120175711397916,136672.4996320487,245572.47711654002,129.94994508323882,0.8413529532520233,1707.5649354688228,133372.8069958363,368322.53510560584,110.0,0.7765005632261003,124.25517104649354,170790.5197530187,264835.0846813152,84.56254116291107,15.374757769449003,0.13240164826621054,141815.50883421637,254230.95784597952,145.42255252718206,0.6860992988283069,18.195536464002487,-58669.64209119353,368322.53510560584,165.0,0.0,0.8144689783859431,3.229509057596423,2087,0,17.0
103.3,10.299586341554583,10.33,1194229.9521741504,119309.24033675017,1.4349585388836434E7,4607375.961384781,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.16569660647571605,130249.3177460992,245572.47711654002,129.94994508323882,0.8413529532520233,1598.7547306973847,130459.5822133363,368322.53510560584,110.0,0.7765005632261003,123.61223614570362,170790.5197530187,264835.0846813152,84.56254116291107,15.374757769449003,0.13770392278953922,148094.93492093138,254230.95784597952,145.42255252718206,0.6860992988283069,18.685710616438357,-61865.47502781027,368322.53510560584,165.0,0.0,0.795656911581569,3.229509057596423,2092,0,17.0
103.3,10.191891952836572,10.33,1196622.9932447001,119541.58375241677,1.4349585388836434E7,5254135.522788678,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.1780757171970528,130785.15225720043,245572.47711654002,129.94994508323882,0.8413529532520233,1692.6085060354287,135608.24301266315,368322.53510560584,110.0,0.7765005632261003,133.35553770183415,169139.97119640087,264835.0846813152,84.56254116291107,15.374757769449003,0.1358912055181063,151381.28614257183,254230.95784597952,145.42255252718206,0.6860992988283069,19.066389716256467,-58120.38289694543,368322.53510560584,165.0,0.0,0.8176830224173067,3.229509057596423,2097,0,17.0
103.3,10.254763928742591,10.33,1196272.1070042348,119507.15577357936,1.4349585388836434E7,5444738.051212776,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.18155524278676988,127199.10595249447,245572.47711654002,129.94994508323882,0.8413529532520233,1763.5156048166393,127199.10595249447,368322.53510560584,110.0,0.7765005632261003,152.95410665415594,175254.2487125317,264835.0846813152,84.56254116291107,15.374757769449003,0.1312346547814528,155576.30544749927,254230.95784597952,145.42255252718206,0.6860992988283069,19.79740323715693,-61446.99291684869,368322.53510560584,165.0,0.0,0.7981312065055908,3.229509057596423,2102,0,17.0
103.3,10.264810794082907,10.33,1200310.5860522524,119900.97069473013,1.4349585388836434E7,4392042.110115462,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.16148462687740817,123583.21142769644,245572.47711654002,129.94994508323882,0.8413529532520233,1719.894582841865,124940.13390940793,368322.53510560584,110.0,0.7765005632261003,182.1011268380907,177848.93706615857,264835.0846813152,84.56254116291107,15.374757769449003,0.13944169222300853,151537.6245618609,254230.95784597952,145.42255252718206,0.6860992988283069,19.103169772745144,-61732.126382150105,368322.53510560584,165.0,0.0,0.796445702602815,3.229509057596423,2107,0,17.0
103.3,10.3199304446423,10.33,1199816.944055775,119852.87998888272,1.4349585388836434E7,5962146.531908306,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.1908810641627543,127186.73757301761,245572.47711654002,129.94994508323882,0.8413529532520233,1790.5556165884193,127186.73757301761,368322.53510560584,110.0,0.7765005632261003,180.66197339593114,182424.28805450827,264835.0846813152,84.56254116291107,15.374757769449003,0.1695719874804382,155771.22095137427,254230.95784597952,145.42255252718206,0.6860992988283069,19.830908450704225,-59366.46941263849,368322.53510560584,165.0,0.0,0.8103834115805947,3.229509057596423,2111,0,17.0
103.3,10.256805735301045,10.33,1200468.9696623082,119916.06119054207,1.4349585388836434E7,1.0791380846272327E7,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.2620934799685782,131631.80850900916,245572.47711654002,129.94994508323882,0.8413529532520233,1888.4760636292226,135281.0931900101,368322.53510560584,110.0,0.7765005632261003,174.6158641005499,188792.11306958657,264835.0846813152,84.56254116291107,15.374757769449003,0.17651217596229382,169334.97528699102,254230.95784597952,145.42255252718206,0.6860992988283069,22.700157894736847,-59319.36743260735,368322.53510560584,165.0,0.0,0.8106598586017284,3.229509057596423,2115,0,17.0
103.3,10.291085498334901,10.33,1206368.876267612,120491.27990459044,1.4349585388836434E7,8991843.28837387,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.23791274051785577,131940.94485510202,245572.47711654002,129.94994508323882,0.8413529532520233,1974.5981241586826,136063.210681675,368322.53510560584,110.0,0.7765005632261003,176.94513025576057,185581.88319552792,264835.0846813152,84.56254116291107,15.374757769449003,0.14759521735687706,170991.2121066197,254230.95784597952,145.42255252718206,0.6860992988283069,22.991765777179513,-61445.84947808404,368322.53510560584,165.0,0.0,0.8131997782880673,3.229509057596423,2120,0,17.0
103.3,10.23253643559408,10.33,1206366.0511473452,120491.00538347535,1.4349585388836434E7,8907351.910845274,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.2367203490678303,134244.19272634733,245572.47711654002,129.94994508323882,0.8413529532520233,2021.2535017850062,134244.19272634733,368322.53510560584,110.0,0.7765005632261003,177.80008250694172,185187.25316472826,264835.0846813152,84.56254116291107,15.374757769449003,0.14253629512098376,164903.44722123438,254230.95784597952,145.42255252718206,0.6860992988283069,21.935976993256645,-61638.22625935008,368322.53510560584,165.0,0.0,0.8120507735025785,3.229509057596423,2125,0,17.0
103.3,10.28597208447853,10.33,1206366.0511473452,120491.00538347535,1.4349585388836434E7,8805582.32953632,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.23533354261497408,135531.3195830532,245572.47711654002,129.94994508323882,0.8413529532520233,1971.7469015853085,135531.3195830532,368322.53510560584,110.0,0.7765005632261003,192.48312117407002,184578.40059629438,264835.0846813152,84.56254116291107,15.374757769449003,0.1327240621566473,165533.26392887565,254230.95784597952,145.42255252718206,0.6860992988283069,22.0452048344059,-64906.45992550948,368322.53510560584,165.0,0.0,0.7924187725631769,3.229509057596423,2130,0,17.0
103.3,10.294068996060377,10.33,1208002.090029689,120650.06073273228,1.4349585388836434E7,8462973.218446186,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.23041140976412505,138558.40150452507,245572.47711654002,129.94994508323882,0.8413529532520233,2108.6435921949687,142548.58252813754,368322.53510560584,110.0,0.7765005632261003,194.81153436251077,185329.4537478024,264835.0846813152,84.56254116291107,15.374757769449003,0.1448279915367134,177773.09211963014,254230.95784597952,145.42255252718206,0.6860992988283069,24.16793354752762,-64273.33842928525,368322.53510560584,165.0,0.0,0.7962385392994278,3.229509057596423,2134,0,17.0
103.3,10.258868206479862,10.33,1209909.6688927154,120835.3692694981,1.4349585388836434E7,8058663.526744951,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.22447326920044158,146156.88213675248,245572.47711654002,129.94994508323882,0.8413529532520233,2262.5610179782366,146156.88213675248,368322.53510560584,110.0,0.7765005632261003,208.37408137517744,185522.334420161,264835.0846813152,84.56254116291107,15.374757769449003,0.14793644535562214,177404.48331364075,254230.95784597952,145.42255252718206,0.6860992988283069,24.104006465857122,-65269.90535527799,368322.53510560584,165.0,0.0,0.7902223624034064,3.229509057596423,2138,0,17.0
103.3,10.180315654295029,10.33,1209909.6688927154,120835.3692694981,1.4349585388836434E7,7903991.833122818,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.2221622904144258,140679.31274949096,245572.47711654002,129.94994508323882,0.8413529532520233,2151.6054966782663,140679.31274949096,368322.53510560584,110.0,0.7765005632261003,204.04223109775387,185543.4934986288,264835.0846813152,84.56254116291107,15.374757769449003,0.14827744384688388,167846.91583524374,254230.95784597952,145.42255252718206,0.6860992988283069,22.446456817462828,-62911.26658279392,368322.53510560584,165.0,0.0,0.8044289781714647,3.229509057596423,2142,0,17.0
103.3,10.187561568514216,10.33,1209909.6688927154,120835.3692694981,1.4349585388836434E7,8388896.468592636,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.22933423052564914,143394.6522204373,245572.47711654002,129.94994508323882,0.8413529532520233,2222.482537207093,144178.31760217238,368322.53510560584,110.0,0.7765005632261003,207.21104575680815,181516.23438792647,264835.0846813152,84.56254116291107,15.374757769449003,0.13414740341988599,176213.64963967795,254230.95784597952,145.42255252718206,0.6860992988283069,23.89748258391387,-64611.84181240844,368322.53510560584,165.0,0.0,0.7941972767574412,3.229509057596423,2147,0,17.0
103.3,10.225582815091903,10.33,1209387.225304892,120784.08677325895,1.4349585388836434E7,8128251.710286699,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.2255057598232602,143400.4138211702,245572.47711654002,129.94994508323882,0.8413529532520233,2231.450128609752,143837.35758173137,368322.53510560584,110.0,0.7765005632261003,222.5138141076219,181059.51993461177,264835.0846813152,84.56254116291107,15.374757769449003,0.12230471832097205,173469.50850077442,254230.95784597952,145.42255252718206,0.6860992988283069,23.42157172163484,-69538.58177370581,368322.53510560584,165.0,0.0,0.7883525327442007,3.229509057596423,2152,0,17.0
103.3,10.226820932627634,10.33,1211479.7119671458,120988.71928175181,1.4349585388836434E7,6734575.822774734,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.20390207481923922,147385.2846580707,245572.47711654002,129.94994508323882,0.8413529532520233,2312.4881420936813,147271.2975963547,368322.53510560584,110.0,0.7765005632261003,266.263758252122,183451.9174097582,264835.0846813152,84.56254116291107,15.374757769449003,0.13423294561458662,176463.8446871361,254230.95784597952,145.42255252718206,0.6860992988283069,23.971156868909148,-64433.94214269527,368322.53510560584,165.0,0.0,0.8054699779943414,3.229509057596423,2156,0,17.0
103.3,10.260098900628408,10.33,1214217.7966124248,121256.45494108494,1.4349585388836434E7,7488212.225413178,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.2158354410369902,148452.5352271461,245572.47711654002,129.94994508323882,0.8413529532520233,2334.1921996522287,148422.006569766,368322.53510560584,110.0,0.7765005632261003,269.65222968700596,186153.413789515,264835.0846813152,84.56254116291107,15.374757769449003,0.1283322794815049,189673.71884977855,254230.95784597952,145.42255252718206,0.6860992988283069,26.265016598166298,-66096.5386322087,368322.53510560584,165.0,0.0,0.7953446095478975,3.229509057596423,2161,0,17.0
103.3,10.27553149883158,10.33,1216227.1304385976,121452.29455682683,1.4349585388836434E7,6528484.289918099,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.2005237794280297,137819.6298974106,245572.47711654002,129.94994508323882,0.8413529532520233,2117.9569537051666,138123.78370455973,368322.53510560584,110.0,0.7765005632261003,312.5975707062727,186215.800869539,264835.0846813152,84.56254116291107,15.374757769449003,0.12914836467056406,175153.60624788696,254230.95784597952,145.42255252718206,0.6860992988283069,23.298783378100804,-64313.60038925508,368322.53510560584,165.0,0.0,0.812987833781008,3.229509057596423,2165,0,17.0
103.3,10.27553149883158,10.33,1217369.8671218185,121563.50405322619,1.4349585388836434E7,7165541.411350129,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.21080333068992863,139618.7156394203,245572.47711654002,129.94994508323882,0.8413529532520233,2154.5439199048374,139567.25286787754,368322.53510560584,110.0,0.7765005632261003,315.29658128469475,183184.2257644855,264835.0846813152,84.56254116291107,15.374757769449003,0.12448850118953214,181591.16414413095,254230.95784597952,145.42255252718206,0.6860992988283069,24.376685170499606,-66863.00102348713,368322.53510560584,165.0,0.0,0.8000872323552737,3.229509057596423,2170,0,17.0
103.3,10.327768336773188,10.33,1217241.0419234582,121550.96696953617,1.4349585388836434E7,7766687.270369145,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.22009177215189873,130913.74095783291,245572.47711654002,129.94994508323882,0.8413529532520233,1977.515884493671,131162.74639034976,368322.53510560584,110.0,0.7765005632261003,283.6289469936709,183719.07084703032,264835.0846813152,84.56254116291107,15.374757769449003,0.13422072784810127,178771.66436711652,254230.95784597952,145.42255252718206,0.6860992988283069,23.904589398734178,-64446.701868165714,368322.53510560584,165.0,0.0,0.8147943037974684,3.229509057596423,2175,0,17.0
103.3,10.179598110184534,10.33,1217241.0419234582,121550.96696953617,1.4349585388836434E7,6835615.844828714,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.20553944866920154,129868.03925996416,245572.47711654002,129.94994508323882,0.8413529532520233,1956.2500538656527,129897.95151279497,368322.53510560584,110.0,0.7765005632261003,286.10741999366286,183539.57345590665,264835.0846813152,84.56254116291107,15.374757769449003,0.13095453105196453,179253.9636537544,254230.95784597952,145.42255252718206,0.6860992988283069,23.985345373891,-66530.38750603581,368322.53510560584,165.0,0.0,0.8022734474017743,3.229509057596423,2179,0,17.0
103.3,10.27646142555657,10.33,1217241.0419234582,121550.96696953617,1.4349585388836434E7,7012026.998494278,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.2083694702565324,131855.71344392188,245572.47711654002,129.94994508323882,0.8413529532520233,1996.6722341354932,131855.71344392188,368322.53510560584,110.0,0.7765005632261003,293.7677674529425,184758.4694059989,264835.0846813152,84.56254116291107,15.374757769449003,0.15313398459216898,206825.16689000375,254230.95784597952,145.42255252718206,0.6860992988283069,28.737907235326816,-65110.112167607374,368322.53510560584,165.0,0.0,0.8108172504169643,3.229509057596423,2184,0,17.0
103.3,10.148397067427565,10.33,1221299.9589138075,121945.93920971362,1.4349585388836434E7,7230441.9255391685,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.2118244310998736,136696.1512107524,245572.47711654002,129.94994508323882,0.8413529532520233,2098.0958422882427,136843.00225969797,368322.53510560584,110.0,0.7765005632261003,299.87279709228824,184310.58899246145,264835.0846813152,84.56254116291107,15.374757769449003,0.1449841972187105,258823.7126504439,254230.95784597952,145.42255252718206,0.6860992988283069,37.48593552465234,-70006.51046074263,368322.53510560584,165.0,0.0,0.7811899494310999,3.229509057596423,2188,0,17.0
103.3,10.169771293932072,10.33,1223005.884044339,122114.03719791779,1.4349585388836434E7,8077042.850659514,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.2247542540561931,135384.254609268,245572.47711654002,129.94994508323882,0.8413529532520233,2017.4357174515235,132729.8622391412,368322.53510560584,110.0,0.7765005632261003,294.3126347447566,184297.56076021882,264835.0846813152,84.56254116291107,15.374757769449003,0.14474713098535816,251396.71911454288,254230.95784597952,145.42255252718206,0.6860992988283069,36.53502097348635,-67984.11430095922,368322.53510560584,165.0,0.0,0.7934863474475664,3.229509057596423,2192,0,17.0
103.3,10.224512642683017,10.33,1223235.9237678738,122136.65714844428,1.4349585388836434E7,8710146.068260388,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.23397982062780273,138360.08978306502,245572.47711654002,129.94994508323882,0.8413529532520233,2075.0000080076875,138360.08978306502,368322.53510560584,110.0,0.7765005632261003,296.5462812299808,184564.27832950035,264835.0846813152,84.56254116291107,15.374757769449003,0.14960041639974378,273981.793741349,254230.95784597952,145.42255252718206,0.6860992988283069,40.36595131326074,-66235.73520704586,368322.53510560584,165.0,0.0,0.7896828955797566,3.229509057596423,2196,0,17.0
103.3,10.215303778339036,10.33,1226071.601900249,122413.99830214753,1.4349585388836434E7,1.0497197683447495E7,1.2848301798981385E7,129.33395888339953,1.282612810754022,0.25837551735116204,142573.43858786908,245572.47711654002,129.94994508323882,0.8413529532520233,2156.5026520216493,142573.43858786908,368322.53510560584,110.0,0.7765005632261003,286.1668330149634,183932.00194857098,264835.0846813152,84.56254116291107,15.374757769449003,0.14053406558420886,257931.26825934305,254230.95784597952,145.42255252718206,0.6860992988283069,37.64342566061764,-68505.7014482933,368322.53510560584,165.0,0.0,0.776095988538682,3.229509057596423,2201,0,17.0
103.3,10.327437232164927,10.33,1226874.672117172,122492.61272559973,1.4404142014436165E7,8821210.009096144,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.235592740985152,140381.07801361693,245572.47711654002,125.05577302417187,0.8607566639727733,2114.0938243381256,140381.07801361693,368322.53510560584,110.0,0.6718454855832209,265.3256359494069,182363.54736636177,264835.0846813152,83.12244193675136,15.690652156521594,0.11576714588734385,257008.9301242883,308787.58344571013,139.87220346225928,0.7088673231529018,37.48825516537042,-69303.185546518,368322.53510560584,165.0,0.0,0.7708178175818996,3.229509057596423,2206,0,17.0
103.3,10.205525884019924,10.33,1223742.0016193497,122189.27798461812,1.4404142014436165E7,8630295.234314825,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.23286507626124364,140561.8672744801,245572.47711654002,125.05577302417187,0.8607566639727733,2117.5909956980836,140561.8672744801,368322.53510560584,110.0,0.6718454855832209,263.18731716855694,186998.70028221558,264835.0846813152,83.12244193675136,15.690652156521594,0.13259913961673836,256167.7220724199,308787.58344571013,139.87220346225928,0.7088673231529018,37.3467336722722,-68068.87127078013,368322.53510560584,165.0,0.0,0.7606538912788424,3.229509057596423,2211,0,17.0
103.3,10.28199042206121,10.33,1228522.6308419593,122657.71334766933,1.4404142014436165E7,9914756.492752317,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.2506777664336763,142274.8341574454,245572.47711654002,125.05577302417187,0.8607566639727733,2150.7264745150396,142274.8341574454,368322.53510560584,110.0,0.6718454855832209,268.2989083483861,187390.10979353028,264835.0846813152,83.12244193675136,15.690652156521594,0.13974789915966387,254735.06751160676,308787.58344571013,139.87220346225928,0.7088673231529018,37.10570957354904,-63039.38879963363,368322.53510560584,165.0,0.0,0.7901829890834838,0.724529035237798,2215,0,17.0
103.3,10.278571354474993,10.33,1228522.6308419593,122657.71334766933,1.4404142014436165E7,9442831.394731358,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.24427538509902544,137020.1575295007,245572.47711654002,125.05577302417187,0.8607566639727733,2049.080477837158,137020.1575295007,368322.53510560584,110.0,0.6718454855832209,254.21722964476578,188688.89150385698,264835.0846813152,83.12244193675136,15.690652156521594,0.1634690348946872,242016.38945429598,308787.58344571013,139.87220346225928,0.7088673231529018,34.96596982081106,-61140.646761575124,368322.53510560584,165.0,0.0,0.8012103112228859,0.724529035237798,2219,0,17.0
103.3,10.252995731318812,10.33,1228522.6308419593,122657.71334766933,1.4404142014436165E7,8766086.980547111,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.23480823640364662,136342.47493492323,245572.47711654002,125.05577302417187,0.8607566639727733,2035.9714460861364,136342.47493492323,368322.53510560584,110.0,0.6718454855832209,238.09728623074506,189747.31425425434,264835.0846813152,83.12244193675136,15.690652156521594,0.18280022005658594,239896.92032562225,308787.58344571013,139.87220346225928,0.7088673231529018,34.60939877397045,-62105.54355537138,368322.53510560584,165.0,0.0,0.7956145866079849,0.724529035237798,2224,0,17.0
103.3,10.313434252167118,10.33,1228522.6308419593,122657.71334766933,1.4404142014436165E7,7576145.331397149,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.2171741854636592,131440.17945322374,245572.47711654002,125.05577302417187,0.8607566639727733,1941.1418789160402,131812.82005833517,368322.53510560584,110.0,0.6718454855832209,213.5745504385965,192065.75505891084,264835.0846813152,83.12244193675136,15.690652156521594,0.17956610275689222,225660.77043019448,308787.58344571013,139.87220346225928,0.7088673231529018,32.214365601503765,-62878.754713957955,368322.53510560584,165.0,0.0,0.7911184210526316,0.724529035237798,2229,0,17.0
103.3,10.315252908282114,10.33,1232535.102330632,123046.76624610901,1.4404142014436165E7,7456166.352497605,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.21528377110694186,134265.8855749471,245572.47711654002,125.05577302417187,0.8607566639727733,1995.8020864602877,134265.8855749471,368322.53510560584,110.0,0.6718454855832209,229.08223264540337,196501.62887868728,264835.0846813152,83.12244193675136,15.690652156521594,0.24418230143839897,223836.41741695735,308787.58344571013,139.87220346225928,0.7088673231529018,31.907443714821767,-63612.92620351038,368322.53510560584,165.0,0.0,0.7902360850531583,0.724529035237798,2234,0,17.0
