CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
103.2,10.306575072603701,10.32,2.474991144069854E7,NaN,3.972908406361044E8,3.7290552084414944E7,2.3663748965777087E8,140.0,3.5,0.1259955769084115,1.3149013286246331E7,2.4995897398963355E7,130.0,4.5,2140.6390757263785,1.3155806137299132E7,2.0926438181878526E7,110.0,5.5,147.4422351864562,4308521.178037008,1.0076586752405152E7,120.0,5.5,0.735755357279036,2.869639108551595E7,8.517767927119231E7,150.0,2.0,30.930297414779226,-770886.344800962,1.9476749373894166E7,165.0,0.0,0.7624151605277205,0.07602332983847146,13660,0,17.0
103.2,10.199056431826776,10.32,2.4752526660057772E7,NaN,3.972908406361044E8,3.837408354293251E7,2.3663748965777087E8,140.0,3.5,0.12857012819540317,1.2573978278911397E7,2.4995897398963355E7,130.0,4.5,2066.5932587423194,1.2571448208152546E7,2.0926438181878526E7,110.0,5.5,156.82014109079873,4305515.412792483,1.0076586752405152E7,120.0,5.5,0.8255480543123721,2.9125336672769062E7,8.517767927119231E7,150.0,2.0,31.240614427672003,-812058.1825702187,1.9476749373894166E7,165.0,0.0,0.7561071076386254,0.06842099685462431,13666,0,17.0
103.2,10.231131104149874,10.32,2.4760726906663157E7,NaN,3.972908406361044E8,3.707971703360705E7,2.3663748965777087E8,140.0,3.5,0.12548468030107202,1.283490071185999E7,2.4995897398963355E7,130.0,4.5,2100.843906333156,1.2839414255298663E7,2.0926438181878526E7,110.0,5.5,150.0836303504904,4298390.898266382,1.0076586752405152E7,120.0,5.5,0.9668288603360452,2.8336048990725543E7,8.517767927119231E7,150.0,2.0,30.67003877442409,-782516.4068690885,1.9476749373894166E7,165.0,0.0,0.7603056336957349,0.06157889716916188,13673,0,17.0
103.2,10.322571560848196,10.32,2.4760726906663157E7,NaN,3.972908406361044E8,3.80766207353235E7,2.3663748965777087E8,140.0,3.5,0.12787214611872147,1.3501313506483559E7,2.4995897398963355E7,130.0,4.5,2185.1598546423133,1.350121028089022E7,2.0926438181878526E7,110.0,5.5,155.77473668188736,4297020.27706823,1.0076586752405152E7,120.0,5.5,1.0489421613394216,3.1239508743007153E7,8.517767927119231E7,150.0,2.0,32.73919254185692,-762461.1977610999,1.9476749373894166E7,165.0,0.0,0.7631506849315068,0.06773678688607807,13679,0,17.0
103.8,10.323769959739307,10.379999999999999,2.476065347399019E7,NaN,3.972908406361044E8,4.080599978801097E7,2.3663748965777087E8,140.0,3.5,0.13423894139886577,1.2534922154991655E7,2.4995897398963355E7,130.0,4.5,2062.101990926276,1.2534922154991655E7,2.0926438181878526E7,110.0,5.5,171.6491470699433,4292522.796119314,1.0076586752405152E7,120.0,5.5,0.9363100189035917,3.099780309190349E7,8.517767927119231E7,150.0,2.0,32.57081436672968,-827250.548802419,1.9476749373894166E7,165.0,0.0,0.7535584120982987,0.06096310819747026,13685,0,17.0
103.8,10.312713999341218,10.379999999999999,2.4761019276926883E7,NaN,3.972908406361044E8,3.9519739646059036E7,2.3663748965777087E8,140.0,3.5,0.13126553501060928,1.2470238460345155E7,2.4995897398963355E7,130.0,4.5,2053.319232343134,1.2470238460345155E7,2.0926438181878526E7,110.0,5.5,166.85358669293726,4288071.390328375,1.0076586752405152E7,120.0,5.5,0.8970142467414367,3.015491605450082E7,8.517767927119231E7,150.0,2.0,31.97408381327675,-790195.5592572653,1.9476749373894166E7,165.0,0.0,0.7597529554410428,0.05486679737772323,13691,0,17.0
103.8,10.300075322702801,10.379999999999999,2.4767198091602877E7,NaN,3.972908406361044E8,4.0186262817731716E7,2.3663748965777087E8,140.0,3.5,0.13281214334626795,1.3110906462026848E7,2.4995897398963355E7,130.0,4.5,2135.684342996272,1.3110906462026848E7,2.0926438181878526E7,110.0,5.5,171.4281358898273,4273510.236206906,1.0076586752405152E7,120.0,5.5,0.13191052271170964,3.1091664009065524E7,8.517767927119231E7,150.0,2.0,32.63600471734003,-950371.9214242611,1.9476749373894166E7,165.0,0.0,0.7368576428517082,0.049380117639950906,13697,0,17.0
103.8,10.374573646210173,10.379999999999999,2.4768392527986463E7,NaN,3.972908406361044E8,4.018646879963185E7,2.3663748965777087E8,140.0,3.5,0.13281261935681005,1.3732081357505659E7,2.4995897398963355E7,130.0,4.5,2213.451900542357,1.3732081357505659E7,2.0926438181878526E7,110.0,5.5,170.23298831258117,4273562.603640689,1.0076586752405152E7,120.0,5.5,0.12820716522801925,3.1932849418554E7,8.517767927119231E7,150.0,2.0,33.21824153998931,-737207.6205316933,1.9476749373894166E7,165.0,0.0,0.7673210602704148,0.04444210587595582,13703,0,17.0
103.8,10.587203345512295,10.379999999999999,2.4770474140614454E7,NaN,3.9337187545766103E8,4.400203318393899E7,2.3663748965777087E8,140.0,3.5,0.14143881599023497,1.6023478924362607E7,2.4995897398963355E7,130.0,4.5,2485.2075884955752,1.6026838704741655E7,1.700747300343517E7,110.0,5.5,195.62023649679588,4273562.603640689,1.0076586752405152E7,120.0,5.5,0.13528227036924015,3.570557769916317E7,8.517767927119231E7,150.0,2.0,35.7377181873665,-758516.9235330895,1.9476749373894166E7,165.0,0.0,0.7643042416844674,0.0488863164635514,13709,0,17.0
103.8,10.356745558746193,10.379999999999999,2.476905850853504E7,NaN,4.0232600832302696E8,4.247812398770498E7,2.3663748965777087E8,140.0,3.5,0.13804132421844997,1.587515229247724E7,2.4995897398963355E7,130.0,4.5,2467.7625232352716,1.5870397329873867E7,2.59616058688011E7,110.0,5.5,200.65826868423076,4273562.603640689,1.0076586752405152E7,120.0,5.5,0.16645902143021737,3.412061154640202E7,8.517767927119231E7,150.0,2.0,34.69675090252708,-734529.830340832,1.9476749373894166E7,165.0,0.0,0.7676995160918657,0.04399768481719626,13715,0,17.0
103.8,10.27662450805641,10.379999999999999,2.4772228483603954E7,NaN,4.0232600832302696E8,4.280955146605287E7,2.3663748965777087E8,140.0,3.5,0.13878525616258403,1.709475032828762E7,2.4995897398963355E7,130.0,4.5,2604.296399814543,1.709475032828762E7,2.59616058688011E7,110.0,5.5,207.9437493238544,4273562.603640689,1.0076586752405152E7,120.0,5.5,0.1736341859207171,3.529356862516183E7,8.517767927119231E7,150.0,2.0,35.46719882543853,-734215.042968558,1.9476749373894166E7,165.0,0.0,0.7682713855188935,0.03959791633547663,13721,0,17.0
103.8,10.195595917172914,10.379999999999999,2.477450890533506E7,NaN,4.0232600832302696E8,4.717743005212507E7,2.3663748965777087E8,140.0,3.5,0.14833731412281376,1.7381701820588343E7,2.4995897398963355E7,130.0,4.5,2635.333925572078,1.738479867452301E7,2.59616058688011E7,110.0,5.5,229.3181208105401,4277194.653142092,1.0076586752405152E7,120.0,5.5,0.14361507049849756,3.836511329416092E7,8.517767927119231E7,150.0,2.0,37.43485630634101,-722792.4018994365,1.9476749373894166E7,165.0,0.0,0.7698867401186531,0.03563812470192897,13728,0,17.0
103.8,10.5172109417618,10.379999999999999,2.478093633788503E7,NaN,4.0232600832302696E8,4.354371791036393E7,2.3663748965777087E8,140.0,3.5,0.1404231830726771,1.6711502089174526E7,2.4995897398963355E7,130.0,4.5,2561.974921803128,1.6714333267257906E7,2.59616058688011E7,110.0,5.5,227.6609927936216,4277046.0511382045,1.0076586752405152E7,120.0,5.5,0.13773919043238272,3.7414968151078805E7,8.517767927119231E7,150.0,2.0,36.83639987733824,-752270.493431475,1.9476749373894166E7,165.0,0.0,0.7657152713891444,0.039201937172121865,13735,0,17.0
103.8,10.321121861539002,10.379999999999999,2.478093633788503E7,NaN,4.0232600832302696E8,4.2578282081549756E7,2.3663748965777087E8,140.0,3.5,0.13826644156242807,1.6959366338340916E7,2.4995897398963355E7,130.0,4.5,2589.0722645998007,1.6959366338340916E7,2.59616058688011E7,110.0,5.5,225.99569871844068,4277108.811607289,1.0076586752405152E7,120.0,5.5,0.1297805233673548,3.5510667429259844E7,8.517767927119231E7,150.0,2.0,35.61115800782749,-758599.2040112755,1.9476749373894166E7,165.0,0.0,0.7648185097076204,0.03528174345490968,13742,0,17.0
103.8,10.3790871199447,10.379999999999999,2.4785002742129855E7,NaN,4.070884805647934E8,4.20201505734402E7,2.3663748965777087E8,140.0,3.5,0.13700863848329636,1.8839135721468262E7,2.9758369640729774E7,130.0,4.5,2790.788076599648,1.884255240313839E7,2.59616058688011E7,110.0,5.5,235.99876997171467,4275252.603778139,1.0076586752405152E7,120.0,5.5,0.14128506994878068,3.605936320536287E7,8.517767927119231E7,150.0,2.0,35.968655301582444,-761727.3179146562,1.9476749373894166E7,165.0,0.0,0.7651479244706062,0.031753569109418706,13749,0,17.0
103.8,10.329737866876155,10.379999999999999,2.478363659907641E7,NaN,4.0284016069200784E8,3.974435516632009E7,2.3663748965777087E8,140.0,3.5,0.13179298298906442,2.036378216560905E7,2.9758369640729774E7,130.0,4.5,2946.5674658262456,2.036378216560905E7,2.1713285996015575E7,110.0,5.5,235.69714231470232,4275263.108648885,1.0076586752405152E7,120.0,5.5,0.14247645808019443,3.513342581910297E7,8.517767927119231E7,150.0,2.0,35.365050880923455,-799401.0144751188,1.9476749373894166E7,165.0,0.0,0.7597964763061968,0.028578212198476834,13756,0,17.0
103.8,10.44556117971271,10.379999999999999,2.4783655893612295E7,NaN,4.17404132626463E8,3.8003088797169305E7,2.3663748965777087E8,140.0,3.5,0.12770269245354568,2.1762174262379374E7,2.9758369640729774E7,130.0,4.5,3083.8832749336366,2.1762174262379374E7,3.627725793047068E7,110.0,5.5,226.037926431551,4275256.882893012,1.0076586752405152E7,120.0,5.5,0.14219340159271898,3.422278823840072E7,8.517767927119231E7,150.0,2.0,34.76093894577171,-831937.5350008954,1.9476749373894166E7,165.0,0.0,0.7551626848691695,0.031436033418324516,13762,0,17.0
103.8,10.314728312959843,10.379999999999999,2.479002075596017E7,NaN,4.3169807879291356E8,3.872559631785198E7,2.3663748965777087E8,140.0,3.5,0.12940324670375733,2.4038526724416934E7,4.405231580718033E7,130.0,4.5,3297.7594954652855,2.4038526724416934E7,3.627725793047068E7,110.0,5.5,228.60452404542337,4277703.626832892,1.0076586752405152E7,120.0,5.5,0.12914793079795747,3.445716139307448E7,8.517767927119231E7,150.0,2.0,34.91616416431675,-781005.3205180541,1.9476749373894166E7,165.0,0.0,0.7624114015700024,0.028292430076492063,13768,0,17.0
103.8,10.463111551665175,10.379999999999999,2.479202296539507E7,NaN,4.3169807879291356E8,3.6208252425743245E7,2.3663748965777087E8,140.0,3.5,0.12337439742903056,2.313742121577223E7,4.405231580718033E7,130.0,4.5,3213.971875430408,2.313742121577223E7,3.627725793047068E7,110.0,5.5,221.7606549850792,4277248.711644399,1.0076586752405152E7,120.0,5.5,0.11860815670671053,3.189232113509118E7,8.517767927119231E7,150.0,2.0,33.18685362307751,-767168.0535644266,1.9476749373894166E7,165.0,0.0,0.7643760042849491,0.03112167308414127,13774,0,17.0
103.8,10.27785424770263,10.379999999999999,2.479733572677348E7,NaN,4.3169807879291356E8,3.531307768049942E7,2.3663748965777087E8,140.0,3.5,0.121184051854085,2.4120903260070704E7,4.405231580718033E7,130.0,4.5,3304.5221141091342,2.4124169831320733E7,3.627725793047068E7,110.0,5.5,228.2220327102804,4277471.32304789,1.0076586752405152E7,120.0,5.5,0.1287292734398553,3.2053013068539243E7,8.517767927119231E7,150.0,2.0,33.29725580343684,-838753.5647460559,1.9476749373894166E7,165.0,0.0,0.7541905336147121,0.028009505775727143,13781,0,17.0
103.8,10.480487173895021,10.379999999999999,2.4803213586292896E7,NaN,4.3169807879291356E8,3.464641844622881E7,2.3663748965777087E8,140.0,3.5,0.11953514911746806,2.39590638184343E7,4.405231580718033E7,130.0,4.5,3289.972492391966,2.396457407500904E7,3.627725793047068E7,110.0,5.5,229.53209905660378,4283209.587242891,1.0076586752405152E7,120.0,5.5,0.12352860620815583,3.2198753967131075E7,8.517767927119231E7,150.0,2.0,33.397140900791236,-749817.5203001531,1.9476749373894166E7,165.0,0.0,0.7668365794278759,0.030810456353299858,13787,0,17.0
103.8,10.378407313770486,10.379999999999999,2.4806080987400673E7,NaN,4.3169807879291356E8,3.5376695506391875E7,2.3663748965777087E8,140.0,3.5,0.12133307984790875,2.241890996032947E7,4.405231580718033E7,130.0,4.5,3146.577946768061,2.2422236821380883E7,3.627725793047068E7,110.0,5.5,225.23269961977186,4283264.235902801,1.0076586752405152E7,120.0,5.5,0.12431634980988594,3.5777404661219396E7,8.517767927119231E7,150.0,2.0,35.782736121673004,-752339.7242979176,1.9476749373894166E7,165.0,0.0,0.7664790874524716,0.027729410717969874,13793,0,17.0
103.8,10.476058536330648,10.379999999999999,2.480815005731418E7,NaN,4.3169807879291356E8,3.382257649499352E7,2.3663748965777087E8,140.0,3.5,0.11747150022799817,2.2813166067985382E7,4.405231580718033E7,130.0,4.5,3183.8501740386077,2.281313649926506E7,3.627725793047068E7,110.0,5.5,225.4476455388357,4286387.987879864,1.0076586752405152E7,120.0,5.5,0.11930384556923544,3.380297348433168E7,8.517767927119231E7,150.0,2.0,34.485637634898914,-811185.7469740144,1.9476749373894166E7,165.0,0.0,0.7578408572731418,0.03050235178976686,13799,0,17.0
103.8,10.250488458012432,10.379999999999999,2.481089661079834E7,NaN,4.3169807879291356E8,3.5325529833459616E7,2.3663748965777087E8,140.0,3.5,0.12121049812533477,2.224378002069777E7,4.405231580718033E7,130.0,4.5,3129.9104598668605,2.224378002069777E7,3.627725793047068E7,110.0,5.5,229.91507613436374,4287191.834115186,1.0076586752405152E7,120.0,5.5,0.1298148289846201,3.5099466584482186E7,8.517767927119231E7,150.0,2.0,35.34302548014385,-762092.8404372694,1.9476749373894166E7,165.0,0.0,0.7648159767388476,0.027452116610790174,13805,0,17.0
103.8,10.41998294278879,10.379999999999999,2.4809215965772744E7,NaN,4.3169807879291356E8,4.7385383254066564E7,2.3663748965777087E8,140.0,3.5,0.14875333791103992,2.141982777977944E7,4.405231580718033E7,130.0,4.5,3050.545584802014,2.1419890741345365E7,3.627725793047068E7,110.0,5.5,244.94925841153585,4286909.93740363,1.0076586752405152E7,120.0,5.5,0.12612878614480813,3.695388169955925E7,8.517767927119231E7,150.0,2.0,36.54169451438163,-768731.3054212141,1.9476749373894166E7,165.0,0.0,0.7638742656595713,0.030197328271869193,13812,0,17.0
103.8,10.427080954043333,10.379999999999999,2.4813926016094666E7,NaN,4.3169807879291356E8,6.5735635311816126E7,2.3663748965777087E8,140.0,3.5,0.18470682915612782,2.2287261795900486E7,4.405231580718033E7,130.0,4.5,3134.0614777343453,2.2287261795900486E7,3.627725793047068E7,110.0,5.5,241.63868398865642,4288565.895336922,1.0076586752405152E7,120.0,5.5,0.14778186556296466,3.580699061533221E7,8.517767927119231E7,150.0,2.0,35.80409289491837,-727273.1964535038,1.9476749373894166E7,165.0,0.0,0.7697478347512837,0.03321706109905611,13818,0,17.0
103.8,10.31210633088498,10.379999999999999,2.4816338052599754E7,NaN,4.3169807879291356E8,7.075241396973771E7,2.3663748965777087E8,140.0,3.5,0.19363999079260344,2.2716053741819065E7,4.405231580718033E7,130.0,4.5,3174.7104258420936,2.2716053741819065E7,3.627725793047068E7,110.0,5.5,243.5724683495742,4288031.202987504,1.0076586752405152E7,120.0,5.5,0.14079030154223895,4.3475634250244565E7,8.517767927119231E7,150.0,2.0,40.531268318882844,-745998.6577670411,1.9476749373894166E7,165.0,0.0,0.7667705056395305,0.0298953549891505,13825,0,17.0
103.8,10.302300858457727,10.379999999999999,2.4816607603369128E7,NaN,4.3169807879291356E8,5.619587152383406E7,2.3663748965777087E8,140.0,3.5,0.1667306363706149,2.435022548199894E7,4.405231580718033E7,130.0,4.5,3326.030416826591,2.435022548199894E7,3.627725793047068E7,110.0,5.5,250.33316112689027,4286822.859419752,1.0076586752405152E7,120.0,5.5,0.14039149458816308,4.010710537741876E7,8.517767927119231E7,150.0,2.0,38.5140845935365,-714153.6164785885,1.9476749373894166E7,165.0,0.0,0.7712750441390958,0.02690581949023545,13832,0,17.0
103.8,10.374724182584425,10.379999999999999,2.4815382192506183E7,NaN,4.3169807879291356E8,5.72193460530993E7,2.3663748965777087E8,140.0,3.5,0.16873289524545804,2.4947799642939772E7,4.405231580718033E7,130.0,4.5,3380.023238500193,2.4947799642939772E7,3.627725793047068E7,110.0,5.5,256.6602164669501,4287097.87128925,1.0076586752405152E7,120.0,5.5,0.14443061461151913,4.183147410425185E7,8.517767927119231E7,150.0,2.0,39.55608658678005,-679386.6620623311,1.9476749373894166E7,165.0,0.0,0.7761809045226129,0.024215237541211906,13839,0,17.0
103.8,10.316506679406565,10.379999999999999,2.4819689568087336E7,NaN,4.3169807879291356E8,5.5015638773981564E7,2.3663748965777087E8,140.0,3.5,0.16439882471197712,2.472126703177343E7,4.405231580718033E7,130.0,4.5,3359.700068042991,2.4721975795386825E7,3.627725793047068E7,110.0,5.5,258.5301128895075,4286493.229016265,1.0076586752405152E7,120.0,5.5,0.13652439495863297,4.2669556264302775E7,8.517767927119231E7,150.0,2.0,40.05628856413825,-702175.3870550663,1.9476749373894166E7,165.0,0.0,0.7733163225856337,0.021793713787090715,13845,0,17.0
103.8,NaN,10.379999999999999,2.482289707844043E7,NaN,4.3169807879291356E8,5.165105479112193E7,2.3663748965777087E8,140.0,3.5,0.15763270050368075,2.5139952595369443E7,4.405231580718033E7,130.0,4.5,3397.4817473847347,2.5141937355690185E7,3.627725793047068E7,110.0,5.5,271.24602789616426,4292048.071472382,1.0076586752405152E7,120.0,5.5,0.11418829910887253,5.6264123633077756E7,8.517767927119231E7,150.0,2.0,47.55009686168152,-677648.4664474715,1.9476749373894166E7,165.0,0.0,0.7767764432390546,0.021793713787090715,13852,0,17.0
103.8,10.25461165066265,10.379999999999999,2.482951432219507E7,NaN,4.3169807879291356E8,6.011983929618028E7,2.3663748965777087E8,140.0,3.5,0.17428504745604484,2.533249511783029E7,4.405231580718033E7,130.0,4.5,3414.664665473782,2.533249511783029E7,3.627725793047068E7,110.0,5.5,270.70561381671075,4294527.399897121,1.0076586752405152E7,120.0,5.5,0.13188735024117004,5.820451348943345E7,8.517767927119231E7,150.0,2.0,48.54099891084487,-655212.2167601329,1.9476749373894166E7,165.0,0.0,0.7799362066282868,0.019614342408381644,13859,0,17.0
103.8,10.338345932772473,10.379999999999999,2.482951432219507E7,NaN,4.3169807879291356E8,5.793320412653634E7,2.3663748965777087E8,140.0,3.5,0.1701025880158545,2.689499419401897E7,4.405231580718033E7,130.0,4.5,3552.001137017176,2.689913640972189E7,3.627725793047068E7,110.0,5.5,287.1477360690137,4295424.6540663075,1.0076586752405152E7,120.0,5.5,0.13829253128157304,5.929525878497801E7,8.517767927119231E7,150.0,2.0,49.089763736690756,-667733.236041369,1.9476749373894166E7,165.0,0.0,0.7785031475868501,0.01765290816754348,13866,0,17.0
103.8,10.403623514050045,10.379999999999999,2.4830702114338517E7,NaN,4.3169807879291356E8,6.0728568452485695E7,2.3663748965777087E8,140.0,3.5,0.17543597255415927,2.6435194460273504E7,4.405231580718033E7,130.0,4.5,3512.134641893455,2.6435194460273504E7,3.627725793047068E7,110.0,5.5,291.7593169377843,4298515.38638589,1.0076586752405152E7,120.0,5.5,0.16035617916891529,6.0044233955632955E7,8.517767927119231E7,150.0,2.0,49.462803947266984,-720934.6962791452,1.9476749373894166E7,165.0,0.0,0.7709968391026135,0.01941819898429783,13873,0,17.0
103.8,10.539305641396117,10.379999999999999,2.4832611564937465E7,NaN,4.5772857380372643E8,7.243866172468077E7,2.3663748965777087E8,140.0,3.5,0.19655985861380054,2.760477072600044E7,4.405231580718033E7,130.0,4.5,3612.847522667896,2.760477072600044E7,4.5937181440606266E7,110.0,5.5,294.65729983095133,4301088.783823042,1.0076586752405152E7,120.0,5.5,0.1787267558014446,7.045874184137756E7,1.015482507718696E8,150.0,2.0,54.44605962809283,-714509.255630538,1.9476749373894166E7,165.0,0.0,0.771515291224835,0.02136001888272761,13880,0,17.0
104.1,10.415101937622264,10.41,2.4839384692295045E7,NaN,4.809872754104205E8,6.947917142839687E7,2.3663748965777087E8,140.0,3.5,0.1914086128809396,2.9391732431871604E7,4.405231580718033E7,130.0,4.5,3762.5085760343904,2.9391732431871604E7,4.5937181440606266E7,110.0,5.5,297.70784140630997,4294521.784346051,1.0076586752405152E7,120.0,5.5,0.17599600829047363,9.756656196094123E7,1.2480695237856361E8,150.0,2.0,65.88616181776311,-717024.9416091484,1.9476749373894166E7,165.0,0.0,0.7711598986719889,0.023496020771000374,13887,0,17.0
104.1,10.31014110439729,10.41,2.483904911312565E7,NaN,4.809872754104205E8,6.127152065444816E7,2.3663748965777087E8,140.0,3.5,0.17647483690587137,2.700049674907281E7,4.405231580718033E7,130.0,4.5,3561.098182665424,2.700049674907281E7,4.5937181440606266E7,110.0,5.5,272.00140105622864,4301510.267879131,1.0076586752405152E7,120.0,5.5,0.2425893134513824,8.625805961494243E7,1.2480695237856361E8,150.0,2.0,61.33884513824169,-603017.9803305373,1.9476749373894166E7,165.0,0.0,0.7875582479030755,0.021146418693900337,13894,0,17.0
104.1,10.464400484209373,10.41,2.483950448783767E7,NaN,4.809872754104205E8,6.178972972091886E7,2.3663748965777087E8,140.0,3.5,0.17744590087644457,2.7003252125246353E7,4.405231580718033E7,130.0,4.5,3561.3355177227954,2.7003252125246353E7,4.5937181440606266E7,110.0,5.5,269.24144574575354,4297863.957449974,1.0076586752405152E7,120.0,5.5,0.22003412704568373,8.191856736663143E7,1.2480695237856361E8,150.0,2.0,59.51454355076399,-673720.3451774152,1.9476749373894166E7,165.0,0.0,0.7776235166369347,0.02326106056329037,13900,0,17.0
104.1,10.349193058215873,10.41,2.4840374524449345E7,NaN,4.809872754104205E8,5.268483974843726E7,2.3663748965777087E8,140.0,3.5,0.15974299065420558,2.3981757974905305E7,4.405231580718033E7,130.0,4.5,3293.0607780373834,2.3982615571846917E7,4.5937181440606266E7,110.0,5.5,231.7499890965732,4292263.813854169,1.0076586752405152E7,120.0,5.5,0.20249532710280374,6.278744158456324E7,1.2480695237856361E8,150.0,2.0,50.81876713395638,-521613.93494973035,1.9476749373894166E7,165.0,0.0,0.799322429906542,0.020934954506961333,13907,0,17.0
104.1,10.514672074127573,10.41,2.4838566098166216E7,NaN,4.809872754104205E8,5.670796963473147E7,2.3663748965777087E8,140.0,3.5,0.16773390557939916,2.5332852117053434E7,4.405231580718033E7,130.0,4.5,3415.2086180257506,2.5333762663747378E7,4.5937181440606266E7,110.0,5.5,244.87085602809208,4291357.162109807,1.0076586752405152E7,120.0,5.5,0.19117050331642602,7.390026666104864E7,1.2480695237856361E8,150.0,2.0,56.01037690206788,-624471.5740749837,1.9476749373894166E7,165.0,0.0,0.784939523995318,0.023028449957657467,13913,0,17.0
104.1,10.431526169354079,10.41,2.483798027397702E7,NaN,4.809872754104205E8,6.066596086395357E7,2.3663748965777087E8,140.0,3.5,0.1753268277571252,2.692133849521093E7,4.405231580718033E7,130.0,4.5,3554.1667727695167,2.692133849521093E7,4.5937181440606266E7,110.0,5.5,258.30158921933094,4290998.512480885,1.0076586752405152E7,120.0,5.5,0.1866906753407683,8.752670575199959E7,1.2480695237856361E8,150.0,2.0,61.86338135068155,-677750.1995626051,1.9476749373894166E7,165.0,0.0,0.7774473358116483,0.025331294953423213,13920,0,17.0
104.1,10.458110179917709,10.41,2.48383745822887E7,NaN,4.809872754104205E8,5.958489004923669E7,2.3663748965777087E8,140.0,3.5,0.1732777993025959,2.7087857299155578E7,4.405231580718033E7,130.0,4.5,3568.5084509879894,2.7087844837979365E7,4.5937181440606266E7,110.0,5.5,255.43276714451764,4291876.627087998,1.0076586752405152E7,120.0,5.5,0.19765904688105385,8.494674311431396E7,1.2480695237856361E8,150.0,2.0,60.79255869817901,-689426.4581563825,1.9476749373894166E7,165.0,0.0,0.7762495156915924,0.027864424448765534,13926,0,17.0
104.1,10.250636528947272,10.41,2.4839600301073402E7,NaN,4.809872754104205E8,5.537810902251352E7,2.3663748965777087E8,140.0,3.5,0.16512425758049387,2.412033839979259E7,4.405231580718033E7,130.0,4.5,3305.5720998749607,2.4120566859541427E7,4.5937181440606266E7,110.0,5.5,231.45436542669583,4288451.93499686,1.0076586752405152E7,120.0,5.5,0.1985886214442013,6.6341516060687505E7,1.2480695237856361E8,150.0,2.0,52.52633635511096,-579735.4933678005,1.9476749373894166E7,165.0,0.0,0.7916614567052203,0.02507798200388898,13932,0,17.0
104.1,10.38767605321563,10.41,2.4839600301073402E7,NaN,4.809872754104205E8,5.5075373623458624E7,2.3663748965777087E8,140.0,3.5,0.1645259026687598,2.4275557162810132E7,4.405231580718033E7,130.0,4.5,3319.733001569859,2.4275544858706757E7,4.5937181440606266E7,110.0,5.5,230.81946232339092,4287073.179105049,1.0076586752405152E7,120.0,5.5,0.18165463108320254,6.450631715551805E7,1.2480695237856361E8,150.0,2.0,51.65055180533752,-608578.237195038,1.9476749373894166E7,165.0,0.0,0.7876216640502354,0.022570183803500083,13938,0,17.0
104.1,10.61203366421367,10.41,2.4839600301073402E7,NaN,4.809872754104205E8,5.6390910612119E7,2.3663748965777087E8,140.0,3.5,0.1671225228059138,2.3429492306604195E7,4.405231580718033E7,130.0,4.5,3241.9551863793645,2.3429492306604195E7,4.5937181440606266E7,110.0,5.5,227.85859940232777,4276938.020614492,1.0076586752405152E7,120.0,5.5,0.20550487574709025,5.808253533228063E7,1.2480695237856361E8,150.0,2.0,48.47955253224284,-591405.9422072209,1.9476749373894166E7,165.0,0.0,0.7896351053790499,0.02482720218385009,13944,0,17.0
104.1,10.673085241265595,10.41,2.48453656083987E7,NaN,4.809872754104205E8,5.747549304069143E7,2.3663748965777087E8,140.0,3.5,0.169234404536862,2.3880684249328732E7,4.405231580718033E7,130.0,4.5,3283.61679505356,2.3880684249328732E7,4.5937181440606266E7,110.0,5.5,232.0652213295526,4285291.020532318,1.0076586752405152E7,120.0,5.5,0.5742611846250788,6.560461283978622E7,1.2480695237856361E8,150.0,2.0,52.17296786389414,-601363.6836737317,1.9476749373894166E7,165.0,0.0,0.7886420919974796,0.0273099224022351,13951,0,17.0
104.1,10.2990303334094,10.41,2.4847915609392714E7,NaN,4.809872754104205E8,5.516288246974267E7,2.3663748965777087E8,140.0,3.5,0.16471281527461304,2.3479843254124176E7,4.405231580718033E7,130.0,4.5,3246.62526911291,2.3479843254124176E7,4.5937181440606266E7,110.0,5.5,228.7436230062073,4268944.131639146,1.0076586752405152E7,120.0,5.5,0.5262819203268642,6.2222079046712615E7,1.2480695237856361E8,150.0,2.0,50.539484560383436,-612991.9565778504,1.9476749373894166E7,165.0,0.0,0.7870118645399545,0.02457893016201159,13958,0,17.0
104.1,10.355853202016037,10.41,2.4850302218855817E7,NaN,4.809872754104205E8,5.1297900031350926E7,2.3663748965777087E8,140.0,3.5,0.1569391590321823,2.12503646606758E7,4.405231580718033E7,130.0,4.5,3034.5079610054036,2.12503646606758E7,4.5937181440606266E7,110.0,5.5,216.57427452822807,4268944.131639146,1.0076586752405152E7,120.0,5.5,0.5325299506694856,5.766772037860285E7,1.2480695237856361E8,150.0,2.0,48.2673244068593,-626407.1799248897,1.9476749373894166E7,165.0,0.0,0.7851303735024665,0.022121037145810433,13964,0,17.0
