CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
101.2,10.179582880375136,10.120000000000001,2.4150403486223735E7,NaN,8.219293254102354E7,3824502.6099999906,9780277.57544427,140.0,3.5,0.0063524495008126305,3959255.554664353,1.3294256062385343E7,130.0,4.5,495.9917746304465,3959016.5567197115,1.9568325939936638E7,110.0,5.5,9.120501509171117,4211775.689845498,9827227.550616173,120.0,5.5,0.6824332482006036,3315385.836071041,1.0154519472704468E7,150.0,2.0,2.9567680520083583,-462781.3953774123,1.9568325939936638E7,165.0,0.0,0.7739339060444238,0.34676280204618093,11801,0,17.0
101.2,10.05009557393348,10.120000000000001,2.4152180124270845E7,NaN,8.219293254102354E7,3797755.530166696,9780277.57544427,140.0,3.5,0.006179853878439298,3951535.020525862,1.3294256062385343E7,130.0,4.5,494.3494706979637,3951535.020525862,1.9568325939936638E7,110.0,5.5,9.25633452510493,4213812.00285054,9827227.550616173,120.0,5.5,0.5843673247318515,3285208.631664844,1.0154519472704468E7,150.0,2.0,2.911899580289134,-433214.78017732804,1.9568325939936638E7,165.0,0.0,0.77724234416291,0.3120865218415628,11807,0,17.0
101.2,10.096789025549612,10.120000000000001,2.4155661297402907E7,NaN,8.219293254102354E7,3800467.9297719947,9780277.57544427,140.0,3.5,0.006186526087293588,3949155.9600980626,1.3294256062385343E7,130.0,4.5,493.84293045972555,3949155.9600980626,1.9568325939936638E7,110.0,5.5,9.294596480347314,4215444.917742874,9827227.550616173,120.0,5.5,0.544580200015505,3372631.5900771823,1.0154519472704468E7,150.0,2.0,3.0327854872470734,-450992.786773823,1.9568325939936638E7,165.0,0.0,0.7752538956508256,0.2808778696574065,11814,0,17.0
101.2,10.23612555367653,10.120000000000001,2.415832177605457E7,NaN,8.219293254102354E7,3891759.815145622,9780277.57544427,140.0,3.5,0.006823593494669675,3969925.7087679147,1.3294256062385343E7,130.0,4.5,498.25770290249784,3969925.7087679147,1.9568325939936638E7,110.0,5.5,9.288070967239904,4215903.846987084,9827227.550616173,120.0,5.5,0.575184810520582,3374675.723845277,1.0154519472704468E7,150.0,2.0,3.0350634191891683,-429331.85978659533,1.9568325939936638E7,165.0,0.0,0.7781487821959381,0.3089656566231472,11820,0,17.0
101.2,10.225530660803296,10.120000000000001,2.4160066597912904E7,NaN,8.219293254102354E7,3810066.5213317727,9780277.57544427,140.0,3.5,0.006300425861401471,3953829.495033392,1.3294256062385343E7,130.0,4.5,494.83779171506,3953829.495033392,1.9568325939936638E7,110.0,5.5,9.277351916376306,4216807.436983226,9827227.550616173,120.0,5.5,0.6354425087108013,3353692.434305116,1.0154519472704468E7,150.0,2.0,3.006248548199767,-463779.37113654835,1.9568325939936638E7,165.0,0.0,0.7742934572202864,0.3398622222854619,11826,0,17.0
101.2,9.863787421602728,10.120000000000001,2.4162732914420396E7,NaN,8.219293254102354E7,3802463.5559233907,9780277.57544427,140.0,3.5,0.006251160631383474,3962161.878775524,1.3294256062385343E7,130.0,4.5,496.6094034354689,3962136.0157601633,1.9568325939936638E7,110.0,5.5,9.250696378830083,4221151.448070966,9827227.550616173,120.0,5.5,0.9251315382234603,3355013.121856381,1.0154519472704468E7,150.0,2.0,3.011637264004952,-468590.1383308553,1.9568325939936638E7,165.0,0.0,0.773754255648406,0.30587600005691573,11833,0,17.0
101.2,NaN,10.120000000000001,2.4162723251379743E7,NaN,8.219293254102354E7,3796873.5308702104,9780277.57544427,140.0,3.5,0.006214794181367997,3953402.7758871773,1.3294256062385343E7,130.0,4.5,494.7469908696998,3953429.9644659394,1.9568325939936638E7,110.0,5.5,9.281878675332715,4222248.279657474,9827227.550616173,120.0,5.5,0.7008619622407923,3389927.89947859,1.0154519472704468E7,150.0,2.0,3.0595403899721445,-465850.81007209694,1.9568325939936638E7,165.0,0.0,0.773754255648406,0.30587600005691573,11839,0,17.0
101.2,10.242098902925466,10.120000000000001,2.4168044855527434E7,NaN,8.219293254102354E7,3828082.5949457767,9780277.57544427,140.0,3.5,0.006444341516134013,3935817.8457791274,1.3294256062385343E7,130.0,4.5,492.6153867531264,3943426.0029258276,1.9568325939936638E7,110.0,5.5,9.721012814574648,4220130.098576953,9827227.550616173,120.0,5.5,0.6192951983943183,3323076.3307236386,1.0154519472704468E7,150.0,2.0,2.9691060676239003,-481832.38299311325,1.9568325939936638E7,165.0,0.0,0.771962328238382,0.3364636000626073,11845,0,17.0
101.2,10.059349137934314,10.120000000000001,2.416716926196218E7,NaN,8.219293254102354E7,3866599.9936441034,9780277.57544427,140.0,3.5,0.006691979852770244,3917527.1840950083,1.3294256062385343E7,130.0,4.5,488.6966485858194,3917582.952373511,1.9568325939936638E7,110.0,5.5,9.334598992638513,4220123.00616904,9827227.550616173,120.0,5.5,0.6190220844633862,3309860.238522111,1.0154519472704468E7,150.0,2.0,2.9507710189848892,-458612.00617672177,1.9568325939936638E7,165.0,0.0,0.7748934521503293,0.3028172400563466,11851,0,17.0
101.2,10.25819640253366,10.120000000000001,2.416716926196218E7,NaN,8.219293254102354E7,3923409.1859232383,9780277.57544427,140.0,3.5,0.007056905519757783,3921622.3178001074,1.3294256062385343E7,130.0,4.5,489.7329493051782,3922343.3975863615,1.9568325939936638E7,110.0,5.5,9.416737830913748,4220183.903899963,9827227.550616173,120.0,5.5,0.6213671298812203,3303929.515436262,1.0154519472704468E7,150.0,2.0,2.9425277540563615,-449550.4039751999,1.9568325939936638E7,165.0,0.0,0.7763372408974458,0.33309896406198125,11858,0,17.0
101.2,10.048720838029979,10.120000000000001,2.416615767495278E7,NaN,8.219293254102354E7,3920114.4210631424,9780277.57544427,140.0,3.5,0.007024356081238814,3935363.5378152593,1.3294256062385343E7,130.0,4.5,492.67448914481366,3935363.5378152593,1.9568325939936638E7,110.0,5.5,9.47817290483231,4219341.090876048,9827227.550616173,120.0,5.5,0.588912146914637,3319767.609067058,1.0154519472704468E7,150.0,2.0,2.964508598552642,-433355.6678570784,1.9568325939936638E7,165.0,0.0,0.7781495603454984,0.2997890676557831,11864,0,17.0
101.2,10.124466684879737,10.120000000000001,2.4169651918848574E7,NaN,8.219293254102354E7,3918410.821154939,9780277.57544427,140.0,3.5,0.006987079701120796,4025801.346616849,1.3294256062385343E7,130.0,4.5,511.84695828144453,4025801.346616849,1.9568325939936638E7,110.0,5.5,9.441469489414695,4221279.885098487,9827227.550616173,120.0,5.5,0.5533631693648816,3364173.985174448,1.0154519472704468E7,150.0,2.0,3.0306039850560396,-436162.22435028356,1.9568325939936638E7,165.0,0.0,0.7783312577833126,0.3297679744213614,11870,0,17.0
101.2,10.211022020707887,10.120000000000001,2.4172034447083972E7,NaN,8.219293254102354E7,3968241.2524257274,9780277.57544427,140.0,3.5,0.007337222870478412,4014283.6248661485,1.3294256062385343E7,130.0,4.5,511.2104325165305,4014283.6248661485,1.9568325939936638E7,110.0,5.5,9.363827304550757,4225593.752873025,9827227.550616173,120.0,5.5,0.6141804745235316,3381884.059041968,1.0154519472704468E7,150.0,2.0,3.0495527032283154,-439727.4722754906,1.9568325939936638E7,165.0,0.0,0.777907429015947,0.3627447718634976,11876,0,17.0
101.2,10.160001043954574,10.120000000000001,2.4176122818953168E7,NaN,8.219293254102354E7,3929371.997717326,9780277.57544427,140.0,3.5,0.007094779682241528,4017155.367839241,1.3294256062385343E7,130.0,4.5,511.85881975424587,4017155.367839241,1.9568325939936638E7,110.0,5.5,9.366517961962902,4225239.229191699,9827227.550616173,120.0,5.5,0.5923135321280426,3367541.7742698453,1.0154519472704468E7,150.0,2.0,3.0299209517101042,-397231.95223571284,1.9568325939936638E7,165.0,0.0,0.7826563356030367,0.3990192490498473,11883,0,17.0
101.2,10.354747361240097,10.120000000000001,2.4173976731982924E7,NaN,8.219293254102354E7,3903724.4433806236,9780277.57544427,140.0,3.5,0.006933583079684694,4024345.934344244,1.3294256062385343E7,130.0,4.5,513.2896113322406,4027626.268128553,1.9568325939936638E7,110.0,5.5,8.884804495434324,4223146.663311022,9827227.550616173,120.0,5.5,0.546324045890892,3384184.4246624433,1.0154519472704468E7,150.0,2.0,3.0526964801373597,-416926.1468741658,1.9568325939936638E7,165.0,0.0,0.7804573480059314,0.43892117395483204,11890,0,17.0
101.2,9.886306742758789,10.120000000000001,2.4177402655532185E7,NaN,8.219293254102354E7,3890467.5224221335,9780277.57544427,140.0,3.5,0.006872325527114293,4081907.6187106,1.3294256062385343E7,130.0,4.5,527.6697961565393,4081907.6187106,1.9568325939936638E7,110.0,5.5,8.971601960631759,4223216.162363388,9827227.550616173,120.0,5.5,0.46593946938457953,3405088.8435098073,1.0154519472704468E7,150.0,2.0,3.0812028320236515,-438645.9436422591,1.9568325939936638E7,165.0,0.0,0.7780284758422158,0.39502905655934883,11897,0,17.0
101.2,10.033961721755917,10.120000000000001,2.4178020270072225E7,NaN,8.219293254102354E7,3843648.232005102,9780277.57544427,140.0,3.5,0.006583624369421808,4112034.521773501,1.3294256062385343E7,130.0,4.5,533.9542103220799,4112034.521773501,1.9568325939936638E7,110.0,5.5,8.905626697710517,4223617.848639578,9827227.550616173,120.0,5.5,0.48114784633294533,3442709.2877088906,1.0154519472704468E7,150.0,2.0,3.132223515715949,-452750.20697432343,1.9568325939936638E7,165.0,0.0,0.7760962359332557,0.35552615090341394,11904,0,17.0
101.2,10.08544745356623,10.120000000000001,2.4180832031709924E7,NaN,8.219293254102354E7,3804705.675554909,9780277.57544427,140.0,3.5,0.0063311083514436504,4120778.9661066607,1.3294256062385343E7,130.0,4.5,535.7722764669358,4120778.9661066607,1.9568325939936638E7,110.0,5.5,8.615569698851289,4221537.697654424,9827227.550616173,120.0,5.5,0.40239056193728656,3408904.507973045,1.0154519472704468E7,150.0,2.0,3.0863939770257685,-452212.4116550618,1.9568325939936638E7,165.0,0.0,0.776156473144986,0.31997353581307253,11910,0,17.0
101.2,9.977733957549793,10.120000000000001,2.4182110275352567E7,NaN,8.219293254102354E7,3749740.4853151795,9780277.57544427,140.0,3.5,0.00597805933250927,4196769.0593187185,1.3294256062385343E7,130.0,4.5,551.6980693757725,4197930.580773869,1.9568325939936638E7,110.0,5.5,8.056396786155748,4224822.40229674,9827227.550616173,120.0,5.5,0.3863697466007417,3459980.8533148007,1.0154519472704468E7,150.0,2.0,3.1643618665018547,-481347.15063121443,1.9568325939936638E7,165.0,0.0,0.7725587144622992,0.2879761822317653,11916,0,17.0
101.2,10.277459619806903,10.120000000000001,2.4187460157846652E7,NaN,8.219293254102354E7,3782275.9965829193,9780277.57544427,140.0,3.5,0.006193199381761978,4154519.71503451,1.3294256062385343E7,130.0,4.5,542.9984659969089,4154519.71503451,1.9568325939936638E7,110.0,5.5,8.678207109737247,4224132.052622612,9827227.550616173,120.0,5.5,0.4007820710973724,3423086.339273578,1.0154519472704468E7,150.0,2.0,3.1198454404945903,-479219.0023328299,1.9568325939936638E7,165.0,0.0,0.7727975270479134,0.31677380045494186,11923,0,17.0
101.2,10.163999492117126,10.120000000000001,2.419046482802876E7,NaN,8.219293254102354E7,3809882.485097404,9780277.57544427,140.0,3.5,0.006352293862368258,4156964.5244048606,1.3294256062385343E7,130.0,4.5,543.5035454122753,4156964.5244048606,1.9568325939936638E7,110.0,5.5,8.491785492870429,4221464.001810169,9827227.550616173,120.0,5.5,0.3333524488530688,3407581.411076601,1.0154519472704468E7,150.0,2.0,3.098729076255425,-459991.0228722182,1.9568325939936638E7,165.0,0.0,0.7749535027898327,0.34845118050043605,11930,0,17.0
101.4,10.233775190095919,10.14,2.4188771621781677E7,NaN,8.219293254102354E7,3804234.8592444034,9780277.57544427,140.0,3.5,0.006297303597793147,4273309.847199649,1.3294256062385343E7,130.0,4.5,567.3059126583262,4273309.847199649,1.9568325939936638E7,110.0,5.5,8.371668350299169,4221695.954400799,9827227.550616173,120.0,5.5,0.2670813583028985,3466620.7797096926,1.0154519472704468E7,150.0,2.0,3.1788095423109803,-444132.87001039,1.9568325939936638E7,165.0,0.0,0.777061154712876,0.38329629855047964,11937,0,17.0
101.4,10.066964129418638,10.14,2.4190754963427573E7,NaN,8.219293254102354E7,3818571.904299775,9780277.57544427,140.0,3.5,0.006390205985231247,4317396.305291157,1.3294256062385343E7,130.0,4.5,577.0276004663816,4321466.430778592,1.9568325939936638E7,110.0,5.5,8.393082005441121,4228302.100787912,9827227.550616173,120.0,5.5,0.33098561989895064,3480145.1479488234,1.0154519472704468E7,150.0,2.0,3.1970307034589975,-439765.6386855602,1.9568325939936638E7,165.0,0.0,0.777302759424796,0.3449666686954317,11943,0,17.0
101.4,10.188152647753164,10.14,2.4196645386202928E7,NaN,8.219293254102354E7,3798545.4822406988,9780277.57544427,140.0,3.5,0.006249512670565303,4123353.7398464973,1.3294256062385343E7,130.0,4.5,537.3286729044835,4123353.7398464973,1.9568325939936638E7,110.0,5.5,8.434697855750489,4227259.218238605,9827227.550616173,120.0,5.5,0.2928062378167641,3340319.8922974765,1.0154519472704468E7,150.0,2.0,3.0064015594541913,-418080.11927108024,1.9568325939936638E7,165.0,0.0,0.7797270955165693,0.37946333556497486,11950,0,17.0
101.4,10.142924341956387,10.14,2.419888582169257E7,NaN,8.219293254102354E7,3813563.398257202,9780277.57544427,140.0,3.5,0.0063468720821662,4169997.1135975025,1.3294256062385343E7,130.0,4.5,547.4050918145036,4172022.1831030827,1.9568325939936638E7,110.0,5.5,8.632741985683163,4227791.466523512,9827227.550616173,120.0,5.5,0.3205944600062247,3348595.86757153,1.0154519472704468E7,150.0,2.0,3.0178260192966078,-434947.380822211,1.9568325939936638E7,165.0,0.0,0.7780890133831311,0.41740966912147237,11957,0,17.0
101.4,10.227819156192382,10.14,2.419888582169257E7,NaN,8.219293254102354E7,3817747.3946694243,9780277.57544427,140.0,3.5,0.006373915737298637,4158758.101382641,1.3294256062385343E7,130.0,4.5,545.0836524163569,4158758.101382641,1.9568325939936638E7,110.0,5.5,8.512778810408923,4231440.394158109,9827227.550616173,120.0,5.5,0.33728547087980176,3328233.412872312,1.0154519472704468E7,150.0,2.0,2.9896840148698893,-470543.0170418289,1.9568325939936638E7,165.0,0.0,0.7744733581164809,0.4591506360336196,11963,0,17.0
101.4,NaN,10.14,2.4205028204779E7,NaN,8.219293254102354E7,3816844.966756853,9780277.57544427,140.0,3.5,0.006368085767557489,4193066.946204136,1.3294256062385343E7,130.0,4.5,552.1566368862648,4193066.946204136,1.9568325939936638E7,110.0,5.5,8.470866998135488,4231114.842408115,9827227.550616173,120.0,5.5,0.3260689869484152,3350727.758141655,1.0154519472704468E7,150.0,2.0,3.0207660037290247,-449072.8687227073,1.9568325939936638E7,165.0,0.0,0.7768800497203232,0.4591506360336196,11970,0,17.0
101.4,10.334648626432891,10.14,2.4205028204779E7,NaN,8.219293254102354E7,3800001.3133586505,9780277.57544427,140.0,3.5,0.006258970599583301,4149154.7059843633,1.3294256062385343E7,130.0,4.5,542.5487992900686,4146509.937539216,1.9568325939936638E7,110.0,5.5,8.373022609769272,4234773.209889578,9827227.550616173,120.0,5.5,0.32220155876225015,3307456.023020678,1.0154519472704468E7,150.0,2.0,2.9608534609151937,-500400.74616644374,1.9568325939936638E7,165.0,0.0,0.7716644802839725,0.5050656996369816,11976,0,17.0
101.4,10.108208304874125,10.14,2.4209305128592934E7,NaN,8.219293254102354E7,3813762.9155461425,9780277.57544427,140.0,3.5,0.006348162475822051,4184856.9829401653,1.3294256062385343E7,130.0,4.5,549.1876301740813,4181286.1634843005,1.9568325939936638E7,110.0,5.5,8.37129593810445,4237057.218126373,9827227.550616173,120.0,5.5,0.37828239845261125,3320981.963382784,1.0154519472704468E7,150.0,2.0,2.9756518375241785,-479834.57218999084,1.9568325939936638E7,165.0,0.0,0.7736943907156674,0.4545591296732834,11983,0,17.0
101.4,10.005155963595332,10.14,2.4215249267172873E7,NaN,8.219293254102354E7,3802936.6441152445,9780277.57544427,140.0,3.5,0.006269200930954227,4238451.783601036,1.3294256062385343E7,130.0,4.5,560.778893716059,4241371.018343672,1.9568325939936638E7,110.0,5.5,8.281380915438323,4235156.9643518645,9827227.550616173,120.0,5.5,0.43770752521334366,3333832.9686208824,1.0154519472704468E7,150.0,2.0,2.993436772692009,-465098.1996296158,1.9568325939936638E7,165.0,0.0,0.7757951900698214,0.40910321670595506,11990,0,17.0
101.4,10.198271849178616,10.14,2.42161558409589E7,NaN,8.219293254102354E7,3809927.5545162163,9780277.57544427,140.0,3.5,0.006336502493765587,4223044.561830761,1.3294256062385343E7,130.0,4.5,557.6332551433915,4223044.561830761,1.9568325939936638E7,110.0,5.5,8.19357855361596,4230063.026228889,9827227.550616173,120.0,5.5,0.4428343204488778,3328455.408608983,1.0154519472704468E7,150.0,2.0,2.9897210099750624,-436272.3650859012,1.9568325939936638E7,165.0,0.0,0.7792994077306733,0.45001353837655056,11996,0,17.0
101.4,10.101599223917663,10.14,2.421671257535127E7,NaN,8.219293254102354E7,3805086.712724332,9780277.57544427,140.0,3.5,0.006304058809728631,4237240.132448213,1.3294256062385343E7,130.0,4.5,560.5318010479393,4237240.132448213,1.9568325939936638E7,110.0,5.5,8.049112379760695,4229996.92903717,9827227.550616173,120.0,5.5,0.4393548134824431,3326003.91291604,1.0154519472704468E7,150.0,2.0,2.983006178149683,-411406.0646059172,1.9568325939936638E7,165.0,0.0,0.7820442637053258,0.4050121845388955,12002,0,17.0
101.4,10.208626492913805,10.14,2.4224507251909338E7,NaN,8.219293254102354E7,3815205.2562496033,9780277.57544427,140.0,3.5,0.006375604726782457,4231104.778649472,1.3294256062385343E7,130.0,4.5,559.2798667618368,4231104.778649472,1.9568325939936638E7,110.0,5.5,7.841740026964867,4229833.931322035,9827227.550616173,120.0,5.5,0.5110151479102228,3332095.5292047714,1.0154519472704468E7,150.0,2.0,2.986898247283687,-309492.8648551342,1.9568325939936638E7,165.0,0.0,0.7930843048616069,0.445513402992785,12008,0,17.0
101.4,10.23489805136076,10.14,2.4229865822688073E7,NaN,8.219293254102354E7,3840493.1074788626,9780277.57544427,140.0,3.5,0.006538613861386139,4203699.638028249,1.3294256062385343E7,130.0,4.5,556.0372348514851,4215242.110232595,1.9568325939936638E7,110.0,5.5,7.9985742574257435,4230253.992585244,9827227.550616173,120.0,5.5,0.5359714851485149,3394345.1691594017,1.0154519472704468E7,150.0,2.0,3.0723881188118813,-315597.6883846616,1.9568325939936638E7,165.0,0.0,0.7920792079207921,0.4900647432920635,12015,0,17.0
101.4,10.180637566747462,10.14,2.4231837358121313E7,NaN,8.219293254102354E7,3836028.5900634136,9780277.57544427,140.0,3.5,0.006509926854754442,4258797.592210207,1.3294256062385343E7,130.0,4.5,567.3129217908528,4258797.592210207,1.9568325939936638E7,110.0,5.5,8.015384615384615,4232885.386694725,9827227.550616173,120.0,5.5,0.6109348123141227,3433797.3018088224,1.0154519472704468E7,150.0,2.0,3.1258178603006193,-209562.93742209888,1.9568325939936638E7,165.0,0.0,0.8037939072421831,0.5390712176212699,12021,0,17.0
101.4,10.029302609853406,10.14,2.423373750326049E7,NaN,8.219293254102354E7,3825052.399835782,9780277.57544427,140.0,3.5,0.006462395543175487,4334460.638428727,1.3294256062385343E7,130.0,4.5,582.6372210388333,4334460.638428727,1.9568325939936638E7,110.0,5.5,8.370473537604457,4232785.000699229,9827227.550616173,120.0,5.5,0.6318687530722596,3485485.9469494116,1.0154519472704468E7,150.0,2.0,3.1955267901032283,-71384.9525799403,1.9568325939936638E7,165.0,0.0,0.8192692118630183,0.4851640958591429,12027,0,17.0
101.4,10.427305179298063,10.14,2.423531234092848E7,NaN,8.219293254102354E7,3821894.372618234,9780277.57544427,140.0,3.5,0.006425239381291432,4469798.738997308,1.3294256062385343E7,130.0,4.5,609.6046951469023,4469798.738997308,1.9568325939936638E7,110.0,5.5,8.232752271053277,4237073.147320528,9827227.550616173,120.0,5.5,0.5690842131107292,3578301.6822659094,1.0154519472704468E7,150.0,2.0,3.3190686635567554,-82029.24062618653,1.9568325939936638E7,165.0,0.0,0.8183975775431704,0.5336805054450572,12033,0,17.0
101.4,10.10262327788022,10.14,2.4240763432547808E7,NaN,8.219293254102354E7,3799199.4787801052,9780277.57544427,140.0,3.5,0.006282134721770256,4430449.736469423,1.3294256062385343E7,130.0,4.5,602.5911300032541,4434332.2762985,1.9568325939936638E7,110.0,5.5,8.125894890986007,4230501.407955443,9827227.550616173,120.0,5.5,0.5326993166287016,3502477.9831289435,1.0154519472704468E7,150.0,2.0,3.2204848682069636,-128052.6436194154,1.9568325939936638E7,165.0,0.0,0.8135372600065083,0.48031245490055147,12039,0,17.0
101.4,NaN,10.14,2.4241882852241375E7,NaN,8.219293254102354E7,3803518.659409028,9780277.57544427,140.0,3.5,0.006310238520201202,4465725.96486789,1.3294256062385343E7,130.0,4.5,609.9570079506735,4467655.306226593,1.9568325939936638E7,110.0,5.5,7.693347395748825,4229795.172534458,9827227.550616173,120.0,5.5,0.48776083076423826,3507207.6220265776,1.0154519472704468E7,150.0,2.0,3.2268132403050465,-148535.7158985458,1.9568325939936638E7,165.0,0.0,0.8112932013629727,0.48031245490055147,12046,0,17.0
101.4,10.164284729009099,10.14,2.4240596624668904E7,NaN,8.219293254102354E7,3805587.1836261842,9780277.57544427,140.0,3.5,0.006323684423903348,4464162.552904796,1.3294256062385343E7,130.0,4.5,609.6481213005757,4464162.552904796,1.9568325939936638E7,110.0,5.5,7.833625233114408,4228409.411877956,9827227.550616173,120.0,5.5,0.548144003891997,3494618.130983927,1.0154519472704468E7,150.0,2.0,3.2155517716695043,-156098.37677344712,1.9568325939936638E7,165.0,0.0,0.8108327252087894,0.5283437003906066,12052,0,17.0
101.4,10.121239067180193,10.14,2.424486073587125E7,NaN,8.219293254102354E7,3789998.3784626,9780277.57544427,140.0,3.5,0.006215667154233708,4386612.348549304,1.3294256062385343E7,130.0,4.5,594.2345319356413,4386612.348549304,1.9568325939936638E7,110.0,5.5,7.784950430684221,4227613.522308293,9827227.550616173,120.0,5.5,0.5249577441898262,3479536.500975143,1.0154519472704468E7,150.0,2.0,3.195286851942142,-139866.6072646408,1.9568325939936638E7,165.0,0.0,0.8126117341134407,0.47550933035154597,12058,0,17.0
101.4,10.32150261782732,10.14,2.4247967455877356E7,NaN,8.219293254102354E7,3779726.787904764,9780277.57544427,140.0,3.5,0.006148533355001219,4420675.171142028,1.3294256062385343E7,130.0,4.5,600.9937474607947,4420507.714915758,1.9568325939936638E7,110.0,5.5,7.821369952059805,4230702.598752232,9827227.550616173,120.0,5.5,0.546640936052653,3495387.641586321,1.0154519472704468E7,150.0,2.0,3.2113431380515154,-147194.3600021294,1.9568325939936638E7,165.0,0.0,0.8125457056959454,0.5230602633867005,12065,0,17.0
101.4,10.111736947711705,10.14,2.42545418394322E7,NaN,8.219293254102354E7,3764756.5763008245,9780277.57544427,140.0,3.5,0.00605029706193538,4477259.751526184,1.3294256062385343E7,130.0,4.5,611.8182046064948,4477259.751526184,1.9568325939936638E7,110.0,5.5,8.07338650606332,4230977.064054001,9827227.550616173,120.0,5.5,0.5630829331814113,3509254.1298280978,1.0154519472704468E7,150.0,2.0,3.230137543745422,-135126.18029860113,1.9568325939936638E7,165.0,0.0,0.813868316106454,0.4707542370480305,12071,0,17.0
101.4,10.144233880799634,10.14,2.425460591706702E7,NaN,8.219293254102354E7,3718928.335401096,9780277.57544427,140.0,3.5,0.005746602652778907,4454873.386946331,1.3294256062385343E7,130.0,4.5,605.9239930018715,4447427.313081824,1.9568325939936638E7,110.0,5.5,8.012067702823662,4231414.055134821,9827227.550616173,120.0,5.5,0.5892611278379037,3486308.3561882013,1.0154519472704468E7,150.0,2.0,3.199698917731304,-136684.14541047096,1.9568325939936638E7,165.0,0.0,0.8137358613394091,0.5178296607528335,12077,0,17.0
101.4,10.030526956691151,10.14,2.4259189431017652E7,NaN,8.219293254102354E7,3702893.1289026444,9780277.57544427,140.0,3.5,0.005638695017042688,4429542.217303566,1.3294256062385343E7,130.0,4.5,600.9105802629443,4429542.217303566,1.9568325939936638E7,110.0,5.5,7.4894741113455625,4223589.9525964325,9827227.550616173,120.0,5.5,0.5374882324298004,3464488.5230096923,1.0154519472704468E7,150.0,2.0,3.1755478006817075,-156789.45034535625,1.9568325939936638E7,165.0,0.0,0.8115565654926149,0.46604669467755017,12084,0,17.0
101.4,10.079543544277097,10.14,2.4260762584030468E7,NaN,8.219293254102354E7,3694279.2753701713,9780277.57544427,140.0,3.5,0.005580284881838782,4421492.500521955,1.3294256062385343E7,130.0,4.5,600.1221965037229,4425567.53921363,1.9568325939936638E7,110.0,5.5,7.620937196503722,4223582.5060700765,9827227.550616173,120.0,5.5,0.5354993525412755,3461398.2410616335,1.0154519472704468E7,150.0,2.0,3.173041437358368,-177127.9917920649,1.9568325939936638E7,165.0,0.0,0.8093234056328908,0.4194420252097951,12090,0,17.0
101.4,10.150165426299965,10.14,2.425994089658283E7,NaN,8.219293254102354E7,3744068.221906339,9780277.57544427,140.0,3.5,0.005915571932073053,4367983.174150802,1.3294256062385343E7,130.0,4.5,589.1036622877283,4367983.174150802,1.9568325939936638E7,110.0,5.5,7.459163729573855,4221695.010340455,9827227.550616173,120.0,5.5,0.5223910605575136,3427177.2916950975,1.0154519472704468E7,150.0,2.0,3.130342838833707,-252449.35827144101,1.9568325939936638E7,165.0,0.0,0.8010253123998718,0.46138622773077465,12096,0,17.0
101.4,10.18853346995831,10.14,2.425807967913819E7,NaN,8.219293254102354E7,3708139.8317293986,9780277.57544427,140.0,3.5,0.005697964438007885,4373486.815400833,1.3294256062385343E7,130.0,4.5,589.3346278863949,4373486.815400833,1.9568325939936638E7,110.0,5.5,7.239874487086652,4219080.703295569,9827227.550616173,120.0,5.5,0.5062498994287554,3431345.331579711,1.0154519472704468E7,150.0,2.0,3.1360045055917616,-223169.89904675513,1.9568325939936638E7,165.0,0.0,0.8045699573577924,0.5075248505038521,12102,0,17.0
101.4,10.114659901332796,10.14,2.4258364541781943E7,NaN,8.219293254102354E7,3696829.439816716,9780277.57544427,140.0,3.5,0.005621140428262091,4383697.59865842,1.3294256062385343E7,130.0,4.5,590.5276918758522,4383697.59865842,1.9568325939936638E7,110.0,5.5,7.000320795573022,4219188.104528479,9827227.550616173,120.0,5.5,0.4765305958777769,3420845.2954924228,1.0154519472704468E7,150.0,2.0,3.12174993985083,-246559.80974746283,1.9568325939936638E7,165.0,0.0,0.8019889325527308,0.4567723654534669,12108,0,17.0
101.4,10.305719533584822,10.14,2.425961997382166E7,NaN,8.219293254102354E7,3666248.821684297,9780277.57544427,140.0,3.5,0.005412807409773236,4370527.953624054,1.3294256062385343E7,130.0,4.5,587.8984326093899,4370527.953624054,1.9568325939936638E7,110.0,5.5,6.511881188118813,4219227.215902724,9827227.550616173,120.0,5.5,0.4660571702331523,3408010.5868832846,1.0154519472704468E7,150.0,2.0,3.104287767486426,-278413.7143079284,1.9568325939936638E7,165.0,0.0,0.7984669434685404,0.5024496019988136,12114,0,17.0
